# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.180308818817138672e+00 8.979344367980957031e-02 5.718175888061523438e+00 4.180308818817138672e+00 8.979344367980957031e-02 5.681962013244628906e+00
1.000000000000000000e+03 3.963532435591332614e-05 1.971903839148581028e-05 8.137954026460647583e-02 3.963532435591332614e-05 1.971903839148581028e-05 8.180728554725646973e-02
2.000000000000000000e+03 1.175819124910049140e-04 1.414581856806762516e-05 8.151792734861373901e-02 1.175819124910049140e-04 1.414581856806762516e-05 8.182236552238464355e-02
3.000000000000000000e+03 4.360891762189567089e-05 1.456616973882773891e-05 8.134966343641281128e-02 4.360891762189567089e-05 1.456616973882773891e-05 8.179457485675811768e-02
4.000000000000000000e+03 4.579079904942773283e-05 1.368642642773920670e-05 8.134635537862777710e-02 4.579079904942773283e-05 1.368642642773920670e-05 8.179692178964614868e-02
5.000000000000000000e+03 3.467963688308373094e-05 9.340374163002707064e-06 8.136963844299316406e-02 3.467963688308373094e-05 9.340374163002707064e-06 8.180603384971618652e-02
6.000000000000000000e+03 3.575513983378186822e-05 1.128720214182976633e-05 8.136496692895889282e-02 3.575513983378186822e-05 1.128720214182976633e-05 8.181262761354446411e-02
7.000000000000000000e+03 4.109359724679961801e-05 1.362239436275558546e-05 8.135500550270080566e-02 4.109359724679961801e-05 1.362239436275558546e-05 8.181095123291015625e-02
8.000000000000000000e+03 5.209254959481768310e-05 1.287852956011192873e-05 8.135910332202911377e-02 5.209254959481768310e-05 1.287852956011192873e-05 8.186412602663040161e-02
9.000000000000000000e+03 9.864172898232936859e-04 1.620220064069144428e-05 8.250188827514648438e-02 9.864172898232936859e-04 1.620220064069144428e-05 8.340785652399063110e-02
1.000000000000000000e+04 3.684365074150264263e-04 2.614459481264930218e-05 8.147812634706497192e-02 3.684365074150264263e-04 2.614459481264930218e-05 8.196265995502471924e-02
1.000000000000000000e+04 3.701244713738560677e-04 2.614459481264930218e-05 8.471756591461598873e-04 3.684365074150264263e-04 2.614459481264930218e-05 8.130969945341348648e-04
1.010000000000000000e+04 1.096558753488352522e-05 2.891475105570862070e-06 8.434824994765222073e-04 1.095230982173234224e-05 2.891475105570862070e-06 8.123331936076283455e-04
1.010000000000000000e+04 1.096558753488352522e-05 2.891475105570862070e-06 8.498498355038464069e-04 1.095230982173234224e-05 2.891475105570862070e-06 8.282960625365376472e-04
1.019200000000000000e+04 6.293817023106385022e-08 1.891926082464578940e-08 8.497300441376864910e-04 6.294727938893629471e-08 1.891926082464578940e-08 8.286217926070094109e-04
1.019200000000000000e+04 6.361918281072576065e-08 1.891926082464578940e-08 8.438238874077796936e-04 6.294727938893629471e-08 1.891926082464578940e-08 8.245445205830037594e-04
1.029200000000000000e+04 1.187065436170087196e-06 2.920230599556816742e-07 8.437263313680887222e-04 1.186073063763615210e-06 2.920230599556816742e-07 8.246503421105444431e-04
1.029200000000000000e+04 1.187065436170087196e-06 2.920230599556816742e-07 8.247123914770781994e-04 1.186073063763615210e-06 2.920230599556816742e-07 8.243294432759284973e-04
1.031800000000000000e+04 9.916976750901085325e-08 4.507637996198354813e-08 8.247559308074414730e-04 9.891949304119407316e-08 4.507637996198354813e-08 8.244392229244112968e-04
