# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.820279598236083984e+00 6.753049790859222412e-02 4.047132015228271484e+00 1.620011404156684875e-03 3.294395282864570618e-02 1.208767220377922058e-01 1.820279598236083984e+00 6.753049790859222412e-02 4.047132015228271484e+00 1.620011404156684875e-03 3.294395282864570618e-02 1.208767220377922058e-01
1.000000000000000000e+03 3.964033350348472595e-02 2.418760396540164948e-02 1.568748056888580322e-01 8.321370114572346210e-04 5.624183686450123787e-04 9.980463981628417969e-02 3.964033350348472595e-02 2.418760396540164948e-02 1.568748056888580322e-01 8.321370114572346210e-04 5.624183686450123787e-04 9.980463981628417969e-02
2.000000000000000000e+03 1.786551438271999359e-02 7.492683362215757370e-03 1.078861057758331299e-01 3.965845098719000816e-04 1.695650280453264713e-04 5.574754998087882996e-02 1.786551438271999359e-02 7.492683362215757370e-03 1.078861057758331299e-01 3.965845098719000816e-04 1.695650280453264713e-04 5.574754998087882996e-02
3.000000000000000000e+03 1.081950217485427856e-02 1.671062316745519638e-03 8.879702538251876831e-02 1.723094901535660028e-04 1.349961385130882263e-04 3.677874058485031128e-02 1.081950217485427856e-02 1.671062316745519638e-03 8.879702538251876831e-02 1.723094901535660028e-04 1.349961385130882263e-04 3.677874058485031128e-02
4.000000000000000000e+03 5.206963978707790375e-03 8.651591488160192966e-04 6.850673258304595947e-02 1.336969435214996338e-04 5.091416460345499218e-05 3.214270621538162231e-02 5.206963978707790375e-03 8.651591488160192966e-04 6.850673258304595947e-02 1.336969435214996338e-04 5.091416460345499218e-05 3.214270621538162231e-02
5.000000000000000000e+03 1.350757572799921036e-02 5.726266535930335522e-04 6.463760137557983398e-02 1.346749486401677132e-04 4.744155012303963304e-05 2.656389959156513214e-02 1.350757572799921036e-02 5.726266535930335522e-04 6.463760137557983398e-02 1.346749486401677132e-04 4.744155012303963304e-05 2.656389959156513214e-02
6.000000000000000000e+03 1.184224709868431091e-02 5.503012216649949551e-04 5.985245853662490845e-02 2.478084934409707785e-04 1.057623449014499784e-04 2.714738063514232635e-02 1.184224709868431091e-02 5.503012216649949551e-04 5.985245853662490845e-02 2.478084934409707785e-04 1.057623449014499784e-04 2.714738063514232635e-02
7.000000000000000000e+03 2.324362471699714661e-02 6.843025912530720234e-04 8.135341107845306396e-02 1.474485179642215371e-04 2.455938083585351706e-04 1.738596707582473755e-02 2.324362471699714661e-02 6.843025912530720234e-04 8.135341107845306396e-02 1.474485179642215371e-04 2.455938083585351706e-04 1.738596707582473755e-02
8.000000000000000000e+03 4.010483622550964355e-02 5.231302930042147636e-04 6.254114210605621338e-02 9.316764044342562556e-05 6.379674596246331930e-05 1.681205071508884430e-02 4.010483622550964355e-02 5.231302930042147636e-04 6.254114210605621338e-02 9.316764044342562556e-05 6.379674596246331930e-05 1.681205071508884430e-02
9.000000000000000000e+03 3.945445641875267029e-03 4.342242609709501266e-04 4.884337633848190308e-02 1.098451175494119525e-04 2.838991713360883296e-05 2.112994901835918427e-02 3.945445641875267029e-03 4.342242609709501266e-04 4.884337633848190308e-02 1.098451175494119525e-04 2.838991713360883296e-05 2.112994901835918427e-02
1.000000000000000000e+04 2.402500482276082039e-03 4.120357043575495481e-04 4.702831804752349854e-02 1.047497135004960001e-04 2.627167668833862990e-05 1.997866854071617126e-02 2.402500482276082039e-03 4.120357043575495481e-04 4.702831804752349854e-02 1.047497135004960001e-04 2.627167668833862990e-05 1.997866854071617126e-02
1.000000000000000000e+04 1.201250197482295334e-04 4.120357043575495481e-04 9.405663236975669861e-03 1.047497135004960001e-04 2.627167668833862990e-05 1.997866900637745857e-03 1.201250197482295334e-04 4.120357043575495481e-04 9.405663236975669861e-03 1.047497135004960001e-04 2.627167668833862990e-05 1.997866900637745857e-03
1.477300000000000000e+04 2.447793958708643913e-04 2.141335608030203730e-05 4.617784870788455009e-04 1.799407436919864267e-05 2.632712039485340938e-06 1.628879545023664832e-04 2.447793958708643913e-04 2.141335608030203730e-05 4.617784870788455009e-04 1.799407436919864267e-05 2.632712039485340938e-06 1.628879545023664832e-04
