# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.732816100120544434e-01 5.400511249899864197e-02 9.988482421875000000e+03 4.606047645211219788e-03 1.398088317364454269e-02 1.245344281196594238e-01 6.732816100120544434e-01 5.400511249899864197e-02 9.988482421875000000e+03 4.606047645211219788e-03 1.398088317364454269e-02 1.245344281196594238e-01
1.000000000000000000e+03 8.329505920410156250e+01 5.825809478759765625e+01 3.904269287109375000e+03 2.116807556152343750e+01 1.219753646850585938e+01 1.568455657958984375e+02 8.329505920410156250e+01 5.825809478759765625e+01 3.904269287109375000e+03 2.116807556152343750e+01 1.219753646850585938e+01 1.568455657958984375e+02
2.000000000000000000e+03 8.849099731445312500e+01 5.297262573242187500e+01 2.155090332031250000e+03 2.067709541320800781e+01 1.065659523010253906e+01 1.737259826660156250e+02 8.849099731445312500e+01 5.297262573242187500e+01 2.155090332031250000e+03 2.067709541320800781e+01 1.065659523010253906e+01 1.737259826660156250e+02
3.000000000000000000e+03 4.504347229003906250e+01 4.441317749023437500e+01 1.203165649414062500e+03 1.415411281585693359e+01 7.714986801147460938e+00 1.182146377563476562e+02 4.504347229003906250e+01 4.441317749023437500e+01 1.203165649414062500e+03 1.415411281585693359e+01 7.714986801147460938e+00 1.182146377563476562e+02
4.000000000000000000e+03 8.559011840820312500e+01 2.769598197937011719e+01 7.391645507812500000e+02 8.107729911804199219e+00 5.768849372863769531e+00 8.076194763183593750e+01 8.559011840820312500e+01 2.769598197937011719e+01 7.391645507812500000e+02 8.107729911804199219e+00 5.768849372863769531e+00 8.076194763183593750e+01
5.000000000000000000e+03 8.115704345703125000e+01 1.583256626129150391e+01 4.814022216796875000e+02 4.679654598236083984e+00 3.298602819442749023e+00 6.124272155761718750e+01 8.115704345703125000e+01 1.583256626129150391e+01 4.814022216796875000e+02 4.679654598236083984e+00 3.298602819442749023e+00 6.124272155761718750e+01
6.000000000000000000e+03 1.558144836425781250e+02 6.743797302246093750e+00 3.026869201660156250e+02 2.650656938552856445e+00 1.686033487319946289e+00 6.160742187500000000e+01 1.558144836425781250e+02 6.743797302246093750e+00 3.026869201660156250e+02 2.650656938552856445e+00 1.686033487319946289e+00 6.160742187500000000e+01
7.000000000000000000e+03 7.979779052734375000e+01 3.801880121231079102e+00 2.589404602050781250e+02 2.062616586685180664e+00 1.165077447891235352e+00 3.898717880249023438e+01 7.979779052734375000e+01 3.801880121231079102e+00 2.589404602050781250e+02 2.062616586685180664e+00 1.165077447891235352e+00 3.898717880249023438e+01
8.000000000000000000e+03 8.908237457275390625e+01 2.129201650619506836e+00 2.059685974121093750e+02 1.719664096832275391e+00 7.828690409660339355e-01 3.362254714965820312e+01 8.908237457275390625e+01 2.129201650619506836e+00 2.059685974121093750e+02 1.719664096832275391e+00 7.828690409660339355e-01 3.362254714965820312e+01
9.000000000000000000e+03 6.515982818603515625e+01 1.563767313957214355e+00 1.897523040771484375e+02 1.535327911376953125e+00 5.576465725898742676e-01 2.728844070434570312e+01 6.515982818603515625e+01 1.563767313957214355e+00 1.897523040771484375e+02 1.535327911376953125e+00 5.576465725898742676e-01 2.728844070434570312e+01
1.000000000000000000e+04 4.800758743286132812e+01 1.106726527214050293e+00 1.655619659423828125e+02 1.448738217353820801e+00 4.309689998626708984e-01 3.121679306030273438e+01 4.800758743286132812e+01 1.106726527214050293e+00 1.655619659423828125e+02 1.448738217353820801e+00 4.309689998626708984e-01 3.121679306030273438e+01
