# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.917804941534996033e-02 2.316112630069255829e-02 7.428851127624511719e-01 3.562719095498323441e-03 3.212872892618179321e-03 4.398859292268753052e-02 2.917804941534996033e-02 2.316112630069255829e-02 7.428851127624511719e-01 3.562719095498323441e-03 3.212872892618179321e-03 4.398859292268753052e-02
1.000000000000000000e+03 6.471238564699888229e-03 9.593981318175792694e-03 1.014091148972511292e-01 7.556030759587883949e-04 8.368688868358731270e-04 4.283453896641731262e-02 6.471238564699888229e-03 9.593981318175792694e-03 1.014091148972511292e-01 7.556030759587883949e-04 8.368688868358731270e-04 4.283453896641731262e-02
2.000000000000000000e+03 5.393949802964925766e-03 1.632487052120268345e-03 5.632811039686203003e-02 5.911294720135629177e-04 1.232959912158548832e-03 1.974764280021190643e-02 5.393949802964925766e-03 1.632487052120268345e-03 5.632811039686203003e-02 5.911294720135629177e-04 1.232959912158548832e-03 1.974764280021190643e-02
3.000000000000000000e+03 2.846271265298128128e-03 6.366703310050070286e-04 3.833463042974472046e-02 5.839010118506848812e-04 3.329228493385016918e-04 1.215109787881374359e-02 2.846271265298128128e-03 6.366703310050070286e-04 3.833463042974472046e-02 5.839010118506848812e-04 3.329228493385016918e-04 1.215109787881374359e-02
4.000000000000000000e+03 5.417244974523782730e-03 8.775341557338833809e-04 3.466923907399177551e-02 5.757395410910248756e-04 1.761744497343897820e-04 8.687532506883144379e-03 5.417244974523782730e-03 8.775341557338833809e-04 3.466923907399177551e-02 5.757395410910248756e-04 1.761744497343897820e-04 8.687532506883144379e-03
5.000000000000000000e+03 4.504332318902015686e-02 8.777306647971272469e-04 3.771145641803741455e-02 6.478858413174748421e-04 1.769599039107561111e-04 6.637873593717813492e-03 4.504332318902015686e-02 8.777306647971272469e-04 3.771145641803741455e-02 6.478858413174748421e-04 1.769599039107561111e-04 6.637873593717813492e-03
6.000000000000000000e+03 8.353598415851593018e-02 6.530666723847389221e-04 2.757635712623596191e-02 5.859031807631254196e-04 8.166082989191636443e-05 5.241073668003082275e-03 8.353598415851593018e-02 6.530666723847389221e-04 2.757635712623596191e-02 5.859031807631254196e-04 8.166082989191636443e-05 5.241073668003082275e-03
7.000000000000000000e+03 1.350057777017354965e-03 4.871652345173060894e-04 2.408222109079360962e-02 5.411907914094626904e-04 6.109204696258530021e-05 6.531090009957551956e-03 1.350057777017354965e-03 4.871652345173060894e-04 2.408222109079360962e-02 5.411907914094626904e-04 6.109204696258530021e-05 6.531090009957551956e-03
8.000000000000000000e+03 1.514533907175064087e-02 3.806370950769633055e-04 2.252470515668392181e-02 4.898170009255409241e-04 4.883230940322391689e-05 5.080602597445249557e-03 1.514533907175064087e-02 3.806370950769633055e-04 2.252470515668392181e-02 4.898170009255409241e-04 4.883230940322391689e-05 5.080602597445249557e-03
9.000000000000000000e+03 3.680635988712310791e-02 3.456256235949695110e-04 2.605497837066650391e-02 4.433470603544265032e-04 5.908336243010126054e-05 3.713114652782678604e-03 3.680635988712310791e-02 3.456256235949695110e-04 2.605497837066650391e-02 4.433470603544265032e-04 5.908336243010126054e-05 3.713114652782678604e-03
1.000000000000000000e+04 4.552335944026708603e-03 2.084073203150182962e-04 2.026532031595706940e-02 4.137615906074643135e-04 3.799671685555949807e-05 4.225406330078840256e-03 4.552335944026708603e-03 2.084073203150182962e-04 2.026532031595706940e-02 4.137615906074643135e-04 3.799671685555949807e-05 4.225406330078840256e-03
1.000000000000000000e+04 4.552335885819047689e-04 2.084073203150182962e-04 2.026532031595706940e-02 4.137615906074643135e-04 3.799671685555949807e-05 4.225406446494162083e-04 4.552335885819047689e-04 2.084073203150182962e-04 2.026532031595706940e-02 4.137615906074643135e-04 3.799671685555949807e-05 4.225406446494162083e-04
1.454300000000000000e+04 1.535594929009675980e-04 1.421761771780438721e-05 7.347459322772920132e-04 2.444637066219002008e-04 3.556931460479972884e-06 2.144218451576307416e-04 1.535594929009675980e-04 1.421761771780438721e-05 7.347459322772920132e-04 2.444637066219002008e-04 3.556931460479972884e-06 2.144218451576307416e-04
