# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.222846686840057373e-01 6.729759043082594872e-04 8.967722654342651367e-01 1.109476084820926189e-03 3.445160575211048126e-03 4.928427748382091522e-03 3.222846686840057373e-01 6.729759043082594872e-04 8.967722654342651367e-01 1.109476084820926189e-03 3.445160575211048126e-03 4.928427748382091522e-03
1.000000000000000000e+03 5.955288186669349670e-03 1.101478934288024902e-02 1.003520414233207703e-01 7.489746785722672939e-04 1.058206544257700443e-03 3.783053904771804810e-02 5.955288186669349670e-03 1.101478934288024902e-02 1.003520414233207703e-01 7.489746785722672939e-04 1.058206544257700443e-03 3.783053904771804810e-02
2.000000000000000000e+03 7.742454297840595245e-03 5.031533073633909225e-03 8.597890287637710571e-02 8.700758335180580616e-04 9.929743828251957893e-04 2.372052334249019623e-02 7.742454297840595245e-03 5.031533073633909225e-03 8.597890287637710571e-02 8.700758335180580616e-04 9.929743828251957893e-04 2.372052334249019623e-02
3.000000000000000000e+03 3.925048746168613434e-03 8.184342295862734318e-04 4.322484880685806274e-02 2.146845799870789051e-04 3.835950046777725220e-04 1.601006090641021729e-02 3.925048746168613434e-03 8.184342295862734318e-04 4.322484880685806274e-02 2.146845799870789051e-04 3.835950046777725220e-04 1.601006090641021729e-02
4.000000000000000000e+03 1.672962447628378868e-03 7.640420226380228996e-04 3.673642128705978394e-02 1.988308795262128115e-04 1.654126681387424469e-04 1.175688486546278000e-02 1.672962447628378868e-03 7.640420226380228996e-04 3.673642128705978394e-02 1.988308795262128115e-04 1.654126681387424469e-04 1.175688486546278000e-02
5.000000000000000000e+03 6.489271763712167740e-03 7.674953667446970940e-04 3.353583440184593201e-02 2.527450269553810358e-04 6.591760029550641775e-05 8.182266727089881897e-03 6.489271763712167740e-03 7.674953667446970940e-04 3.353583440184593201e-02 2.527450269553810358e-04 6.591760029550641775e-05 8.182266727089881897e-03
6.000000000000000000e+03 3.486437723040580750e-03 7.883676444180309772e-04 3.515257686376571655e-02 2.366029802942648530e-04 6.667395791737362742e-05 6.172998808324337006e-03 3.486437723040580750e-03 7.883676444180309772e-04 3.515257686376571655e-02 2.366029802942648530e-04 6.667395791737362742e-05 6.172998808324337006e-03
7.000000000000000000e+03 1.307240920141339302e-03 4.872259742114692926e-04 2.604460902512073517e-02 2.454192726872861385e-04 5.108218101668171585e-05 7.310766261070966721e-03 1.307240920141339302e-03 4.872259742114692926e-04 2.604460902512073517e-02 2.454192726872861385e-04 5.108218101668171585e-05 7.310766261070966721e-03
8.000000000000000000e+03 1.319299452006816864e-03 3.840282442979514599e-04 2.471863664686679840e-02 2.156898408429697156e-04 4.357842044555582106e-05 6.515420507639646530e-03 1.319299452006816864e-03 3.840282442979514599e-04 2.471863664686679840e-02 2.156898408429697156e-04 4.357842044555582106e-05 6.515420507639646530e-03
9.000000000000000000e+03 4.037418868392705917e-03 3.302195982541888952e-04 2.337928116321563721e-02 2.020349784288555384e-04 3.575998198357410729e-05 5.697843153029680252e-03 4.037418868392705917e-03 3.302195982541888952e-04 2.337928116321563721e-02 2.020349784288555384e-04 3.575998198357410729e-05 5.697843153029680252e-03
1.000000000000000000e+04 4.207878839224576950e-03 2.733442233875393867e-04 2.252540364861488342e-02 1.681865251157432795e-04 2.623506043164525181e-05 4.773379769176244736e-03 4.207878839224576950e-03 2.733442233875393867e-04 2.252540364861488342e-02 1.681865251157432795e-04 2.623506043164525181e-05 4.773379769176244736e-03
1.000000000000000000e+04 4.207878664601594210e-04 2.733442233875393867e-04 2.252540364861488342e-02 1.681865251157432795e-04 2.623506043164525181e-05 4.773379769176244736e-04 4.207878664601594210e-04 2.733442233875393867e-04 2.252540364861488342e-02 1.681865251157432795e-04 2.623506043164525181e-05 4.773379769176244736e-04
1.349800000000000000e+04 1.708207273622974753e-04 2.448254053888376802e-05 4.770978703163564205e-04 3.793052383116446435e-05 3.356847173563437536e-06 1.743276079650968313e-04 1.708207273622974753e-04 2.448254053888376802e-05 4.770978703163564205e-04 3.793052383116446435e-05 3.356847173563437536e-06 1.743276079650968313e-04
