# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.548219680786132812e+00 3.951043263077735901e-02 3.355290889739990234e-01 1.608471502549946308e-04 1.276272069662809372e-02 1.520668864250183105e-01 3.548219680786132812e+00 3.951043263077735901e-02 3.355290889739990234e-01 1.608471502549946308e-04 1.276272069662809372e-02 1.520668864250183105e-01
1.000000000000000000e+03 4.646786022931337357e-03 1.409078761935234070e-02 1.171203777194023132e-01 7.706898613832890987e-04 5.104210576973855495e-04 4.126578941941261292e-02 4.646786022931337357e-03 1.409078761935234070e-02 1.171203777194023132e-01 7.706898613832890987e-04 5.104210576973855495e-04 4.126578941941261292e-02
2.000000000000000000e+03 5.463036242872476578e-03 7.822801708243787289e-04 5.434591695666313171e-02 7.303245365619659424e-04 6.264371913857758045e-04 1.984500885009765625e-02 5.463036242872476578e-03 7.822801708243787289e-04 5.434591695666313171e-02 7.303245365619659424e-04 6.264371913857758045e-04 1.984500885009765625e-02
3.000000000000000000e+03 3.374204039573669434e-03 3.753247146960347891e-04 3.938262909650802612e-02 5.591197405010461807e-04 1.624459691811352968e-04 1.290573645383119583e-02 3.374204039573669434e-03 3.753247146960347891e-04 3.938262909650802612e-02 5.591197405010461807e-04 1.624459691811352968e-04 1.290573645383119583e-02
4.000000000000000000e+03 4.687770269811153412e-03 6.932196556590497494e-04 3.261929750442504883e-02 4.071887524332851171e-04 7.892335997894406319e-05 1.060248818248510361e-02 4.687770269811153412e-03 6.932196556590497494e-04 3.261929750442504883e-02 4.071887524332851171e-04 7.892335997894406319e-05 1.060248818248510361e-02
5.000000000000000000e+03 2.775444881990551949e-03 7.155562634579837322e-04 2.985162474215030670e-02 3.432054072618484497e-04 5.747202885686419904e-05 8.809357881546020508e-03 2.775444881990551949e-03 7.155562634579837322e-04 2.985162474215030670e-02 3.432054072618484497e-04 5.747202885686419904e-05 8.809357881546020508e-03
6.000000000000000000e+03 2.383984997868537903e-02 6.700233207084238529e-04 2.948548272252082825e-02 3.074476844631135464e-04 4.731323497253470123e-05 6.830883212387561798e-03 2.383984997868537903e-02 6.700233207084238529e-04 2.948548272252082825e-02 3.074476844631135464e-04 4.731323497253470123e-05 6.830883212387561798e-03
7.000000000000000000e+03 1.448973547667264938e-03 3.490971866995096207e-04 2.481224387884140015e-02 2.791559963952749968e-04 4.024548252345994115e-05 6.954945158213376999e-03 1.448973547667264938e-03 3.490971866995096207e-04 2.481224387884140015e-02 2.791559963952749968e-04 4.024548252345994115e-05 6.954945158213376999e-03
8.000000000000000000e+03 8.463154546916484833e-03 2.292072749696671963e-04 2.356942929327487946e-02 2.803773677442222834e-04 3.842133082798682153e-05 5.986913107335567474e-03 8.463154546916484833e-03 2.292072749696671963e-04 2.356942929327487946e-02 2.803773677442222834e-04 3.842133082798682153e-05 5.986913107335567474e-03
9.000000000000000000e+03 6.136491894721984863e-03 1.959245855687186122e-04 2.226729318499565125e-02 2.671615220606327057e-04 3.365069642313756049e-05 5.710722878575325012e-03 6.136491894721984863e-03 1.959245855687186122e-04 2.226729318499565125e-02 2.671615220606327057e-04 3.365069642313756049e-05 5.710722878575325012e-03
1.000000000000000000e+04 2.840522304177284241e-02 2.823077957145869732e-04 2.694092132151126862e-02 3.105326322838664055e-04 5.281078483676537871e-05 2.886806149035692215e-03 2.840522304177284241e-02 2.823077957145869732e-04 2.694092132151126862e-02 3.105326322838664055e-04 5.281078483676537871e-05 2.886806149035692215e-03
1.000000000000000000e+04 2.840522211045026779e-03 2.823077957145869732e-04 2.694092132151126862e-02 3.105326322838664055e-04 5.281078483676537871e-05 2.886806032620370388e-04 2.840522211045026779e-03 2.823077957145869732e-04 2.694092132151126862e-02 3.105326322838664055e-04 5.281078483676537871e-05 2.886806032620370388e-04
1.463000000000000000e+04 1.369639212498441339e-04 1.610180879652034491e-05 4.869358090218156576e-04 1.868383114924654365e-04 2.514992729629739188e-06 1.791696849977597594e-04 1.369639212498441339e-04 1.610180879652034491e-05 4.869358090218156576e-04 1.868383114924654365e-04 2.514992729629739188e-06 1.791696849977597594e-04
