# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.502734661102294922e+00 2.560818754136562347e-02 6.313216686248779297e-02 1.222214754670858383e-02 1.931267231702804565e-02 3.396355628967285156e+00 3.502734661102294922e+00 2.560818754136562347e-02 6.313216686248779297e-02 1.222214754670858383e-02 1.931267231702804565e-02 3.374969005584716797e+00
1.000000000000000000e+03 1.456960017094388604e-04 9.224528184859082103e-06 1.306637159359524958e-06 3.822093731287168339e-06 7.406168606394203380e-06 3.345717906951904297e+00 1.456960017094388604e-04 9.224528184859082103e-06 1.306637159359524958e-06 3.822093731287168339e-06 7.406168606394203380e-06 3.332304000854492188e+00
2.000000000000000000e+03 1.469140406697988510e-04 2.228527364422916435e-06 1.235623130924068391e-06 4.263994924258440733e-06 5.326140581018989906e-06 3.345702171325683594e+00 1.469140406697988510e-04 2.228527364422916435e-06 1.235623130924068391e-06 4.263994924258440733e-06 5.326140581018989906e-06 3.332290410995483398e+00
3.000000000000000000e+03 1.585232384968549013e-04 2.031599024121533148e-06 1.348505065834615380e-06 4.221083599986741319e-06 3.884373199980473146e-06 3.345685482025146484e+00 1.585232384968549013e-04 2.031599024121533148e-06 1.348505065834615380e-06 4.221083599986741319e-06 3.884373199980473146e-06 3.332277774810791016e+00
4.000000000000000000e+03 1.583716366440057755e-04 1.430001816515868995e-06 1.237384026353538502e-06 4.213423835608409718e-06 2.659527808646089397e-06 3.345687866210937500e+00 1.583716366440057755e-04 1.430001816515868995e-06 1.237384026353538502e-06 4.213423835608409718e-06 2.659527808646089397e-06 3.332271337509155273e+00
5.000000000000000000e+03 1.669098128331825137e-04 1.220555759573471732e-06 1.298261281590384897e-06 4.721755431091878563e-06 2.780442173389019445e-06 3.345676422119140625e+00 1.669098128331825137e-04 1.220555759573471732e-06 1.298261281590384897e-06 4.721755431091878563e-06 2.780442173389019445e-06 3.332271814346313477e+00
6.000000000000000000e+03 4.510814906097948551e-04 7.493821385651244782e-07 3.251058615205693059e-06 3.531628408381948248e-06 9.405898708791937679e-06 3.345535993576049805e+00 4.510814906097948551e-04 7.493821385651244782e-07 3.251058615205693059e-06 3.531628408381948248e-06 9.405898708791937679e-06 3.332488298416137695e+00
7.000000000000000000e+03 1.696998224360868335e-04 7.585697403555968776e-07 1.150430307461647317e-06 4.180039468337781727e-06 3.035992904187878594e-06 3.345670461654663086e+00 1.696998224360868335e-04 7.585697403555968776e-07 1.150430307461647317e-06 4.180039468337781727e-06 3.035992904187878594e-06 3.332270383834838867e+00
8.000000000000000000e+03 2.297809551237151027e-04 1.741504206620447803e-06 3.661307573565864004e-06 2.840948582161217928e-06 4.036793143313843757e-06 3.345666408538818359e+00 2.297809551237151027e-04 1.741504206620447803e-06 3.661307573565864004e-06 2.840948582161217928e-06 4.036793143313843757e-06 3.332334518432617188e+00
9.000000000000000000e+03 1.852796121966093779e-04 1.133838736677716952e-06 8.767810300014389213e-07 2.770645551208872348e-06 4.087935394636588171e-06 3.345643520355224609e+00 1.852796121966093779e-04 1.133838736677716952e-06 8.767810300014389213e-07 2.770645551208872348e-06 4.087935394636588171e-06 3.332282066345214844e+00
1.000000000000000000e+04 1.190987823065370321e-04 7.966787052282597870e-07 1.227077632393047679e-06 3.224123020117986016e-06 7.205298061307985336e-06 3.345757484436035156e+00 1.190987823065370321e-04 7.966787052282597870e-07 1.227077632393047679e-06 3.224123020117986016e-06 7.205298061307985336e-06 3.332288265228271484e+00
1.000000000000000000e+04 1.190987823065370321e-04 7.966787052282597870e-07 1.227077632393047679e-06 3.224123020117986016e-06 7.205298061307985336e-06 3.306872844696044922e-01 1.190987823065370321e-04 7.966787052282597870e-07 1.227077632393047679e-06 3.224123020117986016e-06 7.205298061307985336e-06 3.345822691917419434e-01
1.003700000000000000e+04 9.621190883990493603e-07 3.846238172400262556e-08 6.735101809596244493e-09 3.409336812865149113e-08 2.242204999447494629e-07 3.306645750999450684e-01 9.621190883990493603e-07 3.846238172400262556e-08 6.735101809596244493e-09 3.409336812865149113e-08 2.242204999447494629e-07 3.345619440078735352e-01
