# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.049839019775390625e+00 3.216061368584632874e-02 5.659722685813903809e-01 9.563955664634704590e-02 8.988429605960845947e-02 1.502359807491302490e-01 3.049839019775390625e+00 3.216061368584632874e-02 5.659722685813903809e-01 9.563955664634704590e-02 8.988429605960845947e-02 1.502359807491302490e-01
1.000000000000000000e+03 5.717503838241100311e-03 7.386395242065191269e-03 9.680645912885665894e-02 8.590491488575935364e-04 1.033273525536060333e-03 3.649871796369552612e-02 5.717503838241100311e-03 7.386395242065191269e-03 9.680645912885665894e-02 8.590491488575935364e-04 1.033273525536060333e-03 3.649871796369552612e-02
2.000000000000000000e+03 4.261927213519811630e-03 4.936910117976367474e-04 4.950226470828056335e-02 7.704859017394483089e-04 3.189597919117659330e-04 1.767512969672679901e-02 4.261927213519811630e-03 4.936910117976367474e-04 4.950226470828056335e-02 7.704859017394483089e-04 3.189597919117659330e-04 1.767512969672679901e-02
3.000000000000000000e+03 3.095306688919663429e-03 5.825045518577098846e-04 3.884141147136688232e-02 6.676552584394812584e-04 8.909888128982856870e-05 1.254319585859775543e-02 3.095306688919663429e-03 5.825045518577098846e-04 3.884141147136688232e-02 6.676552584394812584e-04 8.909888128982856870e-05 1.254319585859775543e-02
4.000000000000000000e+03 3.205376211553812027e-03 1.188466441817581654e-03 4.011025652289390564e-02 5.729281692765653133e-04 8.095704833976924419e-05 8.339261636137962341e-03 3.205376211553812027e-03 1.188466441817581654e-03 4.011025652289390564e-02 5.729281692765653133e-04 8.095704833976924419e-05 8.339261636137962341e-03
5.000000000000000000e+03 2.168851438909769058e-03 9.079362498596310616e-04 3.678816184401512146e-02 5.444177077151834965e-04 6.798624963266775012e-05 6.501656956970691681e-03 2.168851438909769058e-03 9.079362498596310616e-04 3.678816184401512146e-02 5.444177077151834965e-04 6.798624963266775012e-05 6.501656956970691681e-03
6.000000000000000000e+03 3.668031841516494751e-02 4.612945776898413897e-04 2.743066847324371338e-02 4.567494324874132872e-04 3.755981015274301171e-05 6.136876065284013748e-03 3.668031841516494751e-02 4.612945776898413897e-04 2.743066847324371338e-02 4.567494324874132872e-04 3.755981015274301171e-05 6.136876065284013748e-03
7.000000000000000000e+03 1.746179070323705673e-03 3.014369867742061615e-04 2.517045475542545319e-02 4.298453277442604303e-04 3.625905083026736975e-05 6.828306242823600769e-03 1.746179070323705673e-03 3.014369867742061615e-04 2.517045475542545319e-02 4.298453277442604303e-04 3.625905083026736975e-05 6.828306242823600769e-03
8.000000000000000000e+03 7.088924758136272430e-03 3.147498064208775759e-04 2.568225003778934479e-02 4.187723679933696985e-04 4.017315950477495790e-05 4.438122268766164780e-03 7.088924758136272430e-03 3.147498064208775759e-04 2.568225003778934479e-02 4.187723679933696985e-04 4.017315950477495790e-05 4.438122268766164780e-03
9.000000000000000000e+03 5.320491641759872437e-02 2.354237076360732317e-04 2.481890469789505005e-02 3.745612921193242073e-04 3.443872265052050352e-05 3.756087040528655052e-03 5.320491641759872437e-02 2.354237076360732317e-04 2.481890469789505005e-02 3.745612921193242073e-04 3.443872265052050352e-05 3.756087040528655052e-03
1.000000000000000000e+04 3.715902101248502731e-03 3.429168427828699350e-04 2.642034180462360382e-02 4.014830046799033880e-04 6.662429223069921136e-05 3.951455932110548019e-03 3.715902101248502731e-03 3.429168427828699350e-04 2.642034180462360382e-02 4.014830046799033880e-04 6.662429223069921136e-05 3.951455932110548019e-03
