# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.492634296417236328e+00 1.288134753704071045e-01 1.199076846241950989e-01 6.492634296417236328e+00 1.288134753704071045e-01 1.199770867824554443e-01
1.000000000000000000e+03 2.929051406681537628e-03 1.744971814332529902e-04 2.454243600368499756e-01 2.929051406681537628e-03 1.744971814332529902e-04 2.441418468952178955e-01
2.000000000000000000e+03 3.299719654023647308e-03 2.542295551393181086e-04 2.445439249277114868e-01 3.299719654023647308e-03 2.542295551393181086e-04 2.432615906000137329e-01
3.000000000000000000e+03 3.567919833585619926e-03 2.751208085101097822e-04 2.440080642700195312e-01 3.567919833585619926e-03 2.751208085101097822e-04 2.427300661802291870e-01
4.000000000000000000e+03 3.937938716262578964e-03 2.537207619752734900e-04 2.431285828351974487e-01 3.937938716262578964e-03 2.537207619752734900e-04 2.418528199195861816e-01
5.000000000000000000e+03 4.247582983225584030e-03 2.852783654816448689e-04 2.426221668720245361e-01 4.247582983225584030e-03 2.852783654816448689e-04 2.413475215435028076e-01
6.000000000000000000e+03 5.883350502699613571e-03 2.905632427427917719e-04 2.389437258243560791e-01 5.883350502699613571e-03 2.905632427427917719e-04 2.376789897680282593e-01
7.000000000000000000e+03 8.685681037604808807e-03 4.206844605505466461e-04 2.322128564119338989e-01 8.685681037604808807e-03 4.206844605505466461e-04 2.309680581092834473e-01
8.000000000000000000e+03 1.341153774410486221e-02 6.342206033878028393e-04 2.224677503108978271e-01 1.341153774410486221e-02 6.342206033878028393e-04 2.212556600570678711e-01
9.000000000000000000e+03 1.503471564501523972e-02 4.303224850445985794e-04 2.188959717750549316e-01 1.503471564501523972e-02 4.303224850445985794e-04 2.176999002695083618e-01
1.000000000000000000e+04 1.600852236151695251e-02 2.405243576504290104e-04 2.192409485578536987e-01 1.600852236151695251e-02 2.405243576504290104e-04 2.180641293525695801e-01
1.000000000000000000e+04 1.600852236151695251e-02 2.405243576504290104e-04 2.186971753835678101e-01 1.600852236151695251e-02 2.405243576504290104e-04 2.182331383228302002e-01
1.469400000000000000e+04 1.253763493150472641e-02 3.870080690830945969e-03 2.696018293499946594e-02 1.253763493150472641e-02 3.870080690830945969e-03 2.670479752123355865e-02
