# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.632591724395751953e-01 2.485284507274627686e-01 3.893013000488281250e-01 1.287421304732561111e-02 1.245034858584403992e-02 5.744115114212036133e-01 2.632591724395751953e-01 2.485284507274627686e-01 3.893013000488281250e-01 1.287421304732561111e-02 1.245034858584403992e-02 5.744115114212036133e-01
1.000000000000000000e+03 9.413623251020908356e-03 7.386255543678998947e-03 8.348101377487182617e-02 6.402068538591265678e-04 5.663770716637372971e-04 2.358926087617874146e-02 9.413623251020908356e-03 7.386255543678998947e-03 8.348101377487182617e-02 6.402068538591265678e-04 5.663770716637372971e-04 2.358926087617874146e-02
2.000000000000000000e+03 3.704480826854705811e-02 1.332004088908433914e-03 5.032655224204063416e-02 1.390217075822874904e-04 3.389307312318123877e-05 7.753535639494657516e-03 3.704480826854705811e-02 1.332004088908433914e-03 5.032655224204063416e-02 1.390217075822874904e-04 3.389307312318123877e-05 7.753535639494657516e-03
3.000000000000000000e+03 6.556595861911773682e-02 1.047349534928798676e-02 1.578113287687301636e-01 3.195407043676823378e-04 2.250989637104794383e-04 3.936886787414550781e-03 6.556595861911773682e-02 1.047349534928798676e-02 1.578113287687301636e-01 3.195407043676823378e-04 2.250989637104794383e-04 3.936886787414550781e-03
4.000000000000000000e+03 1.865519769489765167e-02 1.748124696314334869e-02 1.376909911632537842e-01 3.122066264040768147e-04 1.777582801878452301e-04 5.208014510571956635e-03 1.865519769489765167e-02 1.748124696314334869e-02 1.376909911632537842e-01 3.122066264040768147e-04 1.777582801878452301e-04 5.208014510571956635e-03
5.000000000000000000e+03 4.704245924949645996e-02 1.263617444783449173e-02 5.632228776812553406e-02 3.627321857493370771e-04 3.330316685605794191e-04 4.414200410246849060e-02 4.704245924949645996e-02 1.263617444783449173e-02 5.632228776812553406e-02 3.627321857493370771e-04 3.330316685605794191e-04 4.414200410246849060e-02
6.000000000000000000e+03 3.425594046711921692e-02 3.292306209914386272e-04 8.346894383430480957e-01 7.863293867558240891e-04 1.408069860190153122e-03 9.361651027575135231e-04 3.425594046711921692e-02 3.292306209914386272e-04 8.346894383430480957e-01 7.863293867558240891e-04 1.408069860190153122e-03 9.361651027575135231e-04
7.000000000000000000e+03 4.688474291469901800e-04 7.172620826167985797e-06 8.202975392341613770e-01 3.330070285301189870e-06 1.913347659865394235e-06 8.231684565544128418e-02 4.688474291469901800e-04 7.172620826167985797e-06 8.202975392341613770e-01 3.330070285301189870e-06 1.913347659865394235e-06 8.231684565544128418e-02
8.000000000000000000e+03 2.680053561925888062e-02 2.487366873538121581e-05 7.638787627220153809e-01 6.092808689572848380e-05 1.274616224691271782e-04 8.165430277585983276e-02 2.680053561925888062e-02 2.487366873538121581e-05 7.638787627220153809e-01 6.092808689572848380e-05 1.274616224691271782e-04 8.165430277585983276e-02
9.000000000000000000e+03 2.739469350150625093e-13 4.351231543451390335e-16 8.264464139938354492e-01 3.253334542274678373e-15 1.963458158877489680e-15 8.264464139938354492e-02 2.739469350150625093e-13 4.351231543451390335e-16 8.264464139938354492e-01 3.253334542274678373e-15 1.963458158877489680e-15 8.264464139938354492e-02
1.000000000000000000e+04 2.064232031834256631e-13 3.166711817951210891e-16 8.264464139938354492e-01 2.340815148527543126e-15 1.490501113272934847e-15 8.264462649822235107e-02 2.064232031834256631e-13 3.166711817951210891e-16 8.264464139938354492e-01 2.340815148527543126e-15 1.490501113272934847e-15 8.264462649822235107e-02
1.000000000000000000e+04 2.064231997952938741e-14 3.166711817951210891e-16 8.264464139938354492e-01 2.340815148527543126e-15 1.490501113272934847e-15 8.264462463557720184e-03 2.064231997952938741e-14 3.166711817951210891e-16 8.264464139938354492e-01 2.340815148527543126e-15 1.490501113272934847e-15 8.264462463557720184e-03
1.000800000000000000e+04 1.550482019250370991e-13 1.769895036803884221e-15 2.500296235084533691e-01 1.427116684917829892e-14 6.494984688558457300e-15 2.499703019857406616e-01 1.550482019250370991e-13 1.769895036803884221e-15 2.500296235084533691e-01 1.427116684917829892e-14 6.494984688558457300e-15 2.499703019857406616e-01
