# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.101755499839782715e+00 2.894588559865951538e-02 6.611858606338500977e-01 6.340415775775909424e-02 5.651127174496650696e-02 9.742611646652221680e-02 1.101755499839782715e+00 2.894588559865951538e-02 6.611858606338500977e-01 6.340415775775909424e-02 5.651127174496650696e-02 9.742611646652221680e-02
1.000000000000000000e+03 6.157327909022569656e-03 4.379021469503641129e-03 8.900836110115051270e-02 8.040611282922327518e-04 1.235158997587859631e-03 3.116211853921413422e-02 6.157327909022569656e-03 4.379021469503641129e-03 8.900836110115051270e-02 8.040611282922327518e-04 1.235158997587859631e-03 3.116211853921413422e-02
2.000000000000000000e+03 4.801581148058176041e-03 1.844239595811814070e-04 4.724076762795448303e-02 3.172419092152267694e-04 2.537251857575029135e-04 1.581175625324249268e-02 4.801581148058176041e-03 1.844239595811814070e-04 4.724076762795448303e-02 3.172419092152267694e-04 2.537251857575029135e-04 1.581175625324249268e-02
3.000000000000000000e+03 2.481510862708091736e-03 6.021708832122385502e-04 3.739221766591072083e-02 2.479610848240554333e-04 8.664382767165079713e-05 1.112126745283603668e-02 2.481510862708091736e-03 6.021708832122385502e-04 3.739221766591072083e-02 2.479610848240554333e-04 8.664382767165079713e-05 1.112126745283603668e-02
4.000000000000000000e+03 1.638972316868603230e-03 7.242892170324921608e-04 3.336879983544349670e-02 2.128197520505636930e-04 3.652910891105420887e-05 7.626775186508893967e-03 1.638972316868603230e-03 7.242892170324921608e-04 3.336879983544349670e-02 2.128197520505636930e-04 3.652910891105420887e-05 7.626775186508893967e-03
5.000000000000000000e+03 3.989032935351133347e-03 3.708462754730135202e-04 2.798450924456119537e-02 2.041144907707348466e-04 2.903377753682434559e-05 6.804848089814186096e-03 3.989032935351133347e-03 3.708462754730135202e-04 2.798450924456119537e-02 2.041144907707348466e-04 2.903377753682434559e-05 6.804848089814186096e-03
6.000000000000000000e+03 5.268460139632225037e-03 2.182737080147489905e-04 2.586299739778041840e-02 1.845115912146866322e-04 3.021854899998288602e-05 5.829403642565011978e-03 5.268460139632225037e-03 2.182737080147489905e-04 2.586299739778041840e-02 1.845115912146866322e-04 3.021854899998288602e-05 5.829403642565011978e-03
7.000000000000000000e+03 6.618983577936887741e-03 1.362622424494475126e-04 2.374851144850254059e-02 1.778838050086051226e-04 2.909720024035777897e-05 5.786322988569736481e-03 6.618983577936887741e-03 1.362622424494475126e-04 2.374851144850254059e-02 1.778838050086051226e-04 2.909720024035777897e-05 5.786322988569736481e-03
8.000000000000000000e+03 5.291635636240243912e-03 1.156144207925535738e-04 2.264894545078277588e-02 1.749498478602617979e-04 2.734605186560656875e-05 5.652189254760742188e-03 5.291635636240243912e-03 1.156144207925535738e-04 2.264894545078277588e-02 1.749498478602617979e-04 2.734605186560656875e-05 5.652189254760742188e-03
9.000000000000000000e+03 1.454687118530273438e-02 5.980187415843829513e-05 2.232780866324901581e-02 1.694027887424454093e-04 2.445002974127419293e-05 3.854376496747136116e-03 1.454687118530273438e-02 5.980187415843829513e-05 2.232780866324901581e-02 1.694027887424454093e-04 2.445002974127419293e-05 3.854376496747136116e-03
1.000000000000000000e+04 6.735286675393581390e-03 8.285919466288760304e-05 2.394974976778030396e-02 1.759998413035646081e-04 1.712098855932708830e-05 3.146331291645765305e-03 6.735286675393581390e-03 8.285919466288760304e-05 2.394974976778030396e-02 1.759998413035646081e-04 1.712098855932708830e-05 3.146331291645765305e-03
