# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.306712478399276733e-01 6.951301544904708862e-02 5.626075267791748047e-01 3.903556847944855690e-03 9.934730827808380127e-03 4.177502989768981934e-01 1.306712478399276733e-01 6.951301544904708862e-02 5.626075267791748047e-01 3.903556847944855690e-03 9.934730827808380127e-03 4.177502989768981934e-01
1.000000000000000000e+03 1.125194728374481201e-01 6.047909148037433624e-03 1.056087166070938110e-01 1.266484963707625866e-03 9.869015775620937347e-04 4.330793768167495728e-02 1.125489100813865662e-01 6.047909148037433624e-03 1.056087166070938110e-01 1.266484963707625866e-03 9.869015775620937347e-04 4.330793768167495728e-02
2.000000000000000000e+03 3.688687924295663834e-03 1.074354164302349091e-03 6.127830967307090759e-02 3.854886163026094437e-04 2.735908783506602049e-04 2.220026031136512756e-02 3.686262294650077820e-03 1.074354164302349091e-03 6.127830967307090759e-02 3.854886163026094437e-04 2.735908783506602049e-04 2.220026031136512756e-02
3.000000000000000000e+03 4.873852431774139404e-02 1.102755195461213589e-03 4.304173588752746582e-02 1.537068164907395840e-04 6.184600351843982935e-05 1.651722379028797150e-02 4.875610023736953735e-02 1.102755195461213589e-03 4.304173588752746582e-02 1.537068164907395840e-04 6.184600351843982935e-05 1.651722379028797150e-02
4.000000000000000000e+03 1.225957740098237991e-02 1.341928029432892799e-03 3.895704820752143860e-02 1.078459681593813002e-04 2.839286753442138433e-05 9.623657912015914917e-03 1.230307016521692276e-02 1.341928029432892799e-03 3.895704820752143860e-02 1.078459681593813002e-04 2.839286753442138433e-05 9.623657912015914917e-03
5.000000000000000000e+03 2.965596970170736313e-03 7.101458613760769367e-04 2.895138226449489594e-02 6.088653026381507516e-05 2.271810262755025178e-05 7.387999910861253738e-03 2.963121514767408371e-03 7.101458613760769367e-04 2.895138226449489594e-02 6.088653026381507516e-05 2.271810262755025178e-05 7.387999910861253738e-03
6.000000000000000000e+03 3.671389538794755936e-03 4.860121407546103001e-04 2.458835579454898834e-02 3.541438491083681583e-05 2.746904829109553248e-05 7.141248788684606552e-03 3.683837596327066422e-03 4.860121407546103001e-04 2.458835579454898834e-02 3.541438491083681583e-05 2.746904829109553248e-05 7.141248788684606552e-03
7.000000000000000000e+03 4.488284699618816376e-03 3.035304835066199303e-04 2.204779908061027527e-02 3.457461571088060737e-05 1.854446054494474083e-05 6.003130692988634109e-03 4.488298669457435608e-03 3.035304835066199303e-04 2.204779908061027527e-02 3.457461571088060737e-05 1.854446054494474083e-05 6.003130692988634109e-03
8.000000000000000000e+03 2.344815526157617569e-03 1.819504977902397513e-04 2.072020433843135834e-02 3.006260703841689974e-05 1.719211104500573128e-05 5.134962964802980423e-03 2.351283561438322067e-03 1.819504977902397513e-04 2.072020433843135834e-02 3.006260703841689974e-05 1.719211104500573128e-05 5.134962964802980423e-03
9.000000000000000000e+03 9.165694937109947205e-04 1.152595141320489347e-04 1.912095211446285248e-02 3.014207504747901112e-05 1.164491368399467319e-05 4.829475656151771545e-03 9.149296092800796032e-04 1.152595141320489347e-04 1.912095211446285248e-02 3.014207504747901112e-05 1.164491368399467319e-05 4.829475656151771545e-03
1.000000000000000000e+04 2.016395330429077148e-03 8.898233500076457858e-05 1.794468238949775696e-02 2.710529406613204628e-05 1.121391233027679846e-05 4.128113389015197754e-03 2.010418800637125969e-03 8.898233500076457858e-05 1.794468238949775696e-02 2.710529406613204628e-05 1.121391233027679846e-05 4.128113389015197754e-03
1.000000000000000000e+04 1.999430533032864332e-04 8.898233500076457858e-05 1.794468238949775696e-02 2.710529406613204628e-05 1.121391233027679846e-05 4.128113505430519581e-04 2.010418829740956426e-04 8.898233500076457858e-05 1.794468238949775696e-02 2.710529406613204628e-05 1.121391233027679846e-05 4.128113505430519581e-04
1.335500000000000000e+04 2.373787719989195466e-04 1.348616842733463272e-05 6.672585732303559780e-04 6.279365607042564079e-06 1.026176050800131634e-06 2.658063895069062710e-04 2.348149573663249612e-04 1.348616842733463272e-05 6.672585732303559780e-04 6.279365607042564079e-06 1.026176050800131634e-06 2.658063895069062710e-04
