# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.945793867111206055e+00 7.711079716682434082e-02 3.519106656312942505e-03 1.452445387840270996e-01 2.891005482524633408e-03 3.739831924438476562e+00 2.945793867111206055e+00 7.711079716682434082e-02 3.519106656312942505e-03 1.452445387840270996e-01 2.891005482524633408e-03 3.713044881820678711e+00
1.000000000000000000e+03 1.607499783858656883e-03 6.211127038113772869e-05 7.804618508089333773e-05 2.038573438767343760e-04 9.034047252498567104e-05 3.334318399429321289e+00 1.607499783858656883e-03 6.211127038113772869e-05 7.804618508089333773e-05 2.038573438767343760e-04 9.034047252498567104e-05 3.327299356460571289e+00
2.000000000000000000e+03 8.901730761863291264e-04 4.325015470385551453e-05 3.820318306679837406e-05 9.561700426274910569e-05 7.663688847969751805e-06 3.334152698516845703e+00 8.901730761863291264e-04 4.325015470385551453e-05 3.820318306679837406e-05 9.561700426274910569e-05 7.663688847969751805e-06 3.327370882034301758e+00
3.000000000000000000e+03 2.360017970204353333e-04 7.492912573070498183e-06 1.058931320585543290e-05 2.102320650010369718e-05 2.814575509546557441e-06 3.334297180175781250e+00 2.360017970204353333e-04 7.492912573070498183e-06 1.058931320585543290e-05 2.102320650010369718e-05 2.814575509546557441e-06 3.327231884002685547e+00
4.000000000000000000e+03 1.762205210980027914e-04 3.303146286270930432e-06 6.165440026961732656e-06 8.460185199510306120e-06 1.822819854169210885e-06 3.334295272827148438e+00 1.762205210980027914e-04 3.303146286270930432e-06 6.165440026961732656e-06 8.460185199510306120e-06 1.822819854169210885e-06 3.327233791351318359e+00
5.000000000000000000e+03 5.693777929991483688e-04 9.014609531732276082e-06 5.345545559976017103e-06 1.990426062548067421e-05 9.998159839597065002e-06 3.334154844284057617e+00 5.693777929991483688e-04 9.014609531732276082e-06 5.345545559976017103e-06 1.990426062548067421e-05 9.998159839597065002e-06 3.327340126037597656e+00
6.000000000000000000e+03 1.323927281191572547e-04 1.419633576915657613e-06 2.653330511748208664e-06 5.926823178015183657e-06 5.461415184981888160e-06 3.334291219711303711e+00 1.323927281191572547e-04 1.419633576915657613e-06 2.653330511748208664e-06 5.926823178015183657e-06 5.461415184981888160e-06 3.327227830886840820e+00
7.000000000000000000e+03 1.273229572689160705e-04 6.697047183479298837e-07 2.750339035628712736e-06 4.187108061159960926e-06 5.969726771581918001e-06 3.334279537200927734e+00 1.273229572689160705e-04 6.697047183479298837e-07 2.750339035628712736e-06 4.187108061159960926e-06 5.969726771581918001e-06 3.327233791351318359e+00
8.000000000000000000e+03 9.009696805151179433e-05 4.950704237671743613e-07 3.204602080586482771e-06 3.757107833735062741e-06 6.839490652055246755e-06 3.334329128265380859e+00 9.009696805151179433e-05 4.950704237671743613e-07 3.204602080586482771e-06 3.757107833735062741e-06 6.839490652055246755e-06 3.327225208282470703e+00
9.000000000000000000e+03 1.561486395075917244e-03 1.859956682892516255e-05 1.347579313915048260e-06 3.986894625995773822e-06 3.320604946566163562e-06 3.334963083267211914e+00 1.561486395075917244e-03 1.859956682892516255e-05 1.347579313915048260e-06 3.986894625995773822e-06 3.320604946566163562e-06 3.327216863632202148e+00
1.000000000000000000e+04 1.180690887849777937e-04 5.390949695538438391e-07 1.930343159983749501e-06 2.851102181011810899e-06 3.528090473992051557e-06 3.334290027618408203e+00 1.180690887849777937e-04 5.390949695538438391e-07 1.930343159983749501e-06 2.851102181011810899e-06 3.528090473992051557e-06 3.327254772186279297e+00
1.000000000000000000e+04 1.180690887849777937e-04 5.390949695538438391e-07 1.930343159983749501e-06 2.851102181011810899e-06 3.528090473992051557e-06 3.296833932399749756e-01 1.180690887849777937e-04 5.390949695538438391e-07 1.930343159983749501e-06 2.851102181011810899e-06 3.528090473992051557e-06 3.328350186347961426e-01
1.001300000000000000e+04 1.405133752996334806e-05 3.126625927052373299e-07 1.789045427358360030e-06 3.478260168776614591e-06 2.253370894322870299e-06 3.296880722045898438e-01 1.405133752996334806e-05 3.126625927052373299e-07 1.789045427358360030e-06 3.478260168776614591e-06 2.253370894322870299e-06 3.328448534011840820e-01
