# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.769994020462036133e-01 4.600976780056953430e-02 4.467331767082214355e-01 1.057564690709114075e-01 1.420211791992187500e-01 8.720635771751403809e-01 4.769994020462036133e-01 4.600976780056953430e-02 4.467331767082214355e-01 1.057564690709114075e-01 1.420211791992187500e-01 8.720635771751403809e-01
1.000000000000000000e+03 6.842418108135461807e-03 5.813859403133392334e-03 1.132030040025711060e-01 4.481156065594404936e-04 6.377483950927853584e-04 3.363116085529327393e-02 6.842418108135461807e-03 5.813859403133392334e-03 1.132030040025711060e-01 4.481156065594404936e-04 6.377483950927853584e-04 3.363116085529327393e-02
2.000000000000000000e+03 1.347746849060058594e-01 1.526522799395024776e-03 9.150160104036331177e-02 1.212295843288302422e-03 8.971805218607187271e-04 2.260708250105381012e-02 1.347746849060058594e-01 1.526522799395024776e-03 9.150160104036331177e-02 1.212295843288302422e-03 8.971805218607187271e-04 2.260708250105381012e-02
3.000000000000000000e+03 3.445675596594810486e-03 6.836245884187519550e-04 4.446567595005035400e-02 9.288078872486948967e-04 1.394721475662663579e-04 1.613345742225646973e-02 3.445675596594810486e-03 6.836245884187519550e-04 4.446567595005035400e-02 9.288078872486948967e-04 1.394721475662663579e-04 1.613345742225646973e-02
4.000000000000000000e+03 1.546185165643692017e-01 1.107621705159544945e-03 3.816022723913192749e-02 9.263590327464044094e-04 1.243337756022810936e-04 9.970985352993011475e-03 1.546185165643692017e-01 1.107621705159544945e-03 3.816022723913192749e-02 9.263590327464044094e-04 1.243337756022810936e-04 9.970985352993011475e-03
5.000000000000000000e+03 1.683806534856557846e-03 7.189796306192874908e-04 3.046965971589088440e-02 8.563987212255597115e-04 1.046580873662605882e-04 1.010160893201828003e-02 1.683806534856557846e-03 7.189796306192874908e-04 3.046965971589088440e-02 8.563987212255597115e-04 1.046580873662605882e-04 1.010160893201828003e-02
6.000000000000000000e+03 2.885966561734676361e-02 5.904268473386764526e-04 2.816384471952915192e-02 7.715140818618237972e-04 9.825654706219211221e-05 7.807098329067230225e-03 2.885966561734676361e-02 5.904268473386764526e-04 2.816384471952915192e-02 7.715140818618237972e-04 9.825654706219211221e-05 7.807098329067230225e-03
7.000000000000000000e+03 8.407209068536758423e-03 4.964300314895808697e-04 2.512668631970882416e-02 6.683436804451048374e-04 7.923076191218569875e-05 7.960585877299308777e-03 8.407209068536758423e-03 4.964300314895808697e-04 2.512668631970882416e-02 6.683436804451048374e-04 7.923076191218569875e-05 7.960585877299308777e-03
8.000000000000000000e+03 4.243005812168121338e-02 4.075464967172592878e-04 2.470421046018600464e-02 6.287132273428142071e-04 7.359820301644504070e-05 5.792761687189340591e-03 4.243005812168121338e-02 4.075464967172592878e-04 2.470421046018600464e-02 6.287132273428142071e-04 7.359820301644504070e-05 5.792761687189340591e-03
9.000000000000000000e+03 2.718826942145824432e-02 5.778417107649147511e-04 2.667814865708351135e-02 5.946702440269291401e-04 8.369823626708239317e-05 4.901872947812080383e-03 2.718826942145824432e-02 5.778417107649147511e-04 2.667814865708351135e-02 5.946702440269291401e-04 8.369823626708239317e-05 4.901872947812080383e-03
1.000000000000000000e+04 1.195262419059872627e-03 2.284931397298350930e-04 2.150356024503707886e-02 5.169635987840592861e-04 5.433527985587716103e-05 5.910040810704231262e-03 1.195262419059872627e-03 2.284931397298350930e-04 2.150356024503707886e-02 5.169635987840592861e-04 5.433527985587716103e-05 5.910040810704231262e-03
1.000000000000000000e+04 1.195262448163703084e-04 2.284931397298350930e-04 2.150356024503707886e-02 5.169635987840592861e-04 5.433527985587716103e-05 5.910040927119553089e-04 1.195262448163703084e-04 2.284931397298350930e-04 2.150356024503707886e-02 5.169635987840592861e-04 5.433527985587716103e-05 5.910040927119553089e-04
1.525900000000000000e+04 1.339720038231462240e-04 7.280035333678824827e-06 9.087526123039424419e-04 3.805009764619171619e-04 4.388891284179408103e-06 2.909666800405830145e-04 1.339720038231462240e-04 7.280035333678824827e-06 9.087526123039424419e-04 3.805009764619171619e-04 4.388891284179408103e-06 2.909666800405830145e-04
