# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.028531551361083984e+00 4.288634359836578369e-01 7.692664116621017456e-02 3.330105543136596680e-02 7.663201540708541870e-02 2.436746120452880859e+00 1.028531551361083984e+00 4.288634359836578369e-01 7.692664116621017456e-02 3.330105543136596680e-02 7.663201540708541870e-02 2.436746120452880859e+00
1.000000000000000000e+03 8.996419608592987061e-03 5.141398869454860687e-03 1.107567772269248962e-01 5.312995053827762604e-04 9.753094636835157871e-04 3.120914846658706665e-02 8.996419608592987061e-03 5.141398869454860687e-03 1.107567772269248962e-01 5.312995053827762604e-04 9.753094636835157871e-04 3.120914846658706665e-02
2.000000000000000000e+03 7.787487469613552094e-03 1.481812214478850365e-03 7.181251794099807739e-02 2.289837866555899382e-04 5.961238639429211617e-04 2.205006778240203857e-02 7.787487469613552094e-03 1.481812214478850365e-03 7.181251794099807739e-02 2.289837866555899382e-04 5.961238639429211617e-04 2.205006778240203857e-02
3.000000000000000000e+03 4.188244231045246124e-03 6.309268064796924591e-04 4.484863579273223877e-02 1.340989838354289532e-04 3.106486983597278595e-04 1.502368133515119553e-02 4.188244231045246124e-03 6.309268064796924591e-04 4.484863579273223877e-02 1.340989838354289532e-04 3.106486983597278595e-04 1.502368133515119553e-02
4.000000000000000000e+03 2.996873110532760620e-03 7.788664079271256924e-04 3.799055144190788269e-02 9.290013258578255773e-05 1.664639421505853534e-04 1.177171245217323303e-02 2.996873110532760620e-03 7.788664079271256924e-04 3.799055144190788269e-02 9.290013258578255773e-05 1.664639421505853534e-04 1.177171245217323303e-02
5.000000000000000000e+03 2.211071364581584930e-02 1.033325213938951492e-03 3.755547106266021729e-02 1.471535651944577694e-04 1.615688524907454848e-04 9.031791239976882935e-03 2.211071364581584930e-02 1.033325213938951492e-03 3.755547106266021729e-02 1.471535651944577694e-04 1.615688524907454848e-04 9.031791239976882935e-03
6.000000000000000000e+03 2.098988974466919899e-03 8.061712724156677723e-04 3.318791463971138000e-02 8.546917524654418230e-05 1.091275553335435688e-04 8.328432217240333557e-03 2.098988974466919899e-03 8.061712724156677723e-04 3.318791463971138000e-02 8.546917524654418230e-05 1.091275553335435688e-04 8.328432217240333557e-03
7.000000000000000000e+03 8.195886388421058655e-03 6.212103180587291718e-04 2.966702915728092194e-02 7.958582864375784993e-05 6.679625948891043663e-05 7.721242029219865799e-03 8.195886388421058655e-03 6.212103180587291718e-04 2.966702915728092194e-02 7.958582864375784993e-05 6.679625948891043663e-05 7.721242029219865799e-03
8.000000000000000000e+03 2.156025543808937073e-02 5.908686434850096703e-04 2.707868628203868866e-02 7.929414277896285057e-05 4.712804729933850467e-05 6.603810004889965057e-03 2.156025543808937073e-02 5.908686434850096703e-04 2.707868628203868866e-02 7.929414277896285057e-05 4.712804729933850467e-05 6.603810004889965057e-03
9.000000000000000000e+03 2.682380564510822296e-02 6.702613318338990211e-04 3.149195760488510132e-02 8.712065755389630795e-05 6.728459993610158563e-05 6.363030988723039627e-03 2.682380564510822296e-02 6.702613318338990211e-04 3.149195760488510132e-02 8.712065755389630795e-05 6.728459993610158563e-05 6.363030988723039627e-03
1.000000000000000000e+04 7.321278098970651627e-03 4.124669358134269714e-04 2.431699633598327637e-02 6.921926978975534439e-05 3.957394801545888186e-05 6.404615007340908051e-03 7.321278098970651627e-03 4.124669358134269714e-04 2.431699633598327637e-02 6.921926978975534439e-05 3.957394801545888186e-05 6.404615007340908051e-03
