# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.551952119916677475e-02 2.399493567645549774e-02 9.987376953125000000e+03 3.433594480156898499e-02 6.385231018066406250e-02 9.167869389057159424e-02 1.551952119916677475e-02 2.399493567645549774e-02 9.987376953125000000e+03 3.433594480156898499e-02 6.385231018066406250e-02 9.167869389057159424e-02
1.000000000000000000e+03 1.263701324462890625e+02 1.271863937377929688e+01 7.427116699218750000e+03 5.285794734954833984e+00 7.511366367340087891e+00 8.982077026367187500e+02 1.263701324462890625e+02 1.271863937377929688e+01 7.427116699218750000e+03 5.285794734954833984e+00 7.511366367340087891e+00 8.982077026367187500e+02
2.000000000000000000e+03 1.347757568359375000e+02 2.146159934997558594e+01 5.462288208007812500e+02 1.197652244567871094e+01 2.014972925186157227e+00 7.834776306152343750e+01 1.347757568359375000e+02 2.146159934997558594e+01 5.462288208007812500e+02 1.197652244567871094e+01 2.014972925186157227e+00 7.834776306152343750e+01
3.000000000000000000e+03 3.822152328491210938e+01 2.651862382888793945e+00 3.130679626464843750e+02 1.695852279663085938e+01 4.607661366462707520e-01 4.927497100830078125e+01 3.822152328491210938e+01 2.651862382888793945e+00 3.130679626464843750e+02 1.695852279663085938e+01 4.607661366462707520e-01 4.927497100830078125e+01
4.000000000000000000e+03 7.019245147705078125e+01 5.746989846229553223e-01 2.757955322265625000e+02 1.613216781616210938e+01 2.310677319765090942e-01 6.196912384033203125e+01 7.019245147705078125e+01 5.746989846229553223e-01 2.757955322265625000e+02 1.613216781616210938e+01 2.310677319765090942e-01 6.196912384033203125e+01
5.000000000000000000e+03 1.289428710937500000e+02 6.136572360992431641e+00 4.153559875488281250e+02 1.655488586425781250e+01 3.725167810916900635e-01 5.453435897827148438e+00 1.289428710937500000e+02 6.136572360992431641e+00 4.153559875488281250e+02 1.655488586425781250e+01 3.725167810916900635e-01 5.453435897827148438e+00
6.000000000000000000e+03 3.179340553283691406e+01 6.028546810150146484e+00 2.122932434082031250e+02 1.626333427429199219e+01 1.421085596084594727e-01 5.084950256347656250e+01 3.179340553283691406e+01 6.028546810150146484e+00 2.122932434082031250e+02 1.626333427429199219e+01 1.421085596084594727e-01 5.084950256347656250e+01
7.000000000000000000e+03 3.547708892822265625e+01 3.524918079376220703e+00 1.733789672851562500e+02 1.549369812011718750e+01 1.607218086719512939e-01 3.055879402160644531e+01 3.547708892822265625e+01 3.524918079376220703e+00 1.733789672851562500e+02 1.549369812011718750e+01 1.607218086719512939e-01 3.055879402160644531e+01
8.000000000000000000e+03 4.236408996582031250e+02 2.513013076782226562e+01 7.415468261718750000e+03 1.414802193641662598e+00 1.403669357299804688e+00 7.294361572265625000e+02 4.236408996582031250e+02 2.513013076782226562e+01 7.415468261718750000e+03 1.414802193641662598e+00 1.403669357299804688e+00 7.294361572265625000e+02
9.000000000000000000e+03 1.026546173095703125e+02 1.322455883026123047e+00 3.264755249023437500e+02 1.787069511413574219e+01 2.979732751846313477e-01 1.662030792236328125e+01 1.026546173095703125e+02 1.322455883026123047e+00 3.264755249023437500e+02 1.787069511413574219e+01 2.979732751846313477e-01 1.662030792236328125e+01
1.000000000000000000e+04 1.693770446777343750e+02 1.788130640983581543e+00 1.832797088623046875e+02 1.506573486328125000e+01 1.338699758052825928e-01 6.556303405761718750e+01 1.693770446777343750e+02 1.788130640983581543e+00 1.832797088623046875e+02 1.506573486328125000e+01 1.338699758052825928e-01 6.556303405761718750e+01
