# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.493889890611171722e-03 7.148843258619308472e-02 1.401093322783708572e-02 4.221003502607345581e-02 1.210587695240974426e-01 1.543654352426528931e-01 7.493889890611171722e-03 7.148843258619308472e-02 1.401093322783708572e-02 4.221003502607345581e-02 1.210587695240974426e-01 1.541512012481689453e-01
1.000000000000000000e+03 2.557779907874646597e-07 5.985259576846146956e-08 7.004038593549921643e-08 3.750525934265169781e-07 1.723605151937590563e-07 8.292108774185180664e-03 2.557779907874646597e-07 5.985259576846146956e-08 7.004038593549921643e-08 3.750525934265169781e-07 1.723605151937590563e-07 8.267656899988651276e-03
2.000000000000000000e+03 7.650317712659671088e-08 5.382828760502889054e-08 2.733521320408272004e-08 1.380555829655349953e-07 8.060612088911511819e-08 8.291827514767646790e-03 7.650317712659671088e-08 5.382828760502889054e-08 2.733521320408272004e-08 1.380555829655349953e-07 8.060612088911511819e-08 8.267148397862911224e-03
3.000000000000000000e+03 1.111247058815933997e-07 5.011699499846145045e-08 7.258071832438872661e-08 6.930462603804699029e-08 4.333958614211042004e-08 8.291926234960556030e-03 1.111247058815933997e-07 5.011699499846145045e-08 7.258071832438872661e-08 6.930462603804699029e-08 4.333958614211042004e-08 8.267162367701530457e-03
4.000000000000000000e+03 1.476462898608588148e-07 2.971470891566241335e-08 8.919059268919227179e-09 4.558554422828819952e-08 4.514403784128262487e-08 8.291615173220634460e-03 1.476462898608588148e-07 2.971470891566241335e-08 8.919059268919227179e-09 4.558554422828819952e-08 4.514403784128262487e-08 8.267049677670001984e-03
5.000000000000000000e+03 1.208377966577245388e-07 2.858852354847840616e-08 6.691241338785403059e-09 2.388014763710089028e-08 3.852131058579288947e-08 8.291542530059814453e-03 1.208377966577245388e-07 2.858852354847840616e-08 6.691241338785403059e-09 2.388014763710089028e-08 3.852131058579288947e-08 8.267122320830821991e-03
6.000000000000000000e+03 9.280910973075151560e-08 2.010609634339743934e-08 4.723499369418959759e-09 1.436617136363338432e-08 2.345122851465930580e-08 8.291522972285747528e-03 9.280910973075151560e-08 2.010609634339743934e-08 4.723499369418959759e-09 1.436617136363338432e-08 2.345122851465930580e-08 8.267153985798358917e-03
7.000000000000000000e+03 1.400674563001302886e-07 1.229594115415011402e-08 2.964245959802269681e-09 6.171892863449102151e-08 5.352748289055853093e-08 8.291541598737239838e-03 1.400674563001302886e-07 1.229594115415011402e-08 2.964245959802269681e-09 6.171892863449102151e-08 5.352748289055853093e-08 8.267283439636230469e-03
8.000000000000000000e+03 4.980518397701416689e-08 1.176076303011086566e-08 3.287927485828845420e-09 2.748534511098910116e-09 1.231093804676675063e-08 8.291507139801979065e-03 4.980518397701416689e-08 1.176076303011086566e-08 3.287927485828845420e-09 2.748534511098910116e-09 1.231093804676675063e-08 8.267293684184551239e-03
9.000000000000000000e+03 4.386540908285496698e-08 6.688526177356379776e-09 5.923715740152601938e-09 3.256883207569671868e-09 1.441472630148155076e-08 8.291530422866344452e-03 4.386540908285496698e-08 6.688526177356379776e-09 5.923715740152601938e-09 3.256883207569671868e-09 1.441472630148155076e-08 8.267335593700408936e-03
1.000000000000000000e+04 3.993773134425282478e-08 3.225376632443044400e-09 5.119898283112434001e-09 3.382485180836170002e-09 1.782293246321842162e-08 8.291533216834068298e-03 3.993773134425282478e-08 3.225376632443044400e-09 5.119898283112434001e-09 3.382485180836170002e-09 1.782293246321842162e-08 8.267393335700035095e-03
1.000000000000000000e+04 3.993773134425282478e-08 3.225376632443044400e-09 5.119898283112434001e-09 3.382485180836170002e-09 1.782293246321842162e-08 8.349807467311620712e-04 3.993773134425282478e-08 3.225376632443044400e-09 5.119898283112434001e-09 3.382485180836170002e-09 1.782293246321842162e-08 8.271701517514884472e-04
1.000800000000000000e+04 1.462989906997336220e-08 6.646596162340756564e-09 4.140291665066797577e-09 7.163565296508522806e-10 2.188592196361582864e-09 8.349723648279905319e-04 1.462989906997336220e-08 6.646596162340756564e-09 4.140291665066797577e-09 7.163565296508522806e-10 2.188592196361582864e-09 8.271523402072489262e-04
