# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.517345428466796875e+00 5.192283987998962402e-01 5.613651275634765625e-01 7.572460174560546875e-02 1.400733739137649536e-01 3.159240186214447021e-01 1.517345428466796875e+00 5.192283987998962402e-01 5.613651275634765625e-01 7.572460174560546875e-02 1.400733739137649536e-01 3.159240186214447021e-01
1.000000000000000000e+03 6.275172811001539230e-03 7.774645346216857433e-04 2.419305220246315002e-02 1.164720510132610798e-03 1.090265228413045406e-03 1.216180771589279175e-01 6.275172811001539230e-03 7.774645346216857433e-04 2.419305220246315002e-02 1.164720510132610798e-03 1.090265228413045406e-03 1.216180771589279175e-01
2.000000000000000000e+03 1.726182876154780388e-03 3.958973102271556854e-03 2.526524476706981659e-02 7.738712592981755733e-04 1.169965544249862432e-04 8.930114656686782837e-02 1.726182876154780388e-03 3.958973102271556854e-03 2.526524476706981659e-02 7.738712592981755733e-04 1.169965544249862432e-04 8.930114656686782837e-02
3.000000000000000000e+03 3.637220244854688644e-03 3.403123700991272926e-03 2.385076507925987244e-02 8.225365309044718742e-04 1.039508133544586599e-04 6.270933896303176880e-02 3.637220244854688644e-03 3.403123700991272926e-03 2.385076507925987244e-02 8.225365309044718742e-04 1.039508133544586599e-04 6.270933896303176880e-02
4.000000000000000000e+03 1.125941611826419830e-02 1.537610776722431183e-03 2.388865500688552856e-02 8.553177467547357082e-04 1.620816037757322192e-04 4.995530098676681519e-02 1.125941611826419830e-02 1.537610776722431183e-03 2.388865500688552856e-02 8.553177467547357082e-04 1.620816037757322192e-04 4.995530098676681519e-02
5.000000000000000000e+03 1.070363353937864304e-02 9.248045971617102623e-04 2.151166088879108429e-02 8.076663943938910961e-04 1.169846582342870533e-04 4.010309651494026184e-02 1.070363353937864304e-02 9.248045971617102623e-04 2.151166088879108429e-02 8.076663943938910961e-04 1.169846582342870533e-04 4.010309651494026184e-02
6.000000000000000000e+03 5.214564874768257141e-02 8.311867713928222656e-04 1.797263696789741516e-02 6.699457881040871143e-04 1.572191249579191208e-04 4.765554517507553101e-02 5.214564874768257141e-02 8.311867713928222656e-04 1.797263696789741516e-02 6.699457881040871143e-04 1.572191249579191208e-04 4.765554517507553101e-02
7.000000000000000000e+03 1.380497124046087265e-02 2.599130384624004364e-04 2.137383818626403809e-02 7.356019923463463783e-04 1.012689826893620193e-04 3.369854018092155457e-02 1.380497124046087265e-02 2.599130384624004364e-04 2.137383818626403809e-02 7.356019923463463783e-04 1.012689826893620193e-04 3.369854018092155457e-02
8.000000000000000000e+03 1.543632708489894867e-02 1.542468380648642778e-04 2.421883679926395416e-02 7.049358682706952095e-04 1.128566145780496299e-04 2.974783815443515778e-02 1.543632708489894867e-02 1.542468380648642778e-04 2.421883679926395416e-02 7.049358682706952095e-04 1.128566145780496299e-04 2.974783815443515778e-02
9.000000000000000000e+03 2.727041020989418030e-03 9.357801172882318497e-05 1.792236976325511932e-02 7.197125232778489590e-04 7.341054151766002178e-05 2.861722931265830994e-02 2.727041020989418030e-03 9.357801172882318497e-05 1.792236976325511932e-02 7.197125232778489590e-04 7.341054151766002178e-05 2.861722931265830994e-02
1.000000000000000000e+04 5.067505873739719391e-03 4.137219730182550848e-05 1.567293517291545868e-02 6.795383524149656296e-04 1.070184880518354475e-04 2.913643047213554382e-02 5.067505873739719391e-03 4.137219730182550848e-05 1.567293517291545868e-02 6.795383524149656296e-04 1.070184880518354475e-04 2.913643047213554382e-02
1.000000000000000000e+04 5.067505990155041218e-04 4.137219730182550848e-05 1.567293540574610233e-03 6.795383524149656296e-04 1.070184880518354475e-04 2.913643047213554382e-02 5.067505990155041218e-04 4.137219730182550848e-05 1.567293540574610233e-03 6.795383524149656296e-04 1.070184880518354475e-04 2.913643047213554382e-02
1.531700000000000000e+04 1.793015981093049049e-04 2.222926377726253122e-05 8.294478757306933403e-04 5.800934741273522377e-04 5.172551936993841082e-06 2.584624162409454584e-04 1.793015981093049049e-04 2.222926377726253122e-05 8.294478757306933403e-04 5.800934741273522377e-04 5.172551936993841082e-06 2.584624162409454584e-04
