# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.054973602294921875e+00 1.411139816045761108e-01 1.511605358123779297e+01 7.054973602294921875e+00 1.411139816045761108e-01 1.523052787780761719e+01
1.000000000000000000e+03 7.738294516457244754e-05 5.428625627246219665e-06 8.240565657615661621e-02 7.738294516457244754e-05 5.428625627246219665e-06 8.055656403303146362e-02
2.000000000000000000e+03 7.270372589118778706e-05 6.190078693180112168e-06 8.237574994564056396e-02 7.270372589118778706e-05 6.190078693180112168e-06 8.059906959533691406e-02
3.000000000000000000e+03 6.928179936949163675e-05 8.193396752176340669e-06 8.236601948738098145e-02 6.928179936949163675e-05 8.193396752176340669e-06 8.061417192220687866e-02
4.000000000000000000e+03 6.883311289129778743e-05 4.671478109230520204e-06 8.237621188163757324e-02 6.883311289129778743e-05 4.671478109230520204e-06 8.058950304985046387e-02
5.000000000000000000e+03 1.001575365080498159e-04 4.113194790988927707e-06 8.245328813791275024e-02 1.001575365080498159e-04 4.113194790988927707e-06 8.058835566043853760e-02
6.000000000000000000e+03 8.914578356780111790e-04 3.968988676206208766e-05 8.286454528570175171e-02 8.914578356780111790e-04 3.968988676206208766e-05 8.117605000734329224e-02
7.000000000000000000e+03 7.414841820718720555e-05 4.936262484989129007e-06 8.237458020448684692e-02 7.414841820718720555e-05 4.936262484989129007e-06 8.056662976741790771e-02
8.000000000000000000e+03 7.453934085788205266e-05 7.726473086222540587e-06 8.235310763120651245e-02 7.453934085788205266e-05 7.726473086222540587e-06 8.056915551424026489e-02
9.000000000000000000e+03 1.107597272493876517e-04 4.556179646897362545e-06 8.244904130697250366e-02 1.107597272493876517e-04 4.556179646897362545e-06 8.053559064865112305e-02
1.000000000000000000e+04 8.698995952727273107e-05 3.848599590128287673e-06 8.245947211980819702e-02 8.698995952727273107e-05 3.848599590128287673e-06 8.050452172756195068e-02
1.000000000000000000e+04 8.709062967682257295e-05 3.848599590128287673e-06 8.337537292391061783e-04 8.698995952727273107e-05 3.848599590128287673e-06 8.428691071458160877e-04
1.010000000000000000e+04 1.406156229677435476e-06 9.094804909182130359e-08 8.322400390170514584e-04 1.406335172760009300e-06 9.094804909182130359e-08 8.411583257839083672e-04
1.010000000000000000e+04 1.406156229677435476e-06 9.094804909182130359e-08 8.354795863851904869e-04 1.406335172760009300e-06 9.094804909182130359e-08 8.520781411789357662e-04
1.011700000000000000e+04 1.670606337711433298e-07 4.613441362266712531e-08 8.354337769560515881e-04 1.670411506893287878e-07 4.613441362266712531e-08 8.519554394297301769e-04
1.011700000000000000e+04 1.676725389643252129e-07 4.613441362266712531e-08 8.284997893497347832e-04 1.670411506893287878e-07 4.613441362266712531e-08 8.339785854332149029e-04
1.021700000000000000e+04 4.533442563570133643e-07 1.488664302939923800e-08 8.284749346785247326e-04 4.528691022187558701e-07 1.488664302939923800e-08 8.339486084878444672e-04
1.021700000000000000e+04 4.533442563570133643e-07 1.488664302939923800e-08 8.002492832019925117e-04 4.528691022187558701e-07 1.488664302939923800e-08 8.395922486670315266e-04
1.023100000000000000e+04 2.489488437618092576e-08 2.630256012992049364e-09 8.003104012459516525e-04 2.490050832193446695e-08 2.630256012992049364e-09 8.395040640607476234e-04
