# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.936162590980529785e-01 2.751540206372737885e-02 9.978947265625000000e+03 3.852922096848487854e-02 5.405169725418090820e-02 4.039400219917297363e-01 3.936162590980529785e-01 2.751540206372737885e-02 9.978947265625000000e+03 3.852922096848487854e-02 5.405169725418090820e-02 4.039400219917297363e-01
1.000000000000000000e+03 5.989196395874023438e+01 4.481378173828125000e+01 3.705661621093750000e+03 1.899447631835937500e+01 9.639406204223632812e+00 1.745908966064453125e+02 5.989196395874023438e+01 4.481378173828125000e+01 3.705661621093750000e+03 1.899447631835937500e+01 9.639406204223632812e+00 1.745908966064453125e+02
2.000000000000000000e+03 3.853585433959960938e+01 3.503559112548828125e+01 1.774723754882812500e+03 1.414380836486816406e+01 5.051082611083984375e+00 1.143047180175781250e+02 3.853585433959960938e+01 3.503559112548828125e+01 1.774723754882812500e+03 1.414380836486816406e+01 5.051082611083984375e+00 1.143047180175781250e+02
3.000000000000000000e+03 4.748532104492187500e+01 2.294083404541015625e+01 8.606248168945312500e+02 6.680205345153808594e+00 2.388615608215332031e+00 8.632778930664062500e+01 4.748532104492187500e+01 2.294083404541015625e+01 8.606248168945312500e+02 6.680205345153808594e+00 2.388615608215332031e+00 8.632778930664062500e+01
4.000000000000000000e+03 5.059508514404296875e+01 1.446952438354492188e+01 4.669004516601562500e+02 3.751783132553100586e+00 1.718834996223449707e+00 7.330007934570312500e+01 5.059508514404296875e+01 1.446952438354492188e+01 4.669004516601562500e+02 3.751783132553100586e+00 1.718834996223449707e+00 7.330007934570312500e+01
5.000000000000000000e+03 3.993240737915039062e+01 1.058243656158447266e+01 2.760691528320312500e+02 1.781678676605224609e+00 1.070795536041259766e+00 5.965380859375000000e+01 3.993240737915039062e+01 1.058243656158447266e+01 2.760691528320312500e+02 1.781678676605224609e+00 1.070795536041259766e+00 5.965380859375000000e+01
6.000000000000000000e+03 2.396271705627441406e+01 6.405514717102050781e+00 2.301923828125000000e+02 1.053343534469604492e+00 8.590959906578063965e-01 4.223221588134765625e+01 2.396271705627441406e+01 6.405514717102050781e+00 2.301923828125000000e+02 1.053343534469604492e+00 8.590959906578063965e-01 4.223221588134765625e+01
7.000000000000000000e+03 3.916197586059570312e+01 3.024978876113891602e+00 1.877420959472656250e+02 7.140952348709106445e-01 7.478061318397521973e-01 3.723376464843750000e+01 3.916197586059570312e+01 3.024978876113891602e+00 1.877420959472656250e+02 7.140952348709106445e-01 7.478061318397521973e-01 3.723376464843750000e+01
8.000000000000000000e+03 5.542419815063476562e+01 2.257245540618896484e+00 1.689930419921875000e+02 6.166281700134277344e-01 6.365604400634765625e-01 3.427500915527343750e+01 5.542419815063476562e+01 2.257245540618896484e+00 1.689930419921875000e+02 6.166281700134277344e-01 6.365604400634765625e-01 3.427500915527343750e+01
9.000000000000000000e+03 3.423043441772460938e+01 1.929309368133544922e+00 1.610850524902343750e+02 5.297546386718750000e-01 4.618875980377197266e-01 2.849236297607421875e+01 3.423043441772460938e+01 1.929309368133544922e+00 1.610850524902343750e+02 5.297546386718750000e-01 4.618875980377197266e-01 2.849236297607421875e+01
1.000000000000000000e+04 1.345688819885253906e+01 1.683150529861450195e+00 1.519891204833984375e+02 4.493982195854187012e-01 3.534595370292663574e-01 2.661274337768554688e+01 1.345688819885253906e+01 1.683150529861450195e+00 1.519891204833984375e+02 4.493982195854187012e-01 3.534595370292663574e-01 2.661274337768554688e+01
1.100000000000000000e+04 6.206564331054687500e+01 1.449600338935852051e+00 1.441687469482421875e+02 4.006094038486480713e-01 2.683304846286773682e-01 2.489254760742187500e+01 6.206564331054687500e+01 1.449600338935852051e+00 1.441687469482421875e+02 4.006094038486480713e-01 2.683304846286773682e-01 2.489254760742187500e+01
1.200000000000000000e+04 1.302391433715820312e+01 1.267130255699157715e+00 1.395570220947265625e+02 3.723113238811492920e-01 2.145463079214096069e-01 2.240712165832519531e+01 1.302391433715820312e+01 1.267130255699157715e+00 1.395570220947265625e+02 3.723113238811492920e-01 2.145463079214096069e-01 2.240712165832519531e+01
1.300000000000000000e+04 5.139729309082031250e+01 1.110361456871032715e+00 1.316440582275390625e+02 3.509185314178466797e-01 1.790304481983184814e-01 2.288268280029296875e+01 5.139729309082031250e+01 1.110361456871032715e+00 1.316440582275390625e+02 3.509185314178466797e-01 1.790304481983184814e-01 2.288268280029296875e+01
1.400000000000000000e+04 6.412358856201171875e+01 1.002352952957153320e+00 1.244892578125000000e+02 3.362404108047485352e-01 1.565674692392349243e-01 2.302156829833984375e+01 6.412358856201171875e+01 1.002352952957153320e+00 1.244892578125000000e+02 3.362404108047485352e-01 1.565674692392349243e-01 2.302156829833984375e+01
1.500000000000000000e+04 2.139090728759765625e+01 8.820227384567260742e-01 1.241765594482421875e+02 3.396399021148681641e-01 1.210673376917839050e-01 1.913007545471191406e+01 2.139090728759765625e+01 8.820227384567260742e-01 1.241765594482421875e+02 3.396399021148681641e-01 1.210673376917839050e-01 1.913007545471191406e+01
1.600000000000000000e+04 4.684230422973632812e+01 7.783559560775756836e-01 1.146715469360351562e+02 3.208983242511749268e-01 1.254410147666931152e-01 2.166860198974609375e+01 4.684230422973632812e+01 7.783559560775756836e-01 1.146715469360351562e+02 3.208983242511749268e-01 1.254410147666931152e-01 2.166860198974609375e+01
1.700000000000000000e+04 2.550238418579101562e+01 6.638608574867248535e-01 1.134604949951171875e+02 3.180056214332580566e-01 1.087548509240150452e-01 1.893971633911132812e+01 2.550238418579101562e+01 6.638608574867248535e-01 1.134604949951171875e+02 3.180056214332580566e-01 1.087548509240150452e-01 1.893971633911132812e+01
1.800000000000000000e+04 3.547460556030273438e+01 5.640467405319213867e-01 1.092692337036132812e+02 3.092451989650726318e-01 1.052231714129447937e-01 1.809379196166992188e+01 3.547460556030273438e+01 5.640467405319213867e-01 1.092692337036132812e+02 3.092451989650726318e-01 1.052231714129447937e-01 1.809379196166992188e+01
1.900000000000000000e+04 7.143195800781250000e+03 5.732141723632812500e+02 4.841439941406250000e+03 3.310535049438476562e+01 5.641284179687500000e+01 1.096739959716796875e+02 7.143195800781250000e+03 5.732141723632812500e+02 4.841439941406250000e+03 3.310535049438476562e+01 5.641284179687500000e+01 1.096739959716796875e+02
2.000000000000000000e+04 3.583654022216796875e+01 8.762035369873046875e+00 3.373715820312500000e+02 1.827896237373352051e+00 1.041902780532836914e+00 5.162890625000000000e+01 3.583654022216796875e+01 8.762035369873046875e+00 3.373715820312500000e+02 1.827896237373352051e+00 1.041902780532836914e+00 5.162890625000000000e+01
