# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.250109672546386719e-01 1.991151802940294147e-04 8.302991986274719238e-01 4.592678509652614594e-03 5.220031831413507462e-03 3.308913484215736389e-02 6.250109672546386719e-01 1.991151802940294147e-04 8.302991986274719238e-01 4.592678509652614594e-03 5.220031831413507462e-03 3.308913484215736389e-02
1.000000000000000000e+03 6.545183248817920685e-03 1.143541745841503143e-02 1.045770049095153809e-01 5.749249248765408993e-04 8.594224927946925163e-04 3.660604730248451233e-02 6.545183248817920685e-03 1.143541745841503143e-02 1.045770049095153809e-01 5.749249248765408993e-04 8.594224927946925163e-04 3.660604730248451233e-02
2.000000000000000000e+03 5.039081443101167679e-03 3.000793280079960823e-03 7.398673892021179199e-02 5.628230865113437176e-04 4.523064999375492334e-04 2.614969201385974884e-02 5.039081443101167679e-03 3.000793280079960823e-03 7.398673892021179199e-02 5.628230865113437176e-04 4.523064999375492334e-04 2.614969201385974884e-02
3.000000000000000000e+03 5.205764435231685638e-03 6.409747875295579433e-04 4.821016266942024231e-02 2.549632044974714518e-04 2.491062041372060776e-04 1.640705764293670654e-02 5.205764435231685638e-03 6.409747875295579433e-04 4.821016266942024231e-02 2.549632044974714518e-04 2.491062041372060776e-04 1.640705764293670654e-02
4.000000000000000000e+03 8.271902799606323242e-02 1.484671258367598057e-03 4.273529723286628723e-02 2.710612607188522816e-04 2.407877764198929071e-04 9.657366201281547546e-03 8.271902799606323242e-02 1.484671258367598057e-03 4.273529723286628723e-02 2.710612607188522816e-04 2.407877764198929071e-04 9.657366201281547546e-03
5.000000000000000000e+03 3.232270246371626854e-03 1.199059188365936279e-03 3.165226429700851440e-02 1.132488396251574159e-04 1.094097970053553581e-04 1.125789713114500046e-02 3.232270246371626854e-03 1.199059188365936279e-03 3.165226429700851440e-02 1.132488396251574159e-04 1.094097970053553581e-04 1.125789713114500046e-02
6.000000000000000000e+03 3.309410531073808670e-03 1.070377998985350132e-03 2.921573631465435028e-02 9.594779839972034097e-05 8.801828516880050302e-05 9.173936210572719574e-03 3.309410531073808670e-03 1.070377998985350132e-03 2.921573631465435028e-02 9.594779839972034097e-05 8.801828516880050302e-05 9.173936210572719574e-03
7.000000000000000000e+03 1.312168431468307972e-03 9.897225536406040192e-04 2.608265168964862823e-02 9.001155558507889509e-05 8.932023774832487106e-05 7.989274337887763977e-03 1.312168431468307972e-03 9.897225536406040192e-04 2.608265168964862823e-02 9.001155558507889509e-05 8.932023774832487106e-05 7.989274337887763977e-03
8.000000000000000000e+03 4.388685803860425949e-03 6.930092349648475647e-04 2.446074225008487701e-02 1.071065125870518386e-04 8.713159331819042563e-05 6.949243135750293732e-03 4.388685803860425949e-03 6.930092349648475647e-04 2.446074225008487701e-02 1.071065125870518386e-04 8.713159331819042563e-05 6.949243135750293732e-03
9.000000000000000000e+03 3.357730107381939888e-03 3.980630717705935240e-04 2.211360447108745575e-02 1.034890519804321229e-04 5.238640005700290203e-05 5.526391789317131042e-03 3.357730107381939888e-03 3.980630717705935240e-04 2.211360447108745575e-02 1.034890519804321229e-04 5.238640005700290203e-05 5.526391789317131042e-03
1.000000000000000000e+04 1.478141639381647110e-03 1.939621870405972004e-04 2.091777138411998749e-02 9.983112249756231904e-05 2.464969475113321096e-05 4.974832758307456970e-03 1.478141639381647110e-03 1.939621870405972004e-04 2.091777138411998749e-02 9.983112249756231904e-05 2.464969475113321096e-05 4.974832758307456970e-03
1.000000000000000000e+04 1.478141639381647110e-04 1.939621870405972004e-04 2.091777138411998749e-02 9.983112249756231904e-05 2.464969475113321096e-05 4.974832991138100624e-04 1.478141639381647110e-04 1.939621870405972004e-04 2.091777138411998749e-02 9.983112249756231904e-05 2.464969475113321096e-05 4.974832991138100624e-04
1.244300000000000000e+04 2.512525534257292747e-04 2.614854201965499669e-05 6.700829835608601570e-04 4.820829053642228246e-05 1.652384526096284389e-06 2.921727718785405159e-04 2.512525534257292747e-04 2.614854201965499669e-05 6.700829835608601570e-04 4.820829053642228246e-05 1.652384526096284389e-06 2.921727718785405159e-04
