# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.173454880714416504e+00 3.758780658245086670e-01 1.238137409090995789e-01 1.970412209630012512e-02 5.507151782512664795e-02 1.965599179267883301e+00 1.173454880714416504e+00 3.758780658245086670e-01 1.238137409090995789e-01 1.970412209630012512e-02 5.507151782512664795e-02 1.965599179267883301e+00
1.000000000000000000e+03 5.554299801588058472e-03 9.695214219391345978e-03 1.057826727628707886e-01 1.049232902005314827e-03 1.660818234086036682e-03 3.661999106407165527e-02 5.554299801588058472e-03 9.695214219391345978e-03 1.057826727628707886e-01 1.049232902005314827e-03 1.660818234086036682e-03 3.661999106407165527e-02
2.000000000000000000e+03 5.123060662299394608e-03 3.461303422227501869e-04 5.586038529872894287e-02 4.090895818080753088e-04 4.468132974579930305e-04 1.786105893552303314e-02 5.123060662299394608e-03 3.461303422227501869e-04 5.586038529872894287e-02 4.090895818080753088e-04 4.468132974579930305e-04 1.786105893552303314e-02
3.000000000000000000e+03 3.137867897748947144e-03 4.246169992256909609e-04 4.288025945425033569e-02 2.808723947964608669e-04 1.772278337739408016e-04 1.273476518690586090e-02 3.137867897748947144e-03 4.246169992256909609e-04 4.288025945425033569e-02 2.808723947964608669e-04 1.772278337739408016e-04 1.273476518690586090e-02
4.000000000000000000e+03 7.507404312491416931e-03 7.739762659184634686e-04 3.930647671222686768e-02 2.064818690996617079e-04 1.279215211980044842e-04 7.649732753634452820e-03 7.507404312491416931e-03 7.739762659184634686e-04 3.930647671222686768e-02 2.064818690996617079e-04 1.279215211980044842e-04 7.649732753634452820e-03
5.000000000000000000e+03 3.211511997506022453e-03 4.540410009212791920e-04 3.011838346719741821e-02 2.325636596651747823e-04 7.758214633213356137e-05 8.730335161089897156e-03 3.211511997506022453e-03 4.540410009212791920e-04 3.011838346719741821e-02 2.325636596651747823e-04 7.758214633213356137e-05 8.730335161089897156e-03
6.000000000000000000e+03 3.660917282104492188e-03 3.861355944536626339e-04 2.697133272886276245e-02 2.057559613604098558e-04 4.950562288286164403e-05 7.830034010112285614e-03 3.660917282104492188e-03 3.861355944536626339e-04 2.697133272886276245e-02 2.057559613604098558e-04 4.950562288286164403e-05 7.830034010112285614e-03
7.000000000000000000e+03 8.589216507971286774e-03 3.801714337896555662e-04 2.756702341139316559e-02 1.783752959454432130e-04 4.046048343298025429e-05 5.107273347675800323e-03 8.589216507971286774e-03 3.801714337896555662e-04 2.756702341139316559e-02 1.783752959454432130e-04 4.046048343298025429e-05 5.107273347675800323e-03
8.000000000000000000e+03 9.428705088794231415e-03 2.909195900429040194e-04 2.499951794743537903e-02 1.767683570506051183e-04 3.001948243763763458e-05 4.679963923990726471e-03 9.428705088794231415e-03 2.909195900429040194e-04 2.499951794743537903e-02 1.767683570506051183e-04 3.001948243763763458e-05 4.679963923990726471e-03
9.000000000000000000e+03 7.759315893054008484e-03 1.943272218341007829e-04 2.310571074485778809e-02 1.653352373978123069e-04 2.755452624114695936e-05 4.484586417675018311e-03 7.759315893054008484e-03 1.943272218341007829e-04 2.310571074485778809e-02 1.653352373978123069e-04 2.755452624114695936e-05 4.484586417675018311e-03
1.000000000000000000e+04 3.939574118703603745e-03 1.307134662056341767e-04 2.142221108078956604e-02 1.588074082974344492e-04 2.424179183435626328e-05 4.022400826215744019e-03 3.939574118703603745e-03 1.307134662056341767e-04 2.142221108078956604e-02 1.588074082974344492e-04 2.424179183435626328e-05 4.022400826215744019e-03
1.000000000000000000e+04 3.939573944080621004e-04 1.307134662056341767e-04 2.142221108078956604e-02 1.588074082974344492e-04 2.424179183435626328e-05 4.022400826215744019e-04 3.939573944080621004e-04 1.307134662056341767e-04 2.142221108078956604e-02 1.588074082974344492e-04 2.424179183435626328e-05 4.022400826215744019e-04
1.463400000000000000e+04 2.240344038000330329e-04 1.844930739025585353e-05 5.145254544913768768e-04 6.920981832081452012e-05 2.719802068895660341e-06 2.455623180139809847e-04 2.240344038000330329e-04 1.844930739025585353e-05 5.145254544913768768e-04 6.920981832081452012e-05 2.719802068895660341e-06 2.455623180139809847e-04
