# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.278189919888973236e-02 1.616260707378387451e-01 7.220054864883422852e-01 1.649829149246215820e-01 2.321180850267410278e-01 3.491787314414978027e-01 2.278189919888973236e-02 1.616260707378387451e-01 7.220054864883422852e-01 1.649829149246215820e-01 2.321180850267410278e-01 3.491787314414978027e-01
1.000000000000000000e+03 2.639085426926612854e-02 8.382720872759819031e-03 1.204174533486366272e-01 4.070629365742206573e-04 8.962730062194168568e-04 4.551269486546516418e-02 2.639085426926612854e-02 8.382720872759819031e-03 1.204174533486366272e-01 4.070629365742206573e-04 8.962730062194168568e-04 4.551269486546516418e-02
2.000000000000000000e+03 5.592125467956066132e-03 1.486692694015800953e-03 6.747634708881378174e-02 5.268458626233041286e-04 5.531596252694725990e-04 2.554930560290813446e-02 5.592125467956066132e-03 1.486692694015800953e-03 6.747634708881378174e-02 5.268458626233041286e-04 5.531596252694725990e-04 2.554930560290813446e-02
3.000000000000000000e+03 1.383872330188751221e-02 5.956206587143242359e-04 5.101397633552551270e-02 3.263470425736159086e-04 2.813399187289178371e-04 1.601496338844299316e-02 1.383872330188751221e-02 5.956206587143242359e-04 5.101397633552551270e-02 3.263470425736159086e-04 2.813399187289178371e-04 1.601496338844299316e-02
4.000000000000000000e+03 2.382123377174139023e-03 1.260541379451751709e-03 3.766321390867233276e-02 1.410353725077584386e-04 1.555163762532174587e-04 1.197404414415359497e-02 2.382123377174139023e-03 1.260541379451751709e-03 3.766321390867233276e-02 1.410353725077584386e-04 1.555163762532174587e-04 1.197404414415359497e-02
5.000000000000000000e+03 8.454186841845512390e-03 1.055962173268198967e-03 3.519494459033012390e-02 1.256100076716393232e-04 9.600281919119879603e-05 8.872052654623985291e-03 8.454186841845512390e-03 1.055962173268198967e-03 3.519494459033012390e-02 1.256100076716393232e-04 9.600281919119879603e-05 8.872052654623985291e-03
6.000000000000000000e+03 1.780628808774054050e-03 9.857465047389268875e-04 3.065077215433120728e-02 1.189989197882823646e-04 5.730081466026604176e-05 8.333943784236907959e-03 1.780628808774054050e-03 9.857465047389268875e-04 3.065077215433120728e-02 1.189989197882823646e-04 5.730081466026604176e-05 8.333943784236907959e-03
7.000000000000000000e+03 3.286635270342230797e-03 6.934573175385594368e-04 3.092118538916110992e-02 1.126972128986380994e-04 3.637315967353060842e-05 6.975289899855852127e-03 3.286635270342230797e-03 6.934573175385594368e-04 3.092118538916110992e-02 1.126972128986380994e-04 3.637315967353060842e-05 6.975289899855852127e-03
8.000000000000000000e+03 2.254431601613759995e-03 3.432945231907069683e-04 2.868875116109848022e-02 1.108007782022468746e-04 5.090596096124500036e-05 7.708648219704627991e-03 2.254431601613759995e-03 3.432945231907069683e-04 2.868875116109848022e-02 1.108007782022468746e-04 5.090596096124500036e-05 7.708648219704627991e-03
9.000000000000000000e+03 5.407160613685846329e-03 2.077206154353916645e-04 2.520108781754970551e-02 9.975730063160881400e-05 3.347212987137027085e-05 5.283532664179801941e-03 5.407160613685846329e-03 2.077206154353916645e-04 2.520108781754970551e-02 9.975730063160881400e-05 3.347212987137027085e-05 5.283532664179801941e-03
1.000000000000000000e+04 1.040773000568151474e-03 1.069969366653822362e-04 2.309945970773696899e-02 8.341294596903026104e-05 2.565186514402739704e-05 4.730066284537315369e-03 1.040773000568151474e-03 1.069969366653822362e-04 2.309945970773696899e-02 8.341294596903026104e-05 2.565186514402739704e-05 4.730066284537315369e-03
1.000000000000000000e+04 1.040772986016236246e-04 1.069969366653822362e-04 2.309945970773696899e-02 8.341294596903026104e-05 2.565186514402739704e-05 4.730066284537315369e-04 1.040772986016236246e-04 1.069969366653822362e-04 2.309945970773696899e-02 8.341294596903026104e-05 2.565186514402739704e-05 4.730066284537315369e-04
1.093300000000000000e+04 4.430581757333129644e-04 7.940627256175503135e-05 1.465211855247616768e-03 1.625748336664400995e-05 1.210743266710778698e-05 7.423795177601277828e-04 4.430581757333129644e-04 7.940627256175503135e-05 1.465211855247616768e-03 1.625748336664400995e-05 1.210743266710778698e-05 7.423795177601277828e-04
