# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.904949545860290527e+00 3.341562673449516296e-02 2.609896287322044373e-02 1.260029058903455734e-02 2.221276052296161652e-02 3.589399337768554688e+00 1.904949545860290527e+00 3.341562673449516296e-02 2.609896287322044373e-02 1.260029058903455734e-02 2.221276052296161652e-02 3.548369884490966797e+00
1.000000000000000000e+03 1.054157764883711934e-04 1.611535253687179647e-06 1.101747147913556546e-05 1.821205660235136747e-05 1.124225582316284999e-05 3.355642557144165039e+00 1.054157764883711934e-04 1.611535253687179647e-06 1.101747147913556546e-05 1.821205660235136747e-05 1.124225582316284999e-05 3.347093820571899414e+00
2.000000000000000000e+03 2.162190212402492762e-04 2.581118224043166265e-06 8.782370059634558856e-06 5.700926067220279947e-06 9.059020158019848168e-06 3.355930328369140625e+00 2.162190212402492762e-04 2.581118224043166265e-06 8.782370059634558856e-06 5.700926067220279947e-06 9.059020158019848168e-06 3.347018957138061523e+00
3.000000000000000000e+03 3.348617756273597479e-04 2.885540425268118270e-06 1.077820252248784527e-05 1.085982694348786026e-05 7.719549103057943285e-06 3.356008291244506836e+00 3.348617756273597479e-04 2.885540425268118270e-06 1.077820252248784527e-05 1.085982694348786026e-05 7.719549103057943285e-06 3.346999883651733398e+00
4.000000000000000000e+03 8.113886724459007382e-05 1.328215716966951732e-06 3.975084382545901462e-06 2.221896238552290015e-06 1.855327923294680659e-06 3.355629444122314453e+00 8.113886724459007382e-05 1.328215716966951732e-06 3.975084382545901462e-06 2.221896238552290015e-06 1.855327923294680659e-06 3.347070455551147461e+00
5.000000000000000000e+03 8.222911128541454673e-05 1.411731886946654413e-06 3.446798473305534571e-06 1.824793912419409025e-06 1.481642243561509531e-06 3.355626583099365234e+00 8.222911128541454673e-05 1.411731886946654413e-06 3.446798473305534571e-06 1.824793912419409025e-06 1.481642243561509531e-06 3.347071170806884766e+00
6.000000000000000000e+03 8.292181883007287979e-05 1.460191924707032740e-06 2.649565431056544185e-06 1.446187297915457748e-06 1.334460080215649214e-06 3.355624437332153320e+00 8.292181883007287979e-05 1.460191924707032740e-06 2.649565431056544185e-06 1.446187297915457748e-06 1.334460080215649214e-06 3.347073078155517578e+00
7.000000000000000000e+03 8.314212027471512556e-05 1.439843799744267017e-06 1.911910430862917565e-06 1.305928094552655239e-06 1.200204224005574360e-06 3.355622768402099609e+00 8.314212027471512556e-05 1.439843799744267017e-06 1.911910430862917565e-06 1.305928094552655239e-06 1.200204224005574360e-06 3.347075462341308594e+00
8.000000000000000000e+03 7.823714258847758174e-05 1.184462462333613075e-06 8.500222179463889915e-07 1.133711066358955577e-06 3.228407763344876003e-07 3.355632066726684570e+00 7.823714258847758174e-05 1.184462462333613075e-06 8.500222179463889915e-07 1.133711066358955577e-06 3.228407763344876003e-07 3.347079515457153320e+00
9.000000000000000000e+03 8.000060188351199031e-05 1.096640289688366465e-06 5.963405556030920707e-07 1.452901074117107783e-06 3.239786110498243943e-07 3.355629920959472656e+00 8.000060188351199031e-05 1.096640289688366465e-06 5.963405556030920707e-07 1.452901074117107783e-06 3.239786110498243943e-07 3.347084045410156250e+00
1.000000000000000000e+04 8.161480946000665426e-05 1.385448967994307168e-06 7.605620453432493377e-07 1.190546640827960800e-06 8.898189776118670125e-07 3.355629444122314453e+00 8.161480946000665426e-05 1.385448967994307168e-06 7.605620453432493377e-07 1.190546640827960800e-06 8.898189776118670125e-07 3.347080230712890625e+00
1.000000000000000000e+04 8.161480946000665426e-05 1.385448967994307168e-06 7.605620453432493377e-07 1.190546640827960800e-06 8.898189776118670125e-07 3.343214690685272217e-01 8.161480946000665426e-05 1.385448967994307168e-06 7.605620453432493377e-07 1.190546640827960800e-06 8.898189776118670125e-07 3.347287476062774658e-01
1.001400000000000000e+04 1.227224288413708564e-06 5.154828031095348706e-08 2.921076998063654173e-07 1.900964548440242652e-06 2.507362069081864320e-07 3.343304991722106934e-01 1.227224288413708564e-06 5.154828031095348706e-08 2.921076998063654173e-07 1.900964548440242652e-06 2.507362069081864320e-07 3.347364962100982666e-01
