# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.515625000000000000e-01 4.886090755462646484e-03
5.000000000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-01 -1.189649105072021484e-03
5.000000000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 -1.409649848937988281e-03
1.000000000000000000e+00 5.000000000000000000e-01 2.773437500000000000e-01 1.102149486541748047e-03
0.000000000000000000e+00 5.000000000000000000e-01 1.718750000000000000e-01 -1.042395830154418945e-02
2.500000000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-02 6.997380852699279785e-01
7.500000000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 -3.487467765808105469e-04
1.000000000000000000e+00 2.500000000000000000e-01 8.593750000000000000e-02 2.181643247604370117e-02
0.000000000000000000e+00 7.500000000000000000e-01 3.906250000000000000e-02 4.185825586318969727e-02
7.500000000000000000e-01 0.000000000000000000e+00 2.656250000000000000e-01 -1.666843891143798828e-03
2.500000000000000000e-01 1.000000000000000000e+00 7.539062500000000000e-01 -1.001775264739990234e-03
1.000000000000000000e+00 7.500000000000000000e-01 1.406250000000000000e-01 1.846319437026977539e-02
0.000000000000000000e+00 2.500000000000000000e-01 1.562500000000000000e-01 -1.550937294960021973e-01
1.250000000000000000e-01 0.000000000000000000e+00 6.406250000000000000e-01 3.536343574523925781e-04
8.750000000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-02 -5.221718549728393555e-02
1.000000000000000000e+00 1.250000000000000000e-01 5.625000000000000000e-01 -1.018702983856201172e-03
0.000000000000000000e+00 8.750000000000000000e-01 1.875000000000000000e-01 2.317845821380615234e-03
6.250000000000000000e-01 0.000000000000000000e+00 5.859375000000000000e-01 -4.956126213073730469e-04
3.750000000000000000e-01 1.000000000000000000e+00 3.515625000000000000e-02 -5.549198389053344727e-02
1.000000000000000000e+00 6.250000000000000000e-01 5.937500000000000000e-01 -5.966424942016601562e-05
0.000000000000000000e+00 3.750000000000000000e-01 4.609375000000000000e-01 2.659380435943603516e-03
3.750000000000000000e-01 0.000000000000000000e+00 1.796875000000000000e-01 -4.033863544464111328e-03
6.250000000000000000e-01 1.000000000000000000e+00 7.148437500000000000e-01 5.266070365905761719e-04
1.000000000000000000e+00 3.750000000000000000e-01 1.562500000000000000e-02 8.171049952507019043e-01
0.000000000000000000e+00 6.250000000000000000e-01 8.828125000000000000e-01 1.025259494781494141e-03
8.750000000000000000e-01 0.000000000000000000e+00 6.289062500000000000e-01 5.827546119689941406e-04
1.250000000000000000e-01 1.000000000000000000e+00 2.890625000000000000e-01 1.093387603759765625e-02
1.000000000000000000e+00 8.750000000000000000e-01 5.468750000000000000e-02 1.596169471740722656e-01
0.000000000000000000e+00 1.250000000000000000e-01 6.250000000000000000e-01 5.820393562316894531e-04
6.250000000000000000e-02 0.000000000000000000e+00 4.062500000000000000e-01 6.784796714782714844e-04
9.375000000000000000e-01 1.000000000000000000e+00 1.992187500000000000e-01 -6.833863258361816406e-02
1.000000000000000000e+00 6.250000000000000000e-02 1.054687500000000000e-01 1.708804965019226074e-01
0.000000000000000000e+00 9.375000000000000000e-01 9.296875000000000000e-01 -3.325939178466796875e-05
5.625000000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-02 2.631820440292358398e-01
4.375000000000000000e-01 1.000000000000000000e+00 2.304687500000000000e-01 -6.711006164550781250e-03
1.000000000000000000e+00 5.625000000000000000e-01 2.265625000000000000e-01 -1.108586788177490234e-03
0.000000000000000000e+00 4.375000000000000000e-01 6.640625000000000000e-02 1.072820901870727539e+00
3.125000000000000000e-01 0.000000000000000000e+00 4.453125000000000000e-01 2.862811088562011719e-04
6.875000000000000000e-01 1.000000000000000000e+00 7.773437500000000000e-01 2.100765705108642578e-03
1.000000000000000000e+00 3.125000000000000000e-01 6.445312500000000000e-01 1.268208026885986328e-03
0.000000000000000000e+00 6.875000000000000000e-01 8.476562500000000000e-01 -4.034042358398437500e-04
8.125000000000000000e-01 0.000000000000000000e+00 4.257812500000000000e-01 -1.794099807739257812e-05
1.875000000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-02 -2.192753553390502930e-02
1.000000000000000000e+00 8.125000000000000000e-01 3.906250000000000000e-03 3.895071148872375488e-01
0.000000000000000000e+00 1.875000000000000000e-01 1.523437500000000000e-01 1.548666357994079590e-01
1.875000000000000000e-01 0.000000000000000000e+00 4.921875000000000000e-01 3.731846809387207031e-04
