# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 4.863281250000000000e-01 7.838547229766845703e-01
0.000000000000000000e+00 7.500000000000000000e-01 4.941406250000000000e-01 7.899907231330871582e-01
0.000000000000000000e+00 2.500000000000000000e-01 1.171875000000000000e-01 1.752377450466156006e-01
0.000000000000000000e+00 8.750000000000000000e-01 3.339843750000000000e-01 6.337276101112365723e-01
0.000000000000000000e+00 3.750000000000000000e-01 7.070312500000000000e-01 8.963204622268676758e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.953125000000000000e-01 3.807743489742279053e-01
0.000000000000000000e+00 1.250000000000000000e-01 1.328125000000000000e-01 2.175661027431488037e-01
0.000000000000000000e+00 9.375000000000000000e-01 9.179687500000000000e-01 9.541972279548645020e-01
0.000000000000000000e+00 4.375000000000000000e-01 1.250000000000000000e-01 1.979510486125946045e-01
0.000000000000000000e+00 6.875000000000000000e-01 7.500000000000000000e-01 9.113384485244750977e-01
0.000000000000000000e+00 1.875000000000000000e-01 7.246093750000000000e-01 9.020298123359680176e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.386718750000000000e-01 2.379281222820281982e-01
0.000000000000000000e+00 3.125000000000000000e-01 5.605468750000000000e-01 8.304744362831115723e-01
0.000000000000000000e+00 5.625000000000000000e-01 1.074218750000000000e-01 1.507528722286224365e-01
0.000000000000000000e+00 6.250000000000000000e-02 7.734375000000000000e-01 9.172762036323547363e-01
0.000000000000000000e+00 9.687500000000000000e-01 6.660156250000000000e-01 8.817341923713684082e-01
0.000000000000000000e+00 4.687500000000000000e-01 1.191406250000000000e-01 1.820813119411468506e-01
0.000000000000000000e+00 7.187500000000000000e-01 8.671875000000000000e-01 9.430192112922668457e-01
0.000000000000000000e+00 2.187500000000000000e-01 5.976562500000000000e-01 8.497517704963684082e-01
0.000000000000000000e+00 8.437500000000000000e-01 1.738281250000000000e-01 3.297941386699676514e-01
0.000000000000000000e+00 3.437500000000000000e-01 4.160156250000000000e-01 7.251538038253784180e-01
0.000000000000000000e+00 5.937500000000000000e-01 3.417968750000000000e-01 6.432908177375793457e-01
0.000000000000000000e+00 9.375000000000000000e-02 6.425781250000000000e-01 8.702318668365478516e-01
0.000000000000000000e+00 9.062500000000000000e-01 5.351562500000000000e-01 8.169797062873840332e-01
0.000000000000000000e+00 4.062500000000000000e-01 6.269531250000000000e-01 8.641225695610046387e-01
0.000000000000000000e+00 6.562500000000000000e-01 6.113281250000000000e-01 8.574088215827941895e-01
0.000000000000000000e+00 1.562500000000000000e-01 7.871093750000000000e-01 9.214826226234436035e-01
0.000000000000000000e+00 7.812500000000000000e-01 2.148437500000000000e-01 4.258527457714080811e-01
0.000000000000000000e+00 2.812500000000000000e-01 1.562500000000000000e-01 2.814432084560394287e-01
0.000000000000000000e+00 5.312500000000000000e-01 4.316406250000000000e-01 7.400808334350585938e-01
0.000000000000000000e+00 3.125000000000000000e-02 1.425781250000000000e-01 2.437675893306732178e-01
0.000000000000000000e+00 9.843750000000000000e-01 6.503906250000000000e-01 8.753282427787780762e-01
0.000000000000000000e+00 4.843750000000000000e-01 4.121093750000000000e-01 7.218456268310546875e-01
0.000000000000000000e+00 7.343750000000000000e-01 4.199218750000000000e-01 7.299140095710754395e-01
0.000000000000000000e+00 2.343750000000000000e-01 2.753906250000000000e-01 5.422223210334777832e-01
0.000000000000000000e+00 8.593750000000000000e-01 4.511718750000000000e-01 7.575678825378417969e-01
0.000000000000000000e+00 3.593750000000000000e-01 8.066406250000000000e-01 9.273419380187988281e-01
0.000000000000000000e+00 6.093750000000000000e-01 7.011718750000000000e-01 8.946649432182312012e-01
0.000000000000000000e+00 1.093750000000000000e-01 8.222656250000000000e-01 9.309657216072082520e-01
0.000000000000000000e+00 9.218750000000000000e-01 4.375000000000000000e-01 7.461164593696594238e-01
0.000000000000000000e+00 4.218750000000000000e-01 3.164062500000000000e-01 6.078944802284240723e-01
0.000000000000000000e+00 6.718750000000000000e-01 6.835937500000000000e-01 8.882221579551696777e-01
0.000000000000000000e+00 1.718750000000000000e-01 4.726562500000000000e-01 7.727451920509338379e-01
0.000000000000000000e+00 7.968750000000000000e-01 1.953125000000000000e-02 3.925360739231109619e-03
0.000000000000000000e+00 2.968750000000000000e-01 9.726562500000000000e-01 9.636254906654357910e-01
0.000000000000000000e+00 5.468750000000000000e-01 3.007812500000000000e-01 5.848761200904846191e-01
0.000000000000000000e+00 4.687500000000000000e-02 3.808593750000000000e-01 6.881995797157287598e-01
0.000000000000000000e+00 9.531250000000000000e-01 8.125000000000000000e-01 9.297748208045959473e-01
0.000000000000000000e+00 4.531250000000000000e-01 4.902343750000000000e-01 7.865282893180847168e-01
0.000000000000000000e+00 7.031250000000000000e-01 3.125000000000000000e-02 1.156412065029144287e-03
0.000000000000000000e+00 2.031250000000000000e-01 2.167968750000000000e-01 4.277004897594451904e-01
0.000000000000000000e+00 8.281250000000000000e-01 6.250000000000000000e-01 8.640376329421997070e-01
