# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 4.062500000000000000e-01 1.003476500511169434e+00
0.000000000000000000e+00 7.500000000000000000e-01 5.664062500000000000e-02 9.823008775711059570e-01
0.000000000000000000e+00 2.500000000000000000e-01 1.015625000000000000e-01 1.007539391517639160e+00
0.000000000000000000e+00 8.750000000000000000e-01 6.015625000000000000e-01 1.000944018363952637e+00
0.000000000000000000e+00 3.750000000000000000e-01 5.273437500000000000e-02 9.717288017272949219e-01
0.000000000000000000e+00 6.250000000000000000e-01 4.785156250000000000e-01 1.002591490745544434e+00
0.000000000000000000e+00 1.250000000000000000e-01 5.917968750000000000e-01 1.001899123191833496e+00
0.000000000000000000e+00 9.375000000000000000e-01 7.792968750000000000e-01 9.991210699081420898e-01
0.000000000000000000e+00 4.375000000000000000e-01 4.179687500000000000e-01 1.003433108329772949e+00
0.000000000000000000e+00 6.875000000000000000e-01 3.906250000000000000e-03 1.607260704040527344e-01
0.000000000000000000e+00 1.875000000000000000e-01 9.707031250000000000e-01 9.981245994567871094e-01
0.000000000000000000e+00 8.125000000000000000e-01 8.554687500000000000e-01 9.985983371734619141e-01
0.000000000000000000e+00 3.125000000000000000e-01 1.621093750000000000e-01 1.005390167236328125e+00
0.000000000000000000e+00 5.625000000000000000e-01 4.882812500000000000e-02 9.579381942749023438e-01
0.000000000000000000e+00 6.250000000000000000e-02 8.593750000000000000e-02 1.006512999534606934e+00
0.000000000000000000e+00 9.687500000000000000e-01 7.753906250000000000e-01 9.991279840469360352e-01
0.000000000000000000e+00 4.687500000000000000e-01 2.089843750000000000e-01 1.004956603050231934e+00
0.000000000000000000e+00 7.187500000000000000e-01 6.933593750000000000e-01 1.000133752822875977e+00
0.000000000000000000e+00 2.187500000000000000e-01 9.335937500000000000e-01 9.983789920806884766e-01
0.000000000000000000e+00 8.437500000000000000e-01 8.476562500000000000e-01 9.986354112625122070e-01
0.000000000000000000e+00 3.437500000000000000e-01 8.593750000000000000e-01 9.988952875137329102e-01
0.000000000000000000e+00 5.937500000000000000e-01 3.613281250000000000e-01 1.003793716430664062e+00
0.000000000000000000e+00 9.375000000000000000e-02 6.777343750000000000e-01 1.000929713249206543e+00
0.000000000000000000e+00 9.062500000000000000e-01 1.425781250000000000e-01 1.007135272026062012e+00
0.000000000000000000e+00 4.062500000000000000e-01 8.886718750000000000e-01 9.986160993576049805e-01
0.000000000000000000e+00 6.562500000000000000e-01 3.945312500000000000e-01 1.003426790237426758e+00
0.000000000000000000e+00 1.562500000000000000e-01 4.296875000000000000e-02 9.275676012039184570e-01
0.000000000000000000e+00 7.812500000000000000e-01 6.914062500000000000e-01 1.000092506408691406e+00
0.000000000000000000e+00 2.812500000000000000e-01 2.597656250000000000e-01 1.004637479782104492e+00
0.000000000000000000e+00 5.312500000000000000e-01 8.144531250000000000e-01 9.991458654403686523e-01
0.000000000000000000e+00 3.125000000000000000e-02 8.496093750000000000e-01 9.991942644119262695e-01
0.000000000000000000e+00 9.843750000000000000e-01 9.589843750000000000e-01 9.977823495864868164e-01
0.000000000000000000e+00 4.843750000000000000e-01 4.433593750000000000e-01 1.003126740455627441e+00
0.000000000000000000e+00 7.343750000000000000e-01 3.398437500000000000e-01 1.003874421119689941e+00
0.000000000000000000e+00 2.343750000000000000e-01 5.644531250000000000e-01 1.002088546752929688e+00
0.000000000000000000e+00 8.593750000000000000e-01 9.785156250000000000e-01 9.977414608001708984e-01
