# x, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.607449173927307129e-03
0.000000000000000000e+00 9.999999776482582092e-03 1.000000000000000000e+00 9.027346968650817871e-03
0.000000000000000000e+00 1.999999955296516418e-02 1.000000000000000000e+00 8.355095982551574707e-03
0.000000000000000000e+00 2.999999932944774628e-02 1.000000000000000000e+00 7.592171430587768555e-03
0.000000000000000000e+00 3.999999910593032837e-02 1.000000000000000000e+00 6.740719079971313477e-03
0.000000000000000000e+00 5.000000074505805969e-02 1.000000000000000000e+00 5.801737308502197266e-03
0.000000000000000000e+00 5.999999865889549255e-02 1.000000000000000000e+00 4.776641726493835449e-03
0.000000000000000000e+00 7.000000029802322388e-02 1.000000000000000000e+00 3.667593002319335938e-03
0.000000000000000000e+00 7.999999821186065674e-02 1.000000000000000000e+00 2.475500106811523438e-03
0.000000000000000000e+00 9.000000357627868652e-02 1.000000000000000000e+00 1.202955842018127441e-03
0.000000000000000000e+00 1.000000014901161194e-01 1.000000000000000000e+00 1.489520072937011719e-04
0.000000000000000000e+00 1.099999994039535522e-01 1.000000000000000000e+00 1.578122377395629883e-03
0.000000000000000000e+00 1.199999973177909851e-01 1.000000000000000000e+00 3.083571791648864746e-03
0.000000000000000000e+00 1.299999952316284180e-01 1.000000000000000000e+00 4.663392901420593262e-03
0.000000000000000000e+00 1.400000005960464478e-01 1.000000000000000000e+00 6.314992904663085938e-03
0.000000000000000000e+00 1.500000059604644775e-01 1.000000000000000000e+00 8.038744330406188965e-03
0.000000000000000000e+00 1.599999964237213135e-01 1.000000000000000000e+00 9.831607341766357422e-03
0.000000000000000000e+00 1.700000017881393433e-01 1.000000000000000000e+00 1.169328391551971436e-02
0.000000000000000000e+00 1.800000071525573730e-01 1.000000000000000000e+00 1.362186670303344727e-02
0.000000000000000000e+00 1.899999976158142090e-01 1.000000000000000000e+00 1.561601459980010986e-02
0.000000000000000000e+00 2.000000029802322388e-01 1.000000000000000000e+00 1.767393946647644043e-02
0.000000000000000000e+00 2.099999934434890747e-01 1.000000000000000000e+00 1.979590952396392822e-02
0.000000000000000000e+00 2.199999988079071045e-01 1.000000000000000000e+00 2.197971940040588379e-02
0.000000000000000000e+00 2.300000041723251343e-01 1.000000000000000000e+00 2.422490715980529785e-02
0.000000000000000000e+00 2.399999946355819702e-01 1.000000000000000000e+00 2.653014659881591797e-02
0.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.889502048492431641e-02
0.000000000000000000e+00 2.599999904632568359e-01 1.000000000000000000e+00 3.131777048110961914e-02
0.000000000000000000e+00 2.700000107288360596e-01 1.000000000000000000e+00 3.379860520362854004e-02
0.000000000000000000e+00 2.800000011920928955e-01 1.000000000000000000e+00 3.633651137351989746e-02
0.000000000000000000e+00 2.899999916553497314e-01 1.000000000000000000e+00 3.893084824085235596e-02
0.000000000000000000e+00 3.000000119209289551e-01 1.000000000000000000e+00 4.158031940460205078e-02
0.000000000000000000e+00 3.100000023841857910e-01 1.000000000000000000e+00 4.428532719612121582e-02
0.000000000000000000e+00 3.199999928474426270e-01 1.000000000000000000e+00 4.704445600509643555e-02
0.000000000000000000e+00 3.300000131130218506e-01 1.000000000000000000e+00 4.985746741294860840e-02
0.000000000000000000e+00 3.400000035762786865e-01 1.000000000000000000e+00 5.272424221038818359e-02
0.000000000000000000e+00 3.499999940395355225e-01 1.000000000000000000e+00 5.564384162425994873e-02
0.000000000000000000e+00 3.600000143051147461e-01 1.000000000000000000e+00 5.861604213714599609e-02
0.000000000000000000e+00 3.700000047683715820e-01 1.000000000000000000e+00 6.164038181304931641e-02
0.000000000000000000e+00 3.799999952316284180e-01 1.000000000000000000e+00 6.471604108810424805e-02
0.000000000000000000e+00 3.899999856948852539e-01 1.000000000000000000e+00 6.784319877624511719e-02
0.000000000000000000e+00 4.000000059604644775e-01 1.000000000000000000e+00 7.102093100547790527e-02
0.000000000000000000e+00 4.099999964237213135e-01 1.000000000000000000e+00 7.424914836883544922e-02
0.000000000000000000e+00 4.199999868869781494e-01 1.000000000000000000e+00 7.752664387226104736e-02
0.000000000000000000e+00 4.300000071525573730e-01 1.000000000000000000e+00 8.085343241691589355e-02
0.000000000000000000e+00 4.399999976158142090e-01 1.000000000000000000e+00 8.422979712486267090e-02
0.000000000000000000e+00 4.499999880790710449e-01 1.000000000000000000e+00 8.765369653701782227e-02
0.000000000000000000e+00 4.600000083446502686e-01 1.000000000000000000e+00 9.112530946731567383e-02
0.000000000000000000e+00 4.699999988079071045e-01 1.000000000000000000e+00 9.464438259601593018e-02
0.000000000000000000e+00 4.799999892711639404e-01 1.000000000000000000e+00 9.820935130119323730e-02
0.000000000000000000e+00 4.900000095367431641e-01 1.000000000000000000e+00 1.018200516700744629e-01
0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 1.054757237434387207e-01
0.000000000000000000e+00 5.099999904632568359e-01 1.000000000000000000e+00 1.091754734516143799e-01
0.000000000000000000e+00 5.199999809265136719e-01 1.000000000000000000e+00 1.129176020622253418e-01
0.000000000000000000e+00 5.299999713897705078e-01 1.000000000000000000e+00 1.167027801275253296e-01
0.000000000000000000e+00 5.400000214576721191e-01 1.000000000000000000e+00 1.205284148454666138e-01
0.000000000000000000e+00 5.500000119209289551e-01 1.000000000000000000e+00 1.243941932916641235e-01
0.000000000000000000e+00 5.600000023841857910e-01 1.000000000000000000e+00 1.282986849546432495e-01
0.000000000000000000e+00 5.699999928474426270e-01 1.000000000000000000e+00 1.322405785322189331e-01
0.000000000000000000e+00 5.799999833106994629e-01 1.000000000000000000e+00 1.362178921699523926e-01
0.000000000000000000e+00 5.899999737739562988e-01 1.000000000000000000e+00 1.402301341295242310e-01
0.000000000000000000e+00 6.000000238418579102e-01 1.000000000000000000e+00 1.442737728357315063e-01
0.000000000000000000e+00 6.100000143051147461e-01 1.000000000000000000e+00 1.483495086431503296e-01
0.000000000000000000e+00 6.200000047683715820e-01 1.000000000000000000e+00 1.524538248777389526e-01
0.000000000000000000e+00 6.299999952316284180e-01 1.000000000000000000e+00 1.565848588943481445e-01
0.000000000000000000e+00 6.399999856948852539e-01 1.000000000000000000e+00 1.607401967048645020e-01
0.000000000000000000e+00 6.499999761581420898e-01 1.000000000000000000e+00 1.649183630943298340e-01
0.000000000000000000e+00 6.600000262260437012e-01 1.000000000000000000e+00 1.691165119409561157e-01
0.000000000000000000e+00 6.700000166893005371e-01 1.000000000000000000e+00 1.733314543962478638e-01
0.000000000000000000e+00 6.800000071525573730e-01 1.000000000000000000e+00 1.775607466697692871e-01
0.000000000000000000e+00 6.899999976158142090e-01 1.000000000000000000e+00 1.818015873432159424e-01
0.000000000000000000e+00 6.999999880790710449e-01 1.000000000000000000e+00 1.860508173704147339e-01
0.000000000000000000e+00 7.099999785423278809e-01 1.000000000000000000e+00 1.903044730424880981e-01
0.000000000000000000e+00 7.200000286102294922e-01 1.000000000000000000e+00 1.945593655109405518e-01
0.000000000000000000e+00 7.300000190734863281e-01 1.000000000000000000e+00 1.988121271133422852e-01
0.000000000000000000e+00 7.400000095367431641e-01 1.000000000000000000e+00 2.030579894781112671e-01
0.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.072937190532684326e-01
0.000000000000000000e+00 7.599999904632568359e-01 1.000000000000000000e+00 2.115142494440078735e-01
0.000000000000000000e+00 7.699999809265136719e-01 1.000000000000000000e+00 2.157152295112609863e-01
0.000000000000000000e+00 7.799999713897705078e-01 1.000000000000000000e+00 2.198917865753173828e-01
0.000000000000000000e+00 7.900000214576721191e-01 1.000000000000000000e+00 2.240384966135025024e-01
0.000000000000000000e+00 8.000000119209289551e-01 1.000000000000000000e+00 2.281502187252044678e-01
0.000000000000000000e+00 8.100000023841857910e-01 1.000000000000000000e+00 2.322217375040054321e-01
0.000000000000000000e+00 8.199999928474426270e-01 1.000000000000000000e+00 2.362468838691711426e-01
0.000000000000000000e+00 8.299999833106994629e-01 1.000000000000000000e+00 2.402193248271942139e-01
0.000000000000000000e+00 8.399999737739562988e-01 1.000000000000000000e+00 2.441329509019851685e-01
0.000000000000000000e+00 8.500000238418579102e-01 1.000000000000000000e+00 2.479819655418395996e-01
0.000000000000000000e+00 8.600000143051147461e-01 1.000000000000000000e+00 2.517581582069396973e-01
0.000000000000000000e+00 8.700000047683715820e-01 1.000000000000000000e+00 2.554548084735870361e-01
0.000000000000000000e+00 8.799999952316284180e-01 1.000000000000000000e+00 2.590646147727966309e-01
0.000000000000000000e+00 8.899999856948852539e-01 1.000000000000000000e+00 2.625794410705566406e-01
0.000000000000000000e+00 8.999999761581420898e-01 1.000000000000000000e+00 2.659921348094940186e-01
0.000000000000000000e+00 9.100000262260437012e-01 1.000000000000000000e+00 2.692938446998596191e-01
0.000000000000000000e+00 9.200000166893005371e-01 1.000000000000000000e+00 2.724765539169311523e-01
0.000000000000000000e+00 9.300000071525573730e-01 1.000000000000000000e+00 2.755310535430908203e-01
0.000000000000000000e+00 9.399999976158142090e-01 1.000000000000000000e+00 2.784489691257476807e-01
0.000000000000000000e+00 9.499999880790710449e-01 1.000000000000000000e+00 2.812203168869018555e-01
0.000000000000000000e+00 9.599999785423278809e-01 1.000000000000000000e+00 2.838362753391265869e-01
0.000000000000000000e+00 9.700000286102294922e-01 1.000000000000000000e+00 2.862877547740936279e-01
0.000000000000000000e+00 9.800000190734863281e-01 1.000000000000000000e+00 2.885640263557434082e-01
0.000000000000000000e+00 9.900000095367431641e-01 1.000000000000000000e+00 2.906552553176879883e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.925515472888946533e-01
0.000000000000000000e+00 5.000000000000000000e-01 1.699218750000000000e-01 1.642766594886779785e-02
0.000000000000000000e+00 7.500000000000000000e-01 7.246093750000000000e-01 5.119547247886657715e-02
0.000000000000000000e+00 2.500000000000000000e-01 9.238281250000000000e-01 1.026883721351623535e-02
0.000000000000000000e+00 8.750000000000000000e-01 5.332031250000000000e-01 3.858050704002380371e-02
0.000000000000000000e+00 3.750000000000000000e-01 2.167968750000000000e-01 1.831455528736114502e-02
0.000000000000000000e+00 6.250000000000000000e-01 2.148437500000000000e-02 1.234851777553558350e-02
0.000000000000000000e+00 1.250000000000000000e-01 1.484375000000000000e-01 1.813912391662597656e-02
0.000000000000000000e+00 9.375000000000000000e-01 2.656250000000000000e-01 2.393975853919982910e-02
0.000000000000000000e+00 4.375000000000000000e-01 1.425781250000000000e-01 1.558175683021545410e-02
0.000000000000000000e+00 6.875000000000000000e-01 3.242187500000000000e-01 2.277962863445281982e-02
0.000000000000000000e+00 1.875000000000000000e-01 6.816406250000000000e-01 2.531701326370239258e-02
0.000000000000000000e+00 8.125000000000000000e-01 3.164062500000000000e-01 2.399376034736633301e-02
0.000000000000000000e+00 3.125000000000000000e-01 1.210937500000000000e-01 1.536691188812255859e-02
0.000000000000000000e+00 5.625000000000000000e-01 6.386718750000000000e-01 3.522482514381408691e-02
0.000000000000000000e+00 6.250000000000000000e-02 6.171875000000000000e-01 2.462762594223022461e-02
0.000000000000000000e+00 9.687500000000000000e-01 4.667968750000000000e-01 3.675201535224914551e-02
0.000000000000000000e+00 4.687500000000000000e-01 3.984375000000000000e-01 2.452139556407928467e-02
0.000000000000000000e+00 7.187500000000000000e-01 4.492187500000000000e-02 1.375836133956909180e-02
0.000000000000000000e+00 2.187500000000000000e-01 4.570312500000000000e-01 2.628839015960693359e-02
0.000000000000000000e+00 8.437500000000000000e-01 3.417968750000000000e-01 2.572281658649444580e-02
0.000000000000000000e+00 3.437500000000000000e-01 3.046875000000000000e-01 2.149331569671630859e-02
0.000000000000000000e+00 5.937500000000000000e-01 2.304687500000000000e-01 1.864098012447357178e-02
0.000000000000000000e+00 9.375000000000000000e-02 4.082031250000000000e-01 2.601477503776550293e-02
0.000000000000000000e+00 9.062500000000000000e-01 9.570312500000000000e-02 1.748752593994140625e-02
0.000000000000000000e+00 4.062500000000000000e-01 9.023437500000000000e-01 4.176154732704162598e-02
0.000000000000000000e+00 6.562500000000000000e-01 7.714843750000000000e-01 5.124062299728393555e-02
0.000000000000000000e+00 1.562500000000000000e-01 9.628906250000000000e-01 8.196055889129638672e-03
0.000000000000000000e+00 7.812500000000000000e-01 9.472656250000000000e-01 1.990083605051040649e-01
0.000000000000000000e+00 2.812500000000000000e-01 7.812500000000000000e-01 2.619838714599609375e-02
0.000000000000000000e+00 5.312500000000000000e-01 4.335937500000000000e-01 2.612002193927764893e-02
0.000000000000000000e+00 3.125000000000000000e-02 9.550781250000000000e-01 3.339046239852905273e-02
0.000000000000000000e+00 9.843750000000000000e-01 6.054687500000000000e-01 5.057206749916076660e-02
0.000000000000000000e+00 4.843750000000000000e-01 8.789062500000000000e-01 5.242300033569335938e-02
0.000000000000000000e+00 7.343750000000000000e-01 9.375000000000000000e-01 1.658041924238204956e-01
