# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 7.031250000000000000e-01 9.024095535278320312e-01
0.000000000000000000e+00 7.500000000000000000e-01 7.695312500000000000e-01 9.228614568710327148e-01
0.000000000000000000e+00 2.500000000000000000e-01 6.777343750000000000e-01 8.933444023132324219e-01
0.000000000000000000e+00 8.750000000000000000e-01 2.050781250000000000e-01 4.007411897182464600e-01
0.000000000000000000e+00 3.750000000000000000e-01 8.339843750000000000e-01 9.393794536590576172e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.054687500000000000e-01 1.464317739009857178e-01
0.000000000000000000e+00 1.250000000000000000e-01 4.667968750000000000e-01 7.737603187561035156e-01
0.000000000000000000e+00 9.375000000000000000e-01 5.683593750000000000e-01 8.421195745468139648e-01
0.000000000000000000e+00 4.375000000000000000e-01 9.433593750000000000e-01 9.602822065353393555e-01
0.000000000000000000e+00 6.875000000000000000e-01 6.171875000000000000e-01 8.674544095993041992e-01
0.000000000000000000e+00 1.875000000000000000e-01 8.203125000000000000e-01 9.363734722137451172e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.816406250000000000e-01 3.458036482334136963e-01
0.000000000000000000e+00 3.125000000000000000e-01 5.566406250000000000e-01 8.359655141830444336e-01
0.000000000000000000e+00 5.625000000000000000e-01 7.656250000000000000e-01 9.219417572021484375e-01
0.000000000000000000e+00 6.250000000000000000e-02 9.316406250000000000e-01 9.587485790252685547e-01
0.000000000000000000e+00 9.687500000000000000e-01 1.191406250000000000e-01 1.838763058185577393e-01
0.000000000000000000e+00 4.687500000000000000e-01 3.769531250000000000e-01 6.862286329269409180e-01
0.000000000000000000e+00 7.187500000000000000e-01 5.449218750000000000e-01 8.286769390106201172e-01
0.000000000000000000e+00 2.187500000000000000e-01 6.953125000000000000e-01 8.998373746871948242e-01
0.000000000000000000e+00 8.437500000000000000e-01 4.140625000000000000e-01 7.255536317825317383e-01
0.000000000000000000e+00 3.437500000000000000e-01 3.691406250000000000e-01 6.771988868713378906e-01
0.000000000000000000e+00 5.937500000000000000e-01 3.222656250000000000e-01 6.157591342926025391e-01
0.000000000000000000e+00 9.375000000000000000e-02 1.523437500000000000e-01 2.729417383670806885e-01
0.000000000000000000e+00 9.062500000000000000e-01 2.734375000000000000e-01 5.377035140991210938e-01
0.000000000000000000e+00 4.062500000000000000e-01 5.742187500000000000e-01 8.458640575408935547e-01
0.000000000000000000e+00 6.562500000000000000e-01 3.125000000000000000e-01 6.013901233673095703e-01
0.000000000000000000e+00 1.562500000000000000e-01 8.984375000000000000e-01 9.527932405471801758e-01
0.000000000000000000e+00 7.812500000000000000e-01 2.558593750000000000e-01 5.061906576156616211e-01
0.000000000000000000e+00 2.812500000000000000e-01 8.886718750000000000e-01 9.508358240127563477e-01
0.000000000000000000e+00 5.312500000000000000e-01 3.515625000000000000e-01 6.554110050201416016e-01
0.000000000000000000e+00 3.125000000000000000e-02 2.460937500000000000e-01 4.889601767063140869e-01
0.000000000000000000e+00 9.843750000000000000e-01 6.757812500000000000e-01 8.919837474822998047e-01
0.000000000000000000e+00 4.843750000000000000e-01 1.796875000000000000e-01 3.417264521121978760e-01
0.000000000000000000e+00 7.343750000000000000e-01 8.789062500000000000e-02 9.942677617073059082e-02
0.000000000000000000e+00 2.343750000000000000e-01 1.132812500000000000e-01 1.675358712673187256e-01
0.000000000000000000e+00 8.593750000000000000e-01 3.496093750000000000e-01 6.523702144622802734e-01
0.000000000000000000e+00 3.593750000000000000e-01 7.363281250000000000e-01 9.134297370910644531e-01
0.000000000000000000e+00 6.093750000000000000e-01 6.835937500000000000e-01 8.953012228012084961e-01
0.000000000000000000e+00 1.093750000000000000e-01 2.519531250000000000e-01 5.001171827316284180e-01
0.000000000000000000e+00 9.218750000000000000e-01 6.328125000000000000e-01 8.743439912796020508e-01
0.000000000000000000e+00 4.218750000000000000e-01 7.031250000000000000e-02 5.575063824653625488e-02
0.000000000000000000e+00 6.718750000000000000e-01 9.140625000000000000e-01 9.550820589065551758e-01
0.000000000000000000e+00 1.718750000000000000e-01 1.875000000000000000e-01 3.613063991069793701e-01
0.000000000000000000e+00 7.968750000000000000e-01 6.191406250000000000e-01 8.682600259780883789e-01
0.000000000000000000e+00 2.968750000000000000e-01 1.855468750000000000e-01 3.563593924045562744e-01
0.000000000000000000e+00 5.468750000000000000e-01 8.652343750000000000e-01 9.459422826766967773e-01
0.000000000000000000e+00 4.687500000000000000e-02 5.859375000000000000e-03 7.060438394546508789e-03
0.000000000000000000e+00 9.531250000000000000e-01 8.476562500000000000e-01 9.418188333511352539e-01
0.000000000000000000e+00 4.531250000000000000e-01 3.378906250000000000e-01 6.376245021820068359e-01
0.000000000000000000e+00 7.031250000000000000e-01 8.164062500000000000e-01 9.349886178970336914e-01
0.000000000000000000e+00 2.031250000000000000e-01 8.007812500000000000e-02 7.908222079277038574e-02
0.000000000000000000e+00 8.281250000000000000e-01 7.089843750000000000e-01 9.041337966918945312e-01
0.000000000000000000e+00 3.281250000000000000e-01 8.359375000000000000e-01 9.398615360260009766e-01
0.000000000000000000e+00 5.781250000000000000e-01 4.101562500000000000e-02 3.232926130294799805e-03
0.000000000000000000e+00 7.812500000000000000e-02 6.894531250000000000e-01 8.977829217910766602e-01
0.000000000000000000e+00 8.906250000000000000e-01 4.746093750000000000e-01 7.794512510299682617e-01
0.000000000000000000e+00 3.906250000000000000e-01 1.582031250000000000e-01 2.877577841281890869e-01
0.000000000000000000e+00 6.406250000000000000e-01 8.007812500000000000e-01 9.312241077423095703e-01
0.000000000000000000e+00 1.406250000000000000e-01 8.457031250000000000e-01 9.421832561492919922e-01
0.000000000000000000e+00 7.656250000000000000e-01 9.550781250000000000e-01 9.617580175399780273e-01
0.000000000000000000e+00 2.656250000000000000e-01 7.187500000000000000e-01 9.078609943389892578e-01
0.000000000000000000e+00 5.156250000000000000e-01 3.457031250000000000e-01 6.478854417800903320e-01
0.000000000000000000e+00 1.562500000000000000e-02 4.023437500000000000e-01 7.142064571380615234e-01
0.000000000000000000e+00 9.921875000000000000e-01 1.933593750000000000e-01 3.733799755573272705e-01
0.000000000000000000e+00 4.921875000000000000e-01 2.753906250000000000e-01 5.420460700988769531e-01
0.000000000000000000e+00 7.421875000000000000e-01 6.054687500000000000e-01 8.617846965789794922e-01
0.000000000000000000e+00 2.421875000000000000e-01 7.812500000000000000e-01 9.264900684356689453e-01
0.000000000000000000e+00 8.671875000000000000e-01 8.828125000000000000e-01 9.490990638732910156e-01
0.000000000000000000e+00 3.671875000000000000e-01 8.398437500000000000e-02 8.895769715309143066e-02
0.000000000000000000e+00 6.171875000000000000e-01 7.968750000000000000e-01 9.302593469619750977e-01
0.000000000000000000e+00 1.171875000000000000e-01 9.824218750000000000e-01 9.666099548339843750e-01
0.000000000000000000e+00 9.296875000000000000e-01 5.156250000000000000e-01 8.095393180847167969e-01
0.000000000000000000e+00 4.296875000000000000e-01 3.906250000000000000e-02 1.416951417922973633e-03
0.000000000000000000e+00 6.796875000000000000e-01 5.468750000000000000e-01 8.299032449722290039e-01
0.000000000000000000e+00 1.796875000000000000e-01 6.445312500000000000e-01 8.800104856491088867e-01
0.000000000000000000e+00 8.046875000000000000e-01 8.398437500000000000e-01 9.402720928192138672e-01
0.000000000000000000e+00 3.046875000000000000e-01 6.875000000000000000e-01 8.969601392745971680e-01
0.000000000000000000e+00 5.546875000000000000e-01 7.558593750000000000e-01 9.191520214080810547e-01
0.000000000000000000e+00 5.468750000000000000e-02 6.210937500000000000e-01 8.696231842041015625e-01
0.000000000000000000e+00 9.609375000000000000e-01 8.320312500000000000e-01 9.383529424667358398e-01
0.000000000000000000e+00 4.609375000000000000e-01 2.402343750000000000e-01 4.767124950885772705e-01
0.000000000000000000e+00 7.109375000000000000e-01 4.628906250000000000e-01 7.701991796493530273e-01
0.000000000000000000e+00 2.109375000000000000e-01 5.468750000000000000e-02 2.359595894813537598e-02
0.000000000000000000e+00 8.359375000000000000e-01 7.050781250000000000e-01 9.027862548828125000e-01
0.000000000000000000e+00 3.359375000000000000e-01 1.953125000000000000e-01 3.795113265514373779e-01
0.000000000000000000e+00 5.859375000000000000e-01 2.773437500000000000e-01 5.452362298965454102e-01
0.000000000000000000e+00 8.593750000000000000e-02 5.664062500000000000e-02 2.736327052116394043e-02
0.000000000000000000e+00 8.984375000000000000e-01 8.183593750000000000e-01 9.352513551712036133e-01
0.000000000000000000e+00 3.984375000000000000e-01 4.921875000000000000e-01 7.934342622756958008e-01
0.000000000000000000e+00 6.484375000000000000e-01 3.671875000000000000e-01 6.745457649230957031e-01
0.000000000000000000e+00 1.484375000000000000e-01 3.535156250000000000e-01 6.581799983978271484e-01
0.000000000000000000e+00 7.734375000000000000e-01 8.613281250000000000e-01 9.449037313461303711e-01
0.000000000000000000e+00 2.734375000000000000e-01 6.250000000000000000e-02 3.872177004814147949e-02
0.000000000000000000e+00 5.234375000000000000e-01 5.859375000000000000e-01 8.520727157592773438e-01
0.000000000000000000e+00 2.343750000000000000e-02 4.882812500000000000e-02 1.420310139656066895e-02
0.000000000000000000e+00 9.765625000000000000e-01 7.285156250000000000e-01 9.104133844375610352e-01
0.000000000000000000e+00 4.765625000000000000e-01 4.062500000000000000e-01 7.181038856506347656e-01
0.000000000000000000e+00 7.265625000000000000e-01 7.128906250000000000e-01 9.055540561676025391e-01
0.000000000000000000e+00 2.265625000000000000e-01 1.093750000000000000e-01 1.568353474140167236e-01
0.000000000000000000e+00 8.515625000000000000e-01 5.332031250000000000e-01 8.212177753448486328e-01
0.000000000000000000e+00 3.515625000000000000e-01 4.804687500000000000e-01 7.845771312713623047e-01
0.000000000000000000e+00 6.015625000000000000e-01 7.402343750000000000e-01 9.144446849822998047e-01
