# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 7.304687500000000000e-01 9.025452733039855957e-01
0.000000000000000000e+00 7.500000000000000000e-01 9.921875000000000000e-01 9.688720703125000000e-01
0.000000000000000000e+00 2.500000000000000000e-01 3.066406250000000000e-01 6.004846692085266113e-01
0.000000000000000000e+00 8.750000000000000000e-01 9.042968750000000000e-01 9.509078860282897949e-01
0.000000000000000000e+00 3.750000000000000000e-01 4.101562500000000000e-02 1.173952594399452209e-02
0.000000000000000000e+00 6.250000000000000000e-01 3.964843750000000000e-01 7.101061940193176270e-01
0.000000000000000000e+00 1.250000000000000000e-01 5.078125000000000000e-02 2.041224017739295959e-02
0.000000000000000000e+00 9.375000000000000000e-01 7.539062500000000000e-01 9.107213616371154785e-01
0.000000000000000000e+00 4.375000000000000000e-01 2.011718750000000000e-01 4.067185223102569580e-01
0.000000000000000000e+00 6.875000000000000000e-01 3.085937500000000000e-01 6.063048243522644043e-01
0.000000000000000000e+00 1.875000000000000000e-01 2.636718750000000000e-01 5.312811732292175293e-01
0.000000000000000000e+00 8.125000000000000000e-01 8.984375000000000000e-01 9.494891166687011719e-01
0.000000000000000000e+00 3.125000000000000000e-01 8.808593750000000000e-01 9.446512460708618164e-01
0.000000000000000000e+00 5.625000000000000000e-01 2.929687500000000000e-01 5.823693871498107910e-01
0.000000000000000000e+00 6.250000000000000000e-02 6.328125000000000000e-01 8.642517924308776855e-01
0.000000000000000000e+00 9.687500000000000000e-01 4.042968750000000000e-01 7.189232707023620605e-01
0.000000000000000000e+00 4.687500000000000000e-01 3.652343750000000000e-01 6.766274571418762207e-01
0.000000000000000000e+00 7.187500000000000000e-01 2.734375000000000000e-01 5.521301627159118652e-01
0.000000000000000000e+00 2.187500000000000000e-01 3.144531250000000000e-01 6.113750338554382324e-01
0.000000000000000000e+00 8.437500000000000000e-01 8.105468750000000000e-01 9.274156689643859863e-01
0.000000000000000000e+00 3.437500000000000000e-01 5.039062500000000000e-01 7.954317331314086914e-01
0.000000000000000000e+00 5.937500000000000000e-01 5.292968750000000000e-01 8.120978474617004395e-01
0.000000000000000000e+00 9.375000000000000000e-02 3.007812500000000000e-01 5.906344056129455566e-01
0.000000000000000000e+00 9.062500000000000000e-01 8.847656250000000000e-01 9.464477300643920898e-01
0.000000000000000000e+00 4.062500000000000000e-01 6.601562500000000000e-01 8.764415383338928223e-01
0.000000000000000000e+00 6.562500000000000000e-01 5.664062500000000000e-02 3.309825435280799866e-02
0.000000000000000000e+00 1.562500000000000000e-01 6.093750000000000000e-01 8.537689447402954102e-01
0.000000000000000000e+00 7.812500000000000000e-01 6.250000000000000000e-02 4.443666711449623108e-02
0.000000000000000000e+00 2.812500000000000000e-01 1.992187500000000000e-01 4.008668959140777588e-01
0.000000000000000000e+00 5.312500000000000000e-01 4.511718750000000000e-01 7.579332590103149414e-01
0.000000000000000000e+00 3.125000000000000000e-02 1.425781250000000000e-01 2.525158226490020752e-01
0.000000000000000000e+00 9.843750000000000000e-01 2.187500000000000000e-01 4.500387012958526611e-01
0.000000000000000000e+00 4.843750000000000000e-01 5.800781250000000000e-01 8.400611877441406250e-01
0.000000000000000000e+00 7.343750000000000000e-01 5.214843750000000000e-01 8.076556921005249023e-01
0.000000000000000000e+00 2.343750000000000000e-01 5.585937500000000000e-01 8.280751109123229980e-01
0.000000000000000000e+00 8.593750000000000000e-01 5.234375000000000000e-01 8.091025948524475098e-01
0.000000000000000000e+00 3.593750000000000000e-01 8.203125000000000000e-01 9.294325113296508789e-01
0.000000000000000000e+00 6.093750000000000000e-01 1.523437500000000000e-01 2.839927971363067627e-01
0.000000000000000000e+00 1.093750000000000000e-01 8.007812500000000000e-01 9.236638545989990234e-01
0.000000000000000000e+00 9.218750000000000000e-01 5.332031250000000000e-01 8.150770068168640137e-01
0.000000000000000000e+00 4.218750000000000000e-01 2.871093750000000000e-01 5.722433924674987793e-01
0.000000000000000000e+00 6.718750000000000000e-01 8.066406250000000000e-01 9.261133074760437012e-01
0.000000000000000000e+00 1.718750000000000000e-01 2.460937500000000000e-01 4.989660680294036865e-01
