# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 1.562500000000000000e-02 3.761664032936096191e-03
0.000000000000000000e+00 7.500000000000000000e-01 9.218750000000000000e-01 8.652462959289550781e-01
0.000000000000000000e+00 2.500000000000000000e-01 4.042968750000000000e-01 5.346148610115051270e-01
0.000000000000000000e+00 8.750000000000000000e-01 7.714843750000000000e-01 8.086273670196533203e-01
0.000000000000000000e+00 3.750000000000000000e-01 4.531250000000000000e-01 5.889548063278198242e-01
0.000000000000000000e+00 6.250000000000000000e-01 5.410156250000000000e-01 6.699857115745544434e-01
0.000000000000000000e+00 1.250000000000000000e-01 1.367187500000000000e-01 1.078396588563919067e-01
0.000000000000000000e+00 9.375000000000000000e-01 1.718750000000000000e-01 1.736517697572708130e-01
0.000000000000000000e+00 4.375000000000000000e-01 4.648437500000000000e-01 6.010795831680297852e-01
0.000000000000000000e+00 6.875000000000000000e-01 5.390625000000000000e-01 6.686850190162658691e-01
0.000000000000000000e+00 1.875000000000000000e-01 1.562500000000000000e-01 1.426413804292678833e-01
0.000000000000000000e+00 8.125000000000000000e-01 2.539062500000000000e-02 3.422453999519348145e-03
0.000000000000000000e+00 3.125000000000000000e-01 3.359375000000000000e-01 4.463970661163330078e-01
0.000000000000000000e+00 5.625000000000000000e-01 3.164062500000000000e-01 4.192594289779663086e-01
0.000000000000000000e+00 6.250000000000000000e-02 9.277343750000000000e-01 8.668307662010192871e-01
0.000000000000000000e+00 9.687500000000000000e-01 4.707031250000000000e-01 6.096212267875671387e-01
0.000000000000000000e+00 4.687500000000000000e-01 5.156250000000000000e-01 6.482318639755249023e-01
0.000000000000000000e+00 7.187500000000000000e-01 5.058593750000000000e-01 6.408351063728332520e-01
0.000000000000000000e+00 2.187500000000000000e-01 3.222656250000000000e-01 4.263558387756347656e-01
0.000000000000000000e+00 8.437500000000000000e-01 5.996093750000000000e-01 7.141398191452026367e-01
0.000000000000000000e+00 3.437500000000000000e-01 5.117187500000000000e-01 6.443164348602294922e-01
0.000000000000000000e+00 5.937500000000000000e-01 5.878906250000000000e-01 7.050902247428894043e-01
0.000000000000000000e+00 9.375000000000000000e-02 8.867187500000000000e-01 8.530611395835876465e-01
0.000000000000000000e+00 9.062500000000000000e-01 8.300781250000000000e-01 8.328906297683715820e-01
0.000000000000000000e+00 4.062500000000000000e-01 4.238281250000000000e-01 5.577133893966674805e-01
0.000000000000000000e+00 6.562500000000000000e-01 8.339843750000000000e-01 8.342650532722473145e-01
0.000000000000000000e+00 1.562500000000000000e-01 2.265625000000000000e-01 2.707645893096923828e-01
0.000000000000000000e+00 7.812500000000000000e-01 4.375000000000000000e-01 5.745789408683776855e-01
0.000000000000000000e+00 2.812500000000000000e-01 9.453125000000000000e-01 8.726502060890197754e-01
0.000000000000000000e+00 5.312500000000000000e-01 1.757812500000000000e-01 1.790084987878799438e-01
0.000000000000000000e+00 3.125000000000000000e-02 6.347656250000000000e-01 7.341508269309997559e-01
0.000000000000000000e+00 9.843750000000000000e-01 1.210937500000000000e-01 8.265681564807891846e-02
0.000000000000000000e+00 4.843750000000000000e-01 8.828125000000000000e-01 8.521463871002197266e-01
0.000000000000000000e+00 7.343750000000000000e-01 6.601562500000000000e-01 7.518447041511535645e-01
0.000000000000000000e+00 2.343750000000000000e-01 7.285156250000000000e-01 7.872469425201416016e-01
0.000000000000000000e+00 8.593750000000000000e-01 9.687500000000000000e-01 8.794732093811035156e-01
0.000000000000000000e+00 3.593750000000000000e-01 2.285156250000000000e-01 2.747544050216674805e-01
0.000000000000000000e+00 6.093750000000000000e-01 9.589843750000000000e-01 8.768162131309509277e-01
0.000000000000000000e+00 1.093750000000000000e-01 2.734375000000000000e-02 1.494184136390686035e-03
0.000000000000000000e+00 9.218750000000000000e-01 2.363281250000000000e-01 2.916616201400756836e-01
0.000000000000000000e+00 4.218750000000000000e-01 4.609375000000000000e-01 5.971052646636962891e-01
0.000000000000000000e+00 6.718750000000000000e-01 1.914062500000000000e-01 2.085493952035903931e-01
0.000000000000000000e+00 1.718750000000000000e-01 1.953125000000000000e-01 2.144076377153396606e-01
0.000000000000000000e+00 7.968750000000000000e-01 3.027343750000000000e-01 4.000731706619262695e-01
0.000000000000000000e+00 2.968750000000000000e-01 9.101562500000000000e-01 8.613591790199279785e-01
0.000000000000000000e+00 5.468750000000000000e-01 3.398437500000000000e-01 4.529874324798583984e-01
