# x
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.999999776482582092e-03 1.000000000000000000e+00
0.000000000000000000e+00 1.999999955296516418e-02 1.000000000000000000e+00
0.000000000000000000e+00 2.999999932944774628e-02 1.000000000000000000e+00
0.000000000000000000e+00 3.999999910593032837e-02 1.000000000000000000e+00
0.000000000000000000e+00 5.000000074505805969e-02 1.000000000000000000e+00
0.000000000000000000e+00 5.999999865889549255e-02 1.000000000000000000e+00
0.000000000000000000e+00 7.000000029802322388e-02 1.000000000000000000e+00
0.000000000000000000e+00 7.999999821186065674e-02 1.000000000000000000e+00
0.000000000000000000e+00 9.000000357627868652e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.000000014901161194e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.099999994039535522e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.199999973177909851e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.299999952316284180e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.400000005960464478e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.500000059604644775e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.599999964237213135e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.700000017881393433e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.800000071525573730e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.899999976158142090e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.000000029802322388e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.099999934434890747e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.199999988079071045e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.300000041723251343e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.399999946355819702e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.599999904632568359e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.700000107288360596e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.800000011920928955e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.899999916553497314e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.000000119209289551e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.100000023841857910e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.199999928474426270e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.300000131130218506e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.400000035762786865e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.499999940395355225e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.600000143051147461e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.700000047683715820e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.799999952316284180e-01 1.000000000000000000e+00
