# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.830743670463562012e-01 5.165503025054931641e-01 1.892747282981872559e-01 1.787984743714332581e-02 3.178371582180261612e-03 1.356198787689208984e+00 9.830743670463562012e-01 5.165503025054931641e-01 1.892747282981872559e-01 1.787984743714332581e-02 3.178371582180261612e-03 1.356198787689208984e+00
1.000000000000000000e+03 3.422760870307683945e-03 1.260836422443389893e-02 1.069421097636222839e-01 2.984822029247879982e-03 8.840109221637248993e-04 3.430772572755813599e-02 3.422760870307683945e-03 1.260836422443389893e-02 1.069421097636222839e-01 2.984822029247879982e-03 8.840109221637248993e-04 3.430772572755813599e-02
2.000000000000000000e+03 4.989534616470336914e-03 4.991313442587852478e-03 7.124715298414230347e-02 4.765735007822513580e-03 4.560209054034203291e-04 2.223057299852371216e-02 4.989534616470336914e-03 4.991313442587852478e-03 7.124715298414230347e-02 4.765735007822513580e-03 4.560209054034203291e-04 2.223057299852371216e-02
3.000000000000000000e+03 3.846028745174407959e-01 1.213011913932859898e-03 5.485929921269416809e-02 5.589158274233341217e-03 1.216742821270599961e-04 1.307939924299716949e-02 3.846028745174407959e-01 1.213011913932859898e-03 5.485929921269416809e-02 5.589158274233341217e-03 1.216742821270599961e-04 1.307939924299716949e-02
4.000000000000000000e+03 3.707785531878471375e-02 5.741377826780080795e-04 4.472013190388679504e-02 4.511361941695213318e-03 8.995884854812175035e-05 1.574048958718776703e-02 3.707785531878471375e-02 5.741377826780080795e-04 4.472013190388679504e-02 4.511361941695213318e-03 8.995884854812175035e-05 1.574048958718776703e-02
5.000000000000000000e+03 1.739202882163226604e-03 5.390153964981436729e-04 3.836357966065406799e-02 4.468515980988740921e-03 5.309536936692893505e-05 1.078783348202705383e-02 1.739202882163226604e-03 5.390153964981436729e-04 3.836357966065406799e-02 4.468515980988740921e-03 5.309536936692893505e-05 1.078783348202705383e-02
6.000000000000000000e+03 8.708320558071136475e-02 5.378584610298275948e-04 3.314878046512603760e-02 3.690629266202449799e-03 4.759572402690537274e-05 1.250892505049705505e-02 8.708320558071136475e-02 5.378584610298275948e-04 3.314878046512603760e-02 3.690629266202449799e-03 4.759572402690537274e-05 1.250892505049705505e-02
7.000000000000000000e+03 2.547246217727661133e-02 1.183987362310290337e-03 3.684135898947715759e-02 3.170782234519720078e-03 6.367742753354832530e-05 8.488113991916179657e-03 2.547246217727661133e-02 1.183987362310290337e-03 3.684135898947715759e-02 3.170782234519720078e-03 6.367742753354832530e-05 8.488113991916179657e-03
8.000000000000000000e+03 6.930679548531770706e-03 4.118994984310120344e-04 2.855950035154819489e-02 3.034027293324470520e-03 6.620785279665142298e-05 7.527649868279695511e-03 6.930679548531770706e-03 4.118994984310120344e-04 2.855950035154819489e-02 3.034027293324470520e-03 6.620785279665142298e-05 7.527649868279695511e-03
9.000000000000000000e+03 2.015940658748149872e-02 3.977775340899825096e-04 2.803706564009189606e-02 2.619676990434527397e-03 5.612265158561058342e-05 7.191417273133993149e-03 2.015940658748149872e-02 3.977775340899825096e-04 2.803706564009189606e-02 2.619676990434527397e-03 5.612265158561058342e-05 7.191417273133993149e-03
1.000000000000000000e+04 4.367246758192777634e-03 3.140854532830417156e-04 2.586912177503108978e-02 2.536811167374253273e-03 5.954399603069759905e-05 6.090875249356031418e-03 4.367246758192777634e-03 3.140854532830417156e-04 2.586912177503108978e-02 2.536811167374253273e-03 5.954399603069759905e-05 6.090875249356031418e-03
1.000000000000000000e+04 4.384257830679416656e-03 3.140854532830417156e-04 2.586912177503108978e-02 2.536811167374253273e-03 5.954399603069759905e-05 6.090875249356031418e-03 4.367246758192777634e-03 3.140854532830417156e-04 2.586912177503108978e-02 2.536811167374253273e-03 5.954399603069759905e-05 6.090875249356031418e-03
1.010000000000000000e+04 6.758075207471847534e-03 6.611719727516174316e-03 6.809147447347640991e-02 4.060558974742889404e-03 1.345348428003489971e-03 1.306963991373777390e-02 6.756000220775604248e-03 6.611719727516174316e-03 6.809147447347640991e-02 4.060558974742889404e-03 1.345348428003489971e-03 1.306963991373777390e-02
1.010000000000000000e+04 6.758075323887169361e-04 6.611719727516174316e-03 6.809147447347640991e-02 4.060558974742889404e-03 1.345348428003489971e-03 1.306963968090713024e-03 6.756000220775604248e-04 6.611719727516174316e-03 6.809147447347640991e-02 4.060558974742889404e-03 1.345348428003489971e-03 1.306963968090713024e-03
1.240900000000000000e+04 2.312569849891588092e-04 2.041570223809685558e-05 3.810155612882226706e-04 2.024239860475063324e-03 1.650389276619534940e-05 7.922226359369233251e-05 2.256006846437230706e-04 2.041570223809685558e-05 3.810155612882226706e-04 2.024239860475063324e-03 1.650389276619534940e-05 7.922226359369233251e-05
