# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.949351191520690918e-01 1.738392189145088196e-02 8.183647990226745605e-01 4.424120113253593445e-02 3.603358194231987000e-02 3.815602138638496399e-02 5.949351191520690918e-01 1.738392189145088196e-02 8.183647990226745605e-01 4.424120113253593445e-02 3.603358194231987000e-02 3.815602138638496399e-02
1.000000000000000000e+03 1.246064305305480957e-01 2.023517619818449020e-03 6.896889209747314453e-02 1.249088812619447708e-02 1.431170036084949970e-03 7.242405414581298828e-02 1.246064305305480957e-01 2.023517619818449020e-03 6.896889209747314453e-02 1.249088812619447708e-02 1.431170036084949970e-03 7.242405414581298828e-02
2.000000000000000000e+03 4.107026383280754089e-03 1.807299791835248470e-03 3.864729031920433044e-02 1.337464526295661926e-02 2.109124179696664214e-04 1.672073826193809509e-02 4.107026383280754089e-03 1.807299791835248470e-03 3.864729031920433044e-02 1.337464526295661926e-02 2.109124179696664214e-04 1.672073826193809509e-02
3.000000000000000000e+03 1.171408034861087799e-02 6.885727634653449059e-04 2.779295481741428375e-02 1.008426211774349213e-02 1.505814580013975501e-04 1.126924064010381699e-02 1.171408034861087799e-02 6.885727634653449059e-04 2.779295481741428375e-02 1.008426211774349213e-02 1.505814580013975501e-04 1.126924064010381699e-02
4.000000000000000000e+03 1.299499161541461945e-02 2.354740572627633810e-04 2.090448699891567230e-02 8.703381754457950592e-03 9.425631287740543485e-05 8.585562929511070251e-03 1.299499161541461945e-02 2.354740572627633810e-04 2.090448699891567230e-02 8.703381754457950592e-03 9.425631287740543485e-05 8.585562929511070251e-03
5.000000000000000000e+03 4.744319245219230652e-03 2.562445006333291531e-04 2.009944431483745575e-02 6.793198175728321075e-03 1.134174963226541877e-04 7.859958335757255554e-03 4.744319245219230652e-03 2.562445006333291531e-04 2.009944431483745575e-02 6.793198175728321075e-03 1.134174963226541877e-04 7.859958335757255554e-03
6.000000000000000000e+03 2.712791319936513901e-03 7.427331729559227824e-05 1.751436665654182434e-02 6.312338635325431824e-03 7.600076787639409304e-05 6.314735393971204758e-03 2.712791319936513901e-03 7.427331729559227824e-05 1.751436665654182434e-02 6.312338635325431824e-03 7.600076787639409304e-05 6.314735393971204758e-03
7.000000000000000000e+03 2.513871714472770691e-02 1.240610727109014988e-04 2.001671865582466125e-02 5.715752020478248596e-03 1.477147015975788236e-04 4.705336876213550568e-03 2.513871714472770691e-02 1.240610727109014988e-04 2.001671865582466125e-02 5.715752020478248596e-03 1.477147015975788236e-04 4.705336876213550568e-03
8.000000000000000000e+03 1.051168330013751984e-02 6.963859050301834941e-05 1.710423827171325684e-02 5.782823543995618820e-03 8.988397894427180290e-05 3.475453937426209450e-03 1.051168330013751984e-02 6.963859050301834941e-05 1.710423827171325684e-02 5.782823543995618820e-03 8.988397894427180290e-05 3.475453937426209450e-03
9.000000000000000000e+03 8.307516574859619141e-03 4.356140198069624603e-05 1.600038260221481323e-02 4.935516975820064545e-03 9.524313645670190454e-05 2.965307794511318207e-03 8.307516574859619141e-03 4.356140198069624603e-05 1.600038260221481323e-02 4.935516975820064545e-03 9.524313645670190454e-05 2.965307794511318207e-03
1.000000000000000000e+04 1.557018840685486794e-03 4.434441143530420959e-05 1.575152017176151276e-02 4.763379693031311035e-03 1.102294991142116487e-04 3.257401287555694580e-03 1.557018840685486794e-03 4.434441143530420959e-05 1.575152017176151276e-02 4.763379693031311035e-03 1.102294991142116487e-04 3.257401287555694580e-03
1.000000000000000000e+04 1.581542775966227055e-03 4.434441143530420959e-05 1.575152017176151276e-02 4.763379693031311035e-03 1.102294991142116487e-04 3.257401287555694580e-03 1.557018840685486794e-03 4.434441143530420959e-05 1.575152017176151276e-02 4.763379693031311035e-03 1.102294991142116487e-04 3.257401287555694580e-03
1.010000000000000000e+04 4.585038404911756516e-03 5.439453525468707085e-04 4.563876986503601074e-02 9.623595513403415680e-03 5.161596927791833878e-04 1.188453286886215210e-02 4.580685403198003769e-03 5.439453525468707085e-04 4.563876986503601074e-02 9.623595513403415680e-03 5.161596927791833878e-04 1.188453286886215210e-02
1.010000000000000000e+04 4.585038404911756516e-04 5.439453525468707085e-04 4.563876986503601074e-02 9.623595513403415680e-03 5.161596927791833878e-04 1.188453286886215210e-03 4.580685344990342855e-04 5.439453525468707085e-04 4.563876986503601074e-02 9.623595513403415680e-03 5.161596927791833878e-04 1.188453286886215210e-03
1.503300000000000000e+04 3.935456625185906887e-04 1.252871697943191975e-05 5.873690824955701828e-04 2.872305049095302820e-04 3.357809691806323826e-05 8.333077130373567343e-05 3.933459520339965820e-04 1.252871697943191975e-05 5.873690824955701828e-04 2.872305049095302820e-04 3.357809691806323826e-05 8.333077130373567343e-05
