# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.163330981507897377e-04 2.016048580408096313e-01 2.247558087110519409e-01 4.780415445566177368e-03 1.214703079313039780e-02 9.028413891792297363e-02 1.163466811180114746e+00 1.367561146616935730e-02 2.016048580408096313e-01 2.247558087110519409e-01 4.780415445566177368e-03 1.214703079313039780e-02 9.028413891792297363e-02 1.163466811180114746e+00
1.000000000000000000e+03 2.550515346229076385e-02 5.239580059424042702e-04 6.741070002317428589e-02 2.454521693289279938e-02 1.558345835655927658e-02 2.670346060767769814e-03 4.094234704971313477e-01 4.950825691223144531e+00 5.239580059424042702e-04 6.741070002317428589e-02 2.454521693289279938e-02 1.558345835655927658e-02 2.670346060767769814e-03 4.094234704971313477e-01
2.000000000000000000e+03 1.724271662533283234e-02 9.695402695797383785e-04 8.197639137506484985e-02 1.724470034241676331e-02 8.616618812084197998e-03 1.411687000654637814e-03 3.922891020774841309e-01 3.601233482360839844e+00 9.695402695797383785e-04 8.197639137506484985e-02 1.724470034241676331e-02 8.616618812084197998e-03 1.411687000654637814e-03 3.922891020774841309e-01
3.000000000000000000e+03 1.319989655166864395e-02 2.974908275064080954e-04 7.391260564327239990e-02 3.014807775616645813e-02 9.529734402894973755e-02 6.034865509718656540e-04 3.012382388114929199e-01 2.375910043716430664e+00 2.974908275064080954e-04 7.391260564327239990e-02 3.014807775616645813e-02 9.529734402894973755e-02 6.034865509718656540e-04 3.012382388114929199e-01
4.000000000000000000e+03 9.977346286177635193e-03 3.217529738321900368e-04 2.599942311644554138e-02 7.968996651470661163e-03 5.729422438889741898e-03 5.330037674866616726e-05 2.938401103019714355e-01 1.990609765052795410e+00 3.217529738321900368e-04 2.599942311644554138e-02 7.968996651470661163e-03 5.729422438889741898e-03 5.330037674866616726e-05 2.938401103019714355e-01
5.000000000000000000e+03 2.032518014311790466e-02 6.407686742022633553e-04 3.580980896949768066e-01 7.599315606057643890e-03 1.230368949472904205e-02 1.425857539288699627e-03 3.027551174163818359e-01 1.631723761558532715e+00 6.407686742022633553e-04 3.580980896949768066e-01 7.599315606057643890e-03 1.230368949472904205e-02 1.425857539288699627e-03 3.027551174163818359e-01
6.000000000000000000e+03 1.127841230481863022e-02 4.920347128063440323e-04 1.953577995300292969e-01 9.163351729512214661e-03 8.803684264421463013e-03 1.061720540747046471e-04 3.051495850086212158e-01 1.401787877082824707e+00 4.920347128063440323e-04 1.953577995300292969e-01 9.163351729512214661e-03 8.803684264421463013e-03 1.061720540747046471e-04 3.051495850086212158e-01
7.000000000000000000e+03 5.189187452197074890e-02 5.836999043822288513e-04 1.243298277258872986e-01 3.252247720956802368e-02 1.167421564459800720e-01 4.974379553459584713e-04 3.134800493717193604e-01 1.070168733596801758e+00 5.836999043822288513e-04 1.243298277258872986e-01 3.252247720956802368e-02 1.167421564459800720e-01 4.974379553459584713e-04 3.134800493717193604e-01
8.000000000000000000e+03 1.330268103629350662e-02 6.849287310615181923e-04 1.471881270408630371e-01 1.765804924070835114e-02 7.997042499482631683e-03 9.077171125682070851e-05 2.586843371391296387e-01 1.215033173561096191e+00 6.849287310615181923e-04 1.471881270408630371e-01 1.765804924070835114e-02 7.997042499482631683e-03 9.077171125682070851e-05 2.586843371391296387e-01
9.000000000000000000e+03 7.330495398491621017e-03 1.362375915050506592e-04 1.337387561798095703e-01 8.229977451264858246e-03 7.415100000798702240e-03 1.732941746013239026e-05 2.488558292388916016e-01 1.009792923927307129e+00 1.362375915050506592e-04 1.337387561798095703e-01 8.229977451264858246e-03 7.415100000798702240e-03 1.732941746013239026e-05 2.488558292388916016e-01
1.000000000000000000e+04 5.713784601539373398e-03 1.147321527241729200e-04 1.243277415633201599e-01 8.509050123393535614e-03 6.877751555293798447e-03 2.821833004418294877e-05 2.319821566343307495e-01 1.144109368324279785e+00 1.147321527241729200e-04 1.243277415633201599e-01 8.509050123393535614e-03 6.877751555293798447e-03 2.821833004418294877e-05 2.319821566343307495e-01
1.000000000000000000e+04 5.713784601539373398e-03 1.147321527241729200e-04 1.243277415633201599e-01 8.509050123393535614e-03 6.877751555293798447e-03 2.821833004418294877e-05 2.319821529090404510e-02 1.144109368324279785e+00 1.147321527241729200e-04 1.243277415633201599e-01 8.509050123393535614e-03 6.877751555293798447e-03 2.821833004418294877e-05 2.319821529090404510e-02
1.065400000000000000e+04 4.485567566007375717e-03 7.120446534827351570e-04 4.229879751801490784e-02 4.100335645489394665e-04 5.228535155765712261e-04 1.006456077448092401e-04 1.916432753205299377e-02 9.830157756805419922e-01 7.120446534827351570e-04 4.229879751801490784e-02 4.100335645489394665e-04 5.228535155765712261e-04 1.006456077448092401e-04 1.916432753205299377e-02
