# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.511475324630737305e+00 1.342756003141403198e-01 1.545093357563018799e-01 1.944009959697723389e-02 1.155128106474876404e-01 1.556729555130004883e+00 2.511475324630737305e+00 1.342756003141403198e-01 1.545093357563018799e-01 1.944009959697723389e-02 1.155128106474876404e-01 1.556729555130004883e+00
1.000000000000000000e+03 4.438241478055715561e-03 9.889199398458003998e-03 1.292787939310073853e-01 4.083615727722644806e-03 1.392516191117465496e-03 3.295160830020904541e-02 4.438241478055715561e-03 9.889199398458003998e-03 1.292787939310073853e-01 4.083615727722644806e-03 1.392516191117465496e-03 3.295160830020904541e-02
2.000000000000000000e+03 7.464550901204347610e-03 5.125751253217458725e-03 8.469440042972564697e-02 5.010807421058416367e-03 1.121037290431559086e-03 2.711356431245803833e-02 7.464550901204347610e-03 5.125751253217458725e-03 8.469440042972564697e-02 5.010807421058416367e-03 1.121037290431559086e-03 2.711356431245803833e-02
3.000000000000000000e+03 5.103433039039373398e-03 7.839338504709303379e-04 4.700500518083572388e-02 3.601846052333712578e-03 4.152808978687971830e-04 1.794142462313175201e-02 5.103433039039373398e-03 7.839338504709303379e-04 4.700500518083572388e-02 3.601846052333712578e-03 4.152808978687971830e-04 1.794142462313175201e-02
4.000000000000000000e+03 1.026470307260751724e-02 5.770262214355170727e-04 3.426832333207130432e-02 2.292837481945753098e-03 1.031776264426298440e-04 1.124461647123098373e-02 1.026470307260751724e-02 5.770262214355170727e-04 3.426832333207130432e-02 2.292837481945753098e-03 1.031776264426298440e-04 1.124461647123098373e-02
5.000000000000000000e+03 2.435410209000110626e-02 1.244119717739522457e-03 3.338813036680221558e-02 1.935300300829112530e-03 1.058105699485167861e-04 8.733667433261871338e-03 2.435410209000110626e-02 1.244119717739522457e-03 3.338813036680221558e-02 1.935300300829112530e-03 1.058105699485167861e-04 8.733667433261871338e-03
6.000000000000000000e+03 3.057220485061407089e-03 3.263377875555306673e-04 2.774585969746112823e-02 1.693244208581745625e-03 4.824531788472086191e-05 7.538730278611183167e-03 3.057220485061407089e-03 3.263377875555306673e-04 2.774585969746112823e-02 1.693244208581745625e-03 4.824531788472086191e-05 7.538730278611183167e-03
7.000000000000000000e+03 8.864153921604156494e-02 5.011449684388935566e-04 2.550837583839893341e-02 1.522168167866766453e-03 3.382496288395486772e-05 5.155463702976703644e-03 8.864153921604156494e-02 5.011449684388935566e-04 2.550837583839893341e-02 1.522168167866766453e-03 3.382496288395486772e-05 5.155463702976703644e-03
8.000000000000000000e+03 9.781234897673130035e-03 3.745505237020552158e-04 2.703545987606048584e-02 1.791362417861819267e-03 4.831800470128655434e-05 4.814398474991321564e-03 9.781234897673130035e-03 3.745505237020552158e-04 2.703545987606048584e-02 1.791362417861819267e-03 4.831800470128655434e-05 4.814398474991321564e-03
9.000000000000000000e+03 1.873980648815631866e-02 6.179802585393190384e-04 3.057577088475227356e-02 1.898558461107313633e-03 7.045319944154471159e-05 7.684747688472270966e-03 1.873980648815631866e-02 6.179802585393190384e-04 3.057577088475227356e-02 1.898558461107313633e-03 7.045319944154471159e-05 7.684747688472270966e-03
