# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.992783904075622559e-01 6.531561166048049927e-02 5.030180215835571289e-01 1.538871508091688156e-02 4.047303274273872375e-02 5.562056303024291992e-01 5.992783904075622559e-01 6.531561166048049927e-02 5.030180215835571289e-01 1.538871508091688156e-02 4.047303274273872375e-02 5.562056303024291992e-01
1.000000000000000000e+03 2.417979948222637177e-02 6.968541070818901062e-03 8.329363167285919189e-02 1.782542909495532513e-03 1.050790771842002869e-03 3.404977917671203613e-02 2.417979948222637177e-02 6.968541070818901062e-03 8.329363167285919189e-02 1.782542909495532513e-03 1.050790771842002869e-03 3.404977917671203613e-02
2.000000000000000000e+03 4.329351708292961121e-03 8.747197571210563183e-04 3.944348171353340149e-02 5.289046093821525574e-04 2.897558733820915222e-04 1.480599492788314819e-02 4.329351708292961121e-03 8.747197571210563183e-04 3.944348171353340149e-02 5.289046093821525574e-04 2.897558733820915222e-04 1.480599492788314819e-02
3.000000000000000000e+03 8.185288868844509125e-03 9.485088958172127604e-05 3.028406761586666107e-02 1.994529739022254944e-04 1.345839846180751920e-04 7.495376281440258026e-03 8.185288868844509125e-03 9.485088958172127604e-05 3.028406761586666107e-02 1.994529739022254944e-04 1.345839846180751920e-04 7.495376281440258026e-03
4.000000000000000000e+03 4.189923871308565140e-03 2.400121447863057256e-04 2.886173315346240997e-02 2.032686606980860233e-04 6.623422086704522371e-05 5.032559856772422791e-03 4.189923871308565140e-03 2.400121447863057256e-04 2.886173315346240997e-02 2.032686606980860233e-04 6.623422086704522371e-05 5.032559856772422791e-03
5.000000000000000000e+03 2.092514559626579285e-02 4.807956574950367212e-04 2.911277301609516144e-02 1.884862431325018406e-04 2.402573045401368290e-05 4.841424990445375443e-03 2.092514559626579285e-02 4.807956574950367212e-04 2.911277301609516144e-02 1.884862431325018406e-04 2.402573045401368290e-05 4.841424990445375443e-03
6.000000000000000000e+03 5.075328983366489410e-03 1.550901797600090504e-04 2.351000718772411346e-02 1.830906112445518374e-04 4.131759851588867605e-05 3.751996206119656563e-03 5.075328983366489410e-03 1.550901797600090504e-04 2.351000718772411346e-02 1.830906112445518374e-04 4.131759851588867605e-05 3.751996206119656563e-03
7.000000000000000000e+03 2.746874466538429260e-03 1.850878470577299595e-04 2.250287868082523346e-02 1.795081770978868008e-04 2.737096656346693635e-05 4.239493049681186676e-03 2.746874466538429260e-03 1.850878470577299595e-04 2.250287868082523346e-02 1.795081770978868008e-04 2.737096656346693635e-05 4.239493049681186676e-03
8.000000000000000000e+03 3.531402908265590668e-03 1.797375589376315475e-04 2.551431953907012939e-02 1.819336903281509876e-04 1.471284122089855373e-05 1.999969827011227608e-03 3.531402908265590668e-03 1.797375589376315475e-04 2.551431953907012939e-02 1.819336903281509876e-04 1.471284122089855373e-05 1.999969827011227608e-03
9.000000000000000000e+03 5.372003652155399323e-03 1.129153897636570036e-04 2.332941442728042603e-02 1.732911186991259456e-04 1.783678453648462892e-05 2.049033762887120247e-03 5.372003652155399323e-03 1.129153897636570036e-04 2.332941442728042603e-02 1.732911186991259456e-04 1.783678453648462892e-05 2.049033762887120247e-03
1.000000000000000000e+04 4.716237541288137436e-03 4.710935536422766745e-05 1.967323198914527893e-02 1.610242470633238554e-04 2.561473957030102611e-05 3.142829751595854759e-03 4.716237541288137436e-03 4.710935536422766745e-05 1.967323198914527893e-02 1.610242470633238554e-04 2.561473957030102611e-05 3.142829751595854759e-03
1.000000000000000000e+04 4.730353131890296936e-03 4.710935536422766745e-05 1.967323198914527893e-02 1.610242470633238554e-04 2.561473957030102611e-05 3.142829751595854759e-03 4.716237541288137436e-03 4.710935536422766745e-05 1.967323198914527893e-02 1.610242470633238554e-04 2.561473957030102611e-05 3.142829751595854759e-03
1.010000000000000000e+04 1.405554357916116714e-02 2.782857511192560196e-03 7.333524525165557861e-02 5.461612599901854992e-04 7.674449443584308028e-05 7.140230387449264526e-03 1.405648887157440186e-02 2.782857511192560196e-03 7.333524525165557861e-02 5.461612599901854992e-04 7.674449443584308028e-05 7.140230387449264526e-03
1.010000000000000000e+04 1.405554357916116714e-03 2.782857511192560196e-03 7.333524525165557861e-02 5.461612599901854992e-04 7.674449443584308028e-05 7.140230154618620872e-04 1.405648887157440186e-03 2.782857511192560196e-03 7.333524525165557861e-02 5.461612599901854992e-04 7.674449443584308028e-05 7.140230154618620872e-04
1.304900000000000000e+04 2.514366933610290289e-04 1.005571266432525590e-05 1.581205724505707622e-04 6.984548235777765512e-05 3.270222123319399543e-06 1.283736055484041572e-04 2.508374163880944252e-04 1.005571266432525590e-05 1.581205724505707622e-04 6.984548235777765512e-05 3.270222123319399543e-06 1.283736055484041572e-04
