# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.691043496131896973e-01 1.992343179881572723e-02 3.607864761352539062e+01 9.691043496131896973e-01 1.992343179881572723e-02 3.413895416259765625e+01
1.000000000000000000e+03 1.308981236070394516e-02 2.175072440877556801e-03 3.433496856689453125e+01 1.308981236070394516e-02 2.175072440877556801e-03 3.267434310913085938e+01
2.000000000000000000e+03 1.873343437910079956e-02 7.223700638860464096e-03 3.423330688476562500e+01 1.873343437910079956e-02 7.223700638860464096e-03 3.275871658325195312e+01
3.000000000000000000e+03 5.090845376253128052e-02 4.477931931614875793e-02 3.327902984619140625e+01 5.090845376253128052e-02 4.477931931614875793e-02 3.362482070922851562e+01
4.000000000000000000e+03 8.247300237417221069e-02 2.024652995169162750e-02 3.187599563598632812e+01 8.247300237417221069e-02 2.024652995169162750e-02 3.457926940917968750e+01
5.000000000000000000e+03 2.593804597854614258e-01 1.936124451458454132e-02 2.911365890502929688e+01 2.593804597854614258e-01 1.936124451458454132e-02 3.724709320068359375e+01
6.000000000000000000e+03 3.648145794868469238e-01 1.145353540778160095e-01 2.610876274108886719e+01 3.648145794868469238e-01 1.145353540778160095e-01 4.060626983642578125e+01
7.000000000000000000e+03 3.379092514514923096e-01 8.627793192863464355e-02 2.351798057556152344e+01 3.379092514514923096e-01 8.627793192863464355e-02 4.245575332641601562e+01
8.000000000000000000e+03 3.356087207794189453e-01 1.514492556452751160e-02 2.147596740722656250e+01 3.356087207794189453e-01 1.514492556452751160e-02 4.423006057739257812e+01
9.000000000000000000e+03 3.497323393821716309e-01 1.739335060119628906e-02 1.999678230285644531e+01 3.497323393821716309e-01 1.739335060119628906e-02 4.580070495605468750e+01
1.000000000000000000e+04 3.587154746055603027e-01 1.437942311167716980e-02 1.883847045898437500e+01 3.587154746055603027e-01 1.437942311167716980e-02 4.711444473266601562e+01
1.000000000000000000e+04 8.196004629135131836e-01 1.437942311167716980e-02 4.692995846271514893e-01 3.587154746055603027e-01 1.437942311167716980e-02 4.638701379299163818e-01
1.010000000000000000e+04 3.144798874855041504e-01 1.160407159477472305e-02 4.528745412826538086e-01 3.117972314357757568e-01 1.160407159477472305e-02 4.471322298049926758e-01
1.010000000000000000e+04 3.144798874855041504e-01 1.160407159477472305e-02 4.474296867847442627e-01 3.117972314357757568e-01 1.160407159477472305e-02 4.566573202610015869e-01
2.510000000000000000e+04 2.330483868718147278e-03 9.478114952798932791e-05 1.328629851341247559e-01 2.331005176529288292e-03 9.478114952798932791e-05 5.323944091796875000e-01
