# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.806045055389404297e+00 1.139739033533260226e-04 5.908174514770507812e-01 5.772586464881896973e-01 7.239842414855957031e-01 2.440315485000610352e+00 4.806045055389404297e+00 1.139739033533260226e-04 5.908174514770507812e-01 5.772586464881896973e-01 7.239842414855957031e-01 2.440315485000610352e+00
1.000000000000000000e+03 1.220997422933578491e-02 1.156381610780954361e-02 9.898425638675689697e-02 2.236715517938137054e-03 1.695403247140347958e-03 3.217467665672302246e-02 1.220997422933578491e-02 1.156381610780954361e-02 9.898425638675689697e-02 2.236715517938137054e-03 1.695403247140347958e-03 3.217467665672302246e-02
2.000000000000000000e+03 7.868324406445026398e-03 1.399436849169433117e-03 4.714834317564964294e-02 7.853429415263235569e-04 4.911709111183881760e-04 1.981135644018650055e-02 7.868324406445026398e-03 1.399436849169433117e-03 4.714834317564964294e-02 7.853429415263235569e-04 4.911709111183881760e-04 1.981135644018650055e-02
3.000000000000000000e+03 2.807366661727428436e-03 1.801661564968526363e-04 3.846572339534759521e-02 3.139268083032220602e-04 1.117597712436690927e-04 1.103488914668560028e-02 2.807366661727428436e-03 1.801661564968526363e-04 3.846572339534759521e-02 3.139268083032220602e-04 1.117597712436690927e-04 1.103488914668560028e-02
4.000000000000000000e+03 3.736650571227073669e-03 2.875581267289817333e-04 3.381710499525070190e-02 2.050228649750351906e-04 5.682183473254553974e-05 8.871342055499553680e-03 3.736650571227073669e-03 2.875581267289817333e-04 3.381710499525070190e-02 2.050228649750351906e-04 5.682183473254553974e-05 8.871342055499553680e-03
5.000000000000000000e+03 2.705160295590758324e-03 3.191643918398767710e-04 2.949392050504684448e-02 1.752257521729916334e-04 4.172081025899387896e-05 7.599217351526021957e-03 2.705160295590758324e-03 3.191643918398767710e-04 2.949392050504684448e-02 1.752257521729916334e-04 4.172081025899387896e-05 7.599217351526021957e-03
6.000000000000000000e+03 2.054810989648103714e-03 2.897698432207107544e-04 2.701039612293243408e-02 1.747932838043197989e-04 2.572705307102296501e-05 6.471224129199981689e-03 2.054810989648103714e-03 2.897698432207107544e-04 2.701039612293243408e-02 1.747932838043197989e-04 2.572705307102296501e-05 6.471224129199981689e-03
7.000000000000000000e+03 1.134082302451133728e-02 4.283752641640603542e-04 3.007320873439311981e-02 2.616309502627700567e-04 3.205271423212252557e-05 4.114179406315088272e-03 1.134082302451133728e-02 4.283752641640603542e-04 3.007320873439311981e-02 2.616309502627700567e-04 3.205271423212252557e-05 4.114179406315088272e-03
8.000000000000000000e+03 2.125223632901906967e-03 6.616616155952215195e-04 3.003633022308349609e-02 3.358153044246137142e-04 6.686358392471447587e-05 4.838191438466310501e-03 2.125223632901906967e-03 6.616616155952215195e-04 3.003633022308349609e-02 3.358153044246137142e-04 6.686358392471447587e-05 4.838191438466310501e-03
9.000000000000000000e+03 4.759878851473331451e-03 1.361464674118906260e-04 2.322810515761375427e-02 1.745410263538360596e-04 1.207714194606523961e-05 4.325472284108400345e-03 4.759878851473331451e-03 1.361464674118906260e-04 2.322810515761375427e-02 1.745410263538360596e-04 1.207714194606523961e-05 4.325472284108400345e-03
1.000000000000000000e+04 1.370277022942900658e-03 1.220903650391846895e-04 2.351256459951400757e-02 1.981092209462076426e-04 1.721590524539351463e-05 3.819625359028577805e-03 1.370277022942900658e-03 1.220903650391846895e-04 2.351256459951400757e-02 1.981092209462076426e-04 1.721590524539351463e-05 3.819625359028577805e-03
1.000000000000000000e+04 1.384877250529825687e-03 1.220903650391846895e-04 2.351256459951400757e-02 1.981092209462076426e-04 1.721590524539351463e-05 3.819625359028577805e-03 1.370277022942900658e-03 1.220903650391846895e-04 2.351256459951400757e-02 1.981092209462076426e-04 1.721590524539351463e-05 3.819625359028577805e-03
1.010000000000000000e+04 5.037168040871620178e-03 2.990016480907797813e-03 5.743255466222763062e-02 7.796004647389054298e-04 2.247100928798317909e-04 7.318281568586826324e-03 5.037558265030384064e-03 2.990016480907797813e-03 5.743255466222763062e-02 7.796004647389054298e-04 2.247100928798317909e-04 7.318281568586826324e-03
1.010000000000000000e+04 5.037168157286942005e-04 2.990016480907797813e-03 5.743255466222763062e-02 7.796004647389054298e-04 2.247100928798317909e-04 7.318281568586826324e-04 5.037558148615062237e-04 2.990016480907797813e-03 5.743255466222763062e-02 7.796004647389054298e-04 2.247100928798317909e-04 7.318281568586826324e-04
1.204800000000000000e+04 5.021255346946418285e-04 2.593015051388647407e-05 8.097859099507331848e-04 1.081510417861863971e-04 1.129645352193620056e-05 6.960703176446259022e-04 5.019991076551377773e-04 2.593015051388647407e-05 8.097859099507331848e-04 1.081510417861863971e-04 1.129645352193620056e-05 6.960703176446259022e-04
