# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.178759261965751648e-01 4.528577625751495361e-02 8.266384005546569824e-01 9.197611361742019653e-02 1.666170805692672729e-01 2.946949303150177002e-01 3.868089616298675537e-01 1.845917999744415283e-01 4.528577625751495361e-02 8.266384005546569824e-01 9.197612106800079346e-02 1.666170656681060791e-01 2.946950793266296387e-01 3.868090510368347168e-01
1.000000000000000000e+03 1.266032643616199493e-02 7.076564943417906761e-04 2.245813161134719849e-01 6.693283468484878540e-02 4.393687471747398376e-02 1.053256355226039886e-02 5.171037316322326660e-01 3.357265517115592957e-02 7.076567853800952435e-04 2.245811969041824341e-01 6.693283468484878540e-02 4.393688961863517761e-02 1.053258962929248810e-02 5.171039104461669922e-01
2.000000000000000000e+03 1.382741518318653107e-02 4.082674277015030384e-04 1.306821405887603760e-01 6.331058591604232788e-02 1.729101873934268951e-02 5.907718557864427567e-03 4.885443449020385742e-01 3.473224863409996033e-02 4.082662053406238556e-04 1.306820958852767944e-01 6.331059336662292480e-02 1.729103177785873413e-02 5.907705985009670258e-03 4.885443449020385742e-01
3.000000000000000000e+03 9.722415357828140259e-03 1.884419820271432400e-03 3.419784307479858398e-01 7.450947910547256470e-02 1.472468581050634384e-02 9.914701804518699646e-03 5.265747904777526855e-01 2.681958489120006561e-02 1.884417026303708553e-03 3.419784307479858398e-01 7.450946420431137085e-02 1.472467929124832153e-02 9.914712980389595032e-03 5.265749096870422363e-01
4.000000000000000000e+03 1.564966328442096710e-02 4.105789994355291128e-04 6.391093879938125610e-02 4.513210058212280273e-02 1.404503080993890762e-02 3.810973372310400009e-03 4.599909782409667969e-01 3.306337073445320129e-02 4.105792613700032234e-04 6.391095370054244995e-02 4.513207823038101196e-02 1.404502056539058685e-02 3.810983151197433472e-03 4.599909484386444092e-01
5.000000000000000000e+03 1.066113077104091644e-02 3.404578310437500477e-04 4.630988463759422302e-02 5.630903318524360657e-02 1.017551962286233902e-02 3.058482427150011063e-03 4.807740151882171631e-01 2.521131187677383423e-02 3.404582967050373554e-04 4.630988463759422302e-02 5.630903318524360657e-02 1.017553359270095825e-02 3.058486152440309525e-03 4.807740151882171631e-01
6.000000000000000000e+03 3.444201871752738953e-02 4.594817874021828175e-04 8.585219830274581909e-02 1.096562072634696960e-01 8.846632391214370728e-02 8.346681483089923859e-03 3.799417316913604736e-01 3.494304791092872620e-02 4.594810307025909424e-04 8.585219830274581909e-02 1.096563264727592468e-01 8.846621215343475342e-02 8.346669375896453857e-03 3.799417316913604736e-01
7.000000000000000000e+03 1.847166568040847778e-02 3.940943279303610325e-04 4.957557842135429382e-02 5.634192377328872681e-02 1.151043735444545746e-02 4.673965275287628174e-03 4.844101667404174805e-01 2.047244086861610413e-02 3.940941242035478354e-04 4.957557097077369690e-02 5.634188279509544373e-02 1.151044201105833054e-02 4.673950839787721634e-03 4.844101667404174805e-01
8.000000000000000000e+03 1.252157427370548248e-02 2.585432666819542646e-04 4.515424370765686035e-02 3.580410033464431763e-02 8.513493463397026062e-03 3.881498705595731735e-03 4.396258592605590820e-01 8.830955252051353455e-03 2.585439942777156830e-04 4.515423998236656189e-02 3.580408543348312378e-02 8.513505570590496063e-03 3.881512209773063660e-03 4.396259188652038574e-01
9.000000000000000000e+03 8.160755038261413574e-03 4.264627350494265556e-04 5.048050731420516968e-02 4.740558937191963196e-02 1.355850044637918472e-02 8.301107212901115417e-03 5.269333124160766602e-01 1.893021538853645325e-02 4.264624149072915316e-04 5.048051103949546814e-02 4.740558937191963196e-02 1.355850417166948318e-02 8.301088586449623108e-03 5.269333124160766602e-01
1.000000000000000000e+04 1.037685200572013855e-02 4.293127567507326603e-04 1.373690813779830933e-01 5.942017212510108948e-02 1.794159412384033203e-02 1.342947129160165787e-02 5.580704212188720703e-01 2.536352723836898804e-02 4.293129022698849440e-04 1.373691111803054810e-01 5.942015722393989563e-02 1.794160157442092896e-02 1.342948526144027710e-02 5.580704212188720703e-01
1.100000000000000000e+04 1.291228830814361572e-02 3.503978659864515066e-04 1.469436734914779663e-01 4.155611619353294373e-02 9.626528248190879822e-03 1.215109229087829590e-02 5.789334774017333984e-01 3.159824013710021973e-02 3.503976622596383095e-04 1.469437032938003540e-01 4.155612364411354065e-02 9.626517072319984436e-03 1.215108763426542282e-02 5.789334177970886230e-01
1.200000000000000000e+04 1.934644207358360291e-02 8.375025354325771332e-04 1.955713778734207153e-01 5.063066259026527405e-02 2.261674404144287109e-02 1.767597533762454987e-02 5.675486922264099121e-01 3.405145928263664246e-02 8.375036413781344891e-04 1.955713927745819092e-01 5.063068121671676636e-02 2.261675149202346802e-02 1.767598092555999756e-02 5.675486922264099121e-01
1.300000000000000000e+04 1.039174385368824005e-02 7.689624908380210400e-04 1.244511753320693970e-01 4.978866875171661377e-02 2.395908348262310028e-02 1.391934137791395187e-02 5.607000589370727539e-01 2.362467534840106964e-02 7.689634803682565689e-04 1.244511902332305908e-01 4.978867620229721069e-02 2.395906485617160797e-02 1.391935255378484726e-02 5.606999993324279785e-01
1.400000000000000000e+04 1.177103631198406219e-02 3.677739005070179701e-04 6.092512235045433044e-02 9.750091284513473511e-02 2.816447243094444275e-02 9.033555164933204651e-03 5.494581460952758789e-01 2.546384744346141815e-02 3.677757631521672010e-04 6.092510744929313660e-02 9.750130027532577515e-02 2.816450223326683044e-02 9.033542126417160034e-03 5.494581460952758789e-01
1.500000000000000000e+04 1.430016905069351196e-01 5.213954136706888676e-04 6.294304877519607544e-02 1.841992437839508057e-01 8.594015240669250488e-02 8.516792207956314087e-03 5.248800516128540039e-01 4.461387544870376587e-02 5.213939584791660309e-04 6.294302642345428467e-02 1.841997057199478149e-01 8.594013750553131104e-02 8.516815491020679474e-03 5.248800516128540039e-01
1.600000000000000000e+04 1.370103191584348679e-02 8.100123959593474865e-04 5.710522830486297607e-02 4.862889647483825684e-02 1.660276390612125397e-02 2.082278253510594368e-03 4.994988441467285156e-01 2.287664450705051422e-02 8.100138511508703232e-04 5.710521340370178223e-02 4.862895607948303223e-02 1.660269126296043396e-02 2.082275226712226868e-03 4.994989633560180664e-01
1.700000000000000000e+04 1.578103192150592804e-02 8.527156896889209747e-04 3.444546088576316833e-02 3.599419072270393372e-02 1.086568553000688553e-02 1.309428946115076542e-03 4.762873351573944092e-01 3.148231282830238342e-02 8.527143509127199650e-04 3.444542735815048218e-02 3.599419072270393372e-02 1.086566690355539322e-02 1.309432322159409523e-03 4.762874245643615723e-01
1.800000000000000000e+04 3.237460553646087646e-01 1.571948640048503876e-03 5.170540511608123779e-02 9.179561585187911987e-02 2.512464299798011780e-02 1.475034505128860474e-01 6.948783397674560547e-01 9.621706604957580566e-02 1.571955159306526184e-03 5.170540139079093933e-02 9.179585427045822144e-02 2.512475289404392242e-02 1.475035399198532104e-01 6.948784589767456055e-01
1.900000000000000000e+04 2.565507777035236359e-02 6.343239219859242439e-04 6.213437020778656006e-02 3.033794090151786804e-02 1.296001859009265900e-02 2.049652161076664925e-03 4.714235961437225342e-01 4.923066496849060059e-02 6.343211280182003975e-04 6.213437393307685852e-02 3.033792972564697266e-02 1.296005304902791977e-02 2.049664966762065887e-03 4.714236855506896973e-01
2.000000000000000000e+04 3.964312002062797546e-02 1.883646706119179726e-03 3.095243275165557861e-01 1.976919546723365784e-02 4.496219102293252945e-03 1.798189990222454071e-02 5.505040884017944336e-01 1.281116604804992676e-01 1.883649383671581745e-03 3.095243573188781738e-01 1.976921036839485168e-02 4.496217239648103714e-03 1.798192225396633148e-02 5.505040884017944336e-01
2.100000000000000000e+04 1.551861036568880081e-02 1.957162749022245407e-04 7.990887016057968140e-02 3.744626045227050781e-02 1.718230731785297394e-02 2.463103970512747765e-03 5.190631747245788574e-01 2.564517408609390259e-02 1.957167842192575336e-04 7.990885525941848755e-02 3.744623810052871704e-02 1.718228496611118317e-02 2.463105134665966034e-03 5.190631747245788574e-01
2.200000000000000000e+04 1.909662224352359772e-02 7.888416294008493423e-04 3.633791580796241760e-02 5.538748204708099365e-02 2.228935062885284424e-02 3.050942672416567802e-03 4.269508123397827148e-01 2.828410081565380096e-02 7.888416876085102558e-04 3.633792325854301453e-02 5.538749694824218750e-02 2.228926494717597961e-02 3.050929401069879532e-03 4.269507527351379395e-01
2.300000000000000000e+04 1.611808687448501587e-02 1.085330150090157986e-03 1.416803747415542603e-01 4.737794399261474609e-02 4.460857436060905457e-02 1.340960338711738586e-02 5.450033545494079590e-01 2.798971161246299744e-02 1.085332711227238178e-03 1.416803747415542603e-01 4.737797752022743225e-02 4.460857436060905457e-02 1.340958662331104279e-02 5.450033545494079590e-01
2.400000000000000000e+04 1.778970360755920410e-01 2.417876821709796786e-04 5.334053039550781250e-01 6.225709989666938782e-02 1.846765540540218353e-02 8.358442224562168121e-03 4.792656004428863525e-01 1.595277152955532074e-02 2.417879004497081041e-04 5.334053635597229004e-01 6.225715950131416321e-02 1.846752874553203583e-02 8.358421735465526581e-03 4.792655706405639648e-01
2.500000000000000000e+04 1.297573558986186981e-02 8.668204536661505699e-04 5.707321688532829285e-02 5.805149674415588379e-02 1.567723043262958527e-02 2.805258147418498993e-03 4.667709767818450928e-01 2.957119420170783997e-02 8.668191730976104736e-04 5.707323551177978516e-02 5.805153772234916687e-02 1.567716151475906372e-02 2.805255819112062454e-03 4.667709767818450928e-01
2.600000000000000000e+04 2.173814550042152405e-02 1.077919499948620796e-03 3.156848251819610596e-02 4.331703856587409973e-02 1.302227191627025604e-02 3.875015303492546082e-03 4.168154597282409668e-01 3.266173973679542542e-02 1.077921479009091854e-03 3.156853094696998596e-02 4.331708699464797974e-02 1.302236691117286682e-02 3.875026013702154160e-03 4.168154597282409668e-01
