# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.404324531555175781e+00 2.254837155342102051e-01 6.474267840385437012e-01 2.347597852349281311e-02 3.899723663926124573e-02 1.503922194242477417e-01 9.155792593955993652e-01 2.324175596237182617e+00 2.254837155342102051e-01 6.474267840385437012e-01 2.347597852349281311e-02 3.899723663926124573e-02 1.503922194242477417e-01 9.155792593955993652e-01
1.000000000000000000e+03 9.288588538765907288e-03 4.780278832186013460e-04 1.605962961912155151e-01 7.846017181873321533e-02 4.187636077404022217e-02 3.641429543495178223e-02 4.687061905860900879e-01 2.001078985631465912e-02 4.780278832186013460e-04 1.605962961912155151e-01 7.846017181873321533e-02 4.187636077404022217e-02 3.641429543495178223e-02 4.687061905860900879e-01
2.000000000000000000e+03 9.244746528565883636e-03 5.882360273972153664e-04 7.944243401288986206e-02 5.246985703706741333e-02 2.207355201244354248e-02 9.482284076511859894e-03 4.842743277549743652e-01 2.510309405624866486e-02 5.882360273972153664e-04 7.944243401288986206e-02 5.246985703706741333e-02 2.207355201244354248e-02 9.482284076511859894e-03 4.842743277549743652e-01
3.000000000000000000e+03 7.646934129297733307e-03 4.074070893693715334e-04 5.591782182455062866e-02 5.680765584111213684e-02 1.755875162780284882e-02 5.452629178762435913e-03 4.733235239982604980e-01 1.530491746962070465e-02 4.074070893693715334e-04 5.591782182455062866e-02 5.680765584111213684e-02 1.755875162780284882e-02 5.452629178762435913e-03 4.733235239982604980e-01
4.000000000000000000e+03 2.661583013832569122e-02 1.713216654025018215e-03 2.424831688404083252e-01 3.943858295679092407e-02 2.416027151048183441e-02 4.148058220744132996e-02 5.315165519714355469e-01 1.149758696556091309e-01 1.713216654025018215e-03 2.424831688404083252e-01 3.943858295679092407e-02 2.416027151048183441e-02 4.148058220744132996e-02 5.315165519714355469e-01
5.000000000000000000e+03 1.012737490236759186e-02 3.670347505249083042e-04 4.748094081878662109e-02 5.402268841862678528e-02 1.206967048346996307e-02 3.584442660212516785e-03 4.590363502502441406e-01 3.249287232756614685e-02 3.670347505249083042e-04 4.748094081878662109e-02 5.402268841862678528e-02 1.206967048346996307e-02 3.584442660212516785e-03 4.590363502502441406e-01
6.000000000000000000e+03 1.807417534291744232e-02 2.906653680838644505e-04 3.547327965497970581e-02 5.537445470690727234e-02 9.310046210885047913e-03 2.413013251498341560e-03 4.372245371341705322e-01 4.349451884627342224e-02 2.906653680838644505e-04 3.547327965497970581e-02 5.537445470690727234e-02 9.310046210885047913e-03 2.413013251498341560e-03 4.372245371341705322e-01
7.000000000000000000e+03 1.809187419712543488e-02 2.323358639841899276e-04 4.801056534051895142e-02 4.700878262519836426e-02 8.884893730282783508e-03 4.431896843016147614e-03 4.405089020729064941e-01 4.023097082972526550e-02 2.323358639841899276e-04 4.801056534051895142e-02 4.700878262519836426e-02 8.884893730282783508e-03 4.431896843016147614e-03 4.405089020729064941e-01
8.000000000000000000e+03 1.628296077251434326e-02 5.471016629599034786e-04 5.150227621197700500e-02 4.738652706146240234e-02 1.143520139157772064e-02 3.931147977709770203e-03 4.329245984554290771e-01 5.107244849205017090e-02 5.471016629599034786e-04 5.150227621197700500e-02 4.738652706146240234e-02 1.143520139157772064e-02 3.931147977709770203e-03 4.329245984554290771e-01
9.000000000000000000e+03 1.999186165630817413e-02 7.124136318452656269e-04 1.071324422955513000e-01 5.234234035015106201e-02 2.973885275423526764e-02 1.335917972028255463e-02 4.429504871368408203e-01 6.868869066238403320e-02 7.124136318452656269e-04 1.071324422955513000e-01 5.234234035015106201e-02 2.973885275423526764e-02 1.335917972028255463e-02 4.429504871368408203e-01
1.000000000000000000e+04 1.249972637742757797e-02 1.745630870573222637e-04 3.743628785014152527e-02 4.518277943134307861e-02 5.962741561233997345e-03 2.009884687140583992e-03 4.056734144687652588e-01 4.551028460264205933e-02 1.745630870573222637e-04 3.743628785014152527e-02 4.518277943134307861e-02 5.962741561233997345e-03 2.009884687140583992e-03 4.056734144687652588e-01
