# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.410021820068359375e+02 1.201601140201091766e-02 8.272072076797485352e-01 1.156348828226327896e-02 2.176879532635211945e-02 1.659507751464843750e-01 1.410021820068359375e+02 1.201601140201091766e-02 8.272072076797485352e-01 1.156348828226327896e-02 2.176879532635211945e-02 1.659507751464843750e-01
1.000000000000000000e+03 1.936803013086318970e-02 5.876682233065366745e-03 1.974029690027236938e-01 2.433101413771510124e-03 2.675195573829114437e-04 1.440535392612218857e-02 1.936803013086318970e-02 5.876682233065366745e-03 1.974029690027236938e-01 2.433101413771510124e-03 2.675195573829114437e-04 1.440535392612218857e-02
2.000000000000000000e+03 4.068243317306041718e-03 3.645973745733499527e-03 1.840048283338546753e-01 1.492787734605371952e-03 1.170902614830993116e-04 9.061101824045181274e-03 4.068243317306041718e-03 3.645973745733499527e-03 1.840048283338546753e-01 1.492787734605371952e-03 1.170902614830993116e-04 9.061101824045181274e-03
3.000000000000000000e+03 1.856939867138862610e-02 8.083363063633441925e-04 1.363147646188735962e-01 1.188711539725773036e-04 3.124160284642130136e-04 5.026874598115682602e-03 1.856939867138862610e-02 8.083363063633441925e-04 1.363147646188735962e-01 1.188711539725773036e-04 3.124160284642130136e-04 5.026874598115682602e-03
4.000000000000000000e+03 9.304459206759929657e-03 3.359322145115584135e-04 7.173432409763336182e-02 5.154284735908731818e-05 1.747658097883686423e-04 3.126946976408362389e-03 9.304459206759929657e-03 3.359322145115584135e-04 7.173432409763336182e-02 5.154284735908731818e-05 1.747658097883686423e-04 3.126946976408362389e-03
5.000000000000000000e+03 8.176179602742195129e-03 1.516743213869631290e-04 5.130803957581520081e-02 6.052472235751338303e-05 1.622736162971705198e-04 1.821165205910801888e-03 8.176179602742195129e-03 1.516743213869631290e-04 5.130803957581520081e-02 6.052472235751338303e-05 1.622736162971705198e-04 1.821165205910801888e-03
6.000000000000000000e+03 5.208544898778200150e-03 3.252901660744100809e-05 4.031977802515029907e-02 5.086999590275809169e-05 5.597230483544990420e-05 1.675570150837302208e-03 5.208544898778200150e-03 3.252901660744100809e-05 4.031977802515029907e-02 5.086999590275809169e-05 5.597230483544990420e-05 1.675570150837302208e-03
7.000000000000000000e+03 1.211171876639127731e-02 2.568907802924513817e-05 4.690782129764556885e-01 1.065645832568407059e-03 1.632121391594409943e-03 6.153245270252227783e-02 1.211171876639127731e-02 2.568907802924513817e-05 4.690782129764556885e-01 1.065645832568407059e-03 1.632121391594409943e-03 6.153245270252227783e-02
8.000000000000000000e+03 1.166560314595699310e-02 1.265683531528338790e-04 1.737133413553237915e-01 4.418509546667337418e-03 7.256763055920600891e-03 1.886615902185440063e-02 1.166560314595699310e-02 1.265683531528338790e-04 1.737133413553237915e-01 4.418509546667337418e-03 7.256763055920600891e-03 1.886615902185440063e-02
9.000000000000000000e+03 4.526553209871053696e-03 1.810052344808354974e-04 1.375018358230590820e-01 4.509118851274251938e-03 6.374331656843423843e-03 9.056158363819122314e-03 4.526553209871053696e-03 1.810052344808354974e-04 1.375018358230590820e-01 4.509118851274251938e-03 6.374331656843423843e-03 9.056158363819122314e-03
